rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2948
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	723
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	TheShyPig	332
15	ImpavidArcher	312
16	CACTUSLAD	311
17	Mahoose	282
18	kekhon	240
19	TheWildMateo	236
20	Lez_	224
21	Optiprimus	216
22	KarlKaek	212
23	Swexti	192
24	The_slideV3	184
25	legal_tax_evader	172
26	Nicserso	158
27	r123moore	156
28	pretty_pink_reno	148
29	KingFaenor	144
30	QuiCreans	140
31	TachibanaAkira	136
31	BodaciousCake	136
31	Benzito07	136
34	12Magner05	132
35	skitzxo	127
36	FreakGenius	112
37	Soplight	110
38	Arceus1975	104
39	Onennon	100
39	Meatlaugh	100
39	ReyTheLegend	100
42	Huwulling	96
42	Ajax6	96
44	Doom_melon	92
44	CrazyPotater	92
46	Inbefour	88
47	potato292	84
47	Kakolbus	84
49	El_Jalapeno	80
50	pintsizedrogue	79
51	Notta	72
51	Awyrlas	72
51	NameGenerat0r	72
51	Oxygen16	72
51	Yamdalorian	72
56	Mr_Byzantine	71
57	Tersea_	68
57	NNikitas	68
57	TheDumbHuman	68
57	Decaying_Lotus	68
61	SuperPooch06	64
61	Cocoamallows	64
63	kalzor	60
64	luseis	58
65	Felenov	56
66	John6970	52
66	ApophisNova	52
66	MyNamaSheff	52
69	PazinGaming	48
69	nocturne78	48
69	MightyWertu	48
72	shineh10	44
72	Blackberry1310	44
72	Jakobo1337	44
72	MinuteMira	44
72	MrShojo	44
77	peach0s	40
77	Rich_Kat	40
77	_Dean_123	40
77	Jackattack53	40
77	Bumpy419	40
77	SkyHighSkier	40
83	eitanzaki	36
83	2Stout	36
83	CarryLine	36
83	KamFurnace	36
87	Enderxz3	34
88	andy_rex	32
88	epiksk8erduck	32
88	FGamerJ	32
91	TheMaster972	28
91	rarrq	28
91	JasmineGK	28
94	Apollo_993	27
95	beeperbeeper5	22
96	NotoriousNina	20
96	mads388a	20
96	thgrocks	20
96	Manaateee	20
96	Kyrum2169	20
96	Dreamdbr14	20
102	xXTheWolfmanXx	16
102	Fullut	16
102	GLLogan2	16
102	yheece	16
102	burbankbuilder28	16
102	SexcMf	16
102	Eraxa	16
102	Kowcio_	16
102	cum_chalice	16
102	AltnumberF4	16
102	TheWickedBird	16
113	Inchef	15
114	skroobiez	12
114	Crizma_	12
114	SPUDonSTEROIDS	12
114	wobn	12
114	emreknugrlu	12
114	Tyrannosplart	12
114	fluddd	12
114	xX_Stalin69_Xx	12
114	hermmm_	12
114	coobert42	12
124	PlasticOtari	10
125	Groovy_MoonBird	8
125	AuroraValkyrie	8
125	myaccountwasgone	8
125	ShedJr_	8
125	Ssor69	8
125	SlayerCrypto	8
125	ougstur	8
125	Xclax101	8
125	ProfessorDiaper	8
125	Vorlice	8
125	stellarjay	8
125	The_SlideV5	8
137	TheKingK_	6
138	IWorkAtIkea	4
138	Kamflame	4
138	NotMeanttoChange	4
138	Cellcorgi649	4
138	drunkeeez	4
138	Karetoko	4
138	CrateOfBoxes	4
138	Elastiq	4
138	SpouHn	4
138	EveryonesUncle	4
138	kirametal	4
138	StarCookiees_	4
138	LilcoinXX	4
138	Segotep999	4
138	starbits140	4
138	Sheldor097	4
138	TechnoNinja64	4
155	Stiar	2
155	pixelviolin	2
157	MattieHD	1
157	RebytreGT	1
