rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil12	5648
2	sebastiensaborio	2700
3	eviltunix	788
4	joethahobo	760
5	SteveCraftBlocks	684
6	Merv__	666
7	_stets	592
8	Kim_Jong_eel	564
9	Werbe	344
9	AssEatrAndLicker	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	Mahoose	282
16	kekhon	240
17	Optiprimus	216
18	Swexti	192
19	The_slideV3	184
20	KarlKaek	176
21	loveseeker	172
22	r123moore	156
22	Nicserso	156
24	KingFaenor	144
25	TheMilkerOfCats	136
25	BodaciousCake	136
25	Babushka0430	136
28	12Magner05	132
29	EcksDofficial	115
30	Freak_Genius	112
31	Arceus1975	104
32	Onennon	100
32	Meatlaugh	100
32	ReyTheLegend	100
35	Ajax6	96
36	Doom_melon	92
36	CrazyPotater	92
38	Inbefour	88
38	Soplight	88
40	potato292	84
40	Kakolbus	84
42	El_Jalapeno	80
43	Notta	72
43	Awyrlas	72
43	NameGenerat0r	72
43	Oxygen16	72
43	Smoke____	72
48	pintsizedrogue	69
49	NNikitas	68
49	TheDumbHuman	68
49	Decaying_Lotus	68
52	SuperPooch06	64
52	Cocoamallows	64
54	Jiminie	58
55	John6970	52
55	ApophisNova	52
55	MyNamaSheff	52
58	nocturne78	48
58	MightyWertu	48
60	Blackberry1310	44
60	YungJakobo	44
62	peach0s	40
62	Rich_Kat	40
62	_Dean_123	40
62	Jackattack53	40
62	Bumpy419	40
62	SkyHighSkier	40
68	eitanzaki	36
69	Enderslayerxz3	34
70	andy_rex	32
70	epiksk8erduck	32
70	FGamerJ	32
73	Mr_Byzantine	28
73	TheMaster972	28
73	rarrq	28
73	JasmineGK	28
77	2Stout	24
78	beeperbeeper5	22
79	NotoriousNina	20
79	mads388a	20
79	thgrocks	20
79	Kyrum2169	20
79	Dreamdbr14	20
84	xXTheWolfmanXx	16
84	Fullut	16
84	GLLogan2	16
84	gabriels543	16
84	burbankbuilder28	16
84	SexcMf	16
84	Eraxa	16
84	cum_chalice	16
84	AltnumberF4	16
93	Inchef	15
94	SLASHZEERA	12
94	wobn	12
94	chipklip	12
94	fluddd	12
94	xX_Stalin69_Xx	12
94	Hermanni__	12
100	PlasticOtari	10
101	Groovy_MoonBird	8
101	AuroraValkyrie	8
101	ShedJr_	8
101	Ssor69	8
101	SlayerCrypto	8
101	_naturell	8
101	Xclax101	8
101	ProfessorDiaper	8
101	Vorlice	8
101	stellarjay	8
101	The_SlideV5	8
112	IWorkAtIkea	4
112	Kamflame10	4
112	NotMeanttoChange	4
112	Karetoko	4
112	CrateOfBoxes	4
112	SpouHn	4
112	LilcoinXX	4
112	starbits140	4
112	Sheldor097	4
112	TechnoNinja64	4
122	Stiar	2
