rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	892
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	686
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	weabis	296
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Optiprimus	216
20	Swexti	192
21	The_slideV3	184
22	KarlKaek	180
23	legal_tax_evader	172
24	r123moore	156
24	Nicserso	156
26	KingFaenor	144
27	TheMilkerOfCats	136
27	BodaciousCake	136
27	Babushka0430	136
30	12Magner05	132
31	xolstoi	115
32	FreakGenius	112
33	Soplight	105
34	Arceus1975	104
35	Onennon	100
35	Meatlaugh	100
35	ReyTheLegend	100
38	Ajax6	96
39	Doom_melon	92
39	CrazyPotater	92
41	Inbefour	88
42	potato292	84
42	Kakolbus	84
44	El_Jalapeno	80
45	pintsizedrogue	79
46	Notta	72
46	Awyrlas	72
46	NameGenerat0r	72
46	bieeee	72
46	Smoke____	72
51	NNikitas	68
51	TheDumbHuman	68
51	Decaying_Lotus	68
54	SuperPooch06	64
54	Cocoamallows	64
56	luseis	58
57	John6970	52
57	ApophisNova	52
57	MyNamaSheff	52
60	nocturne78	48
60	MightyWertu	48
62	shineh10	44
62	Blackberry1310	44
62	Jakobo1337	44
62	MinuteMira	44
66	peach0s	40
66	Rich_Kat	40
66	_Dean_123	40
66	Jackattack53	40
66	Bumpy419	40
66	SkyHighSkier	40
72	eitanzaki	36
72	CarryLine	36
74	Enderxz3	34
75	andy_rex	32
75	epiksk8erduck	32
75	FGamerJ	32
78	Mr_Byzantine	31
79	TheMaster972	28
79	rarrq	28
79	JasmineGK	28
82	2Stout	24
83	beeperbeeper5	22
84	NotoriousNina	20
84	mads388a	20
84	thgrocks	20
84	RoofTyler	20
84	Kyrum2169	20
84	Dreamdbr14	20
90	xXTheWolfmanXx	16
90	Fullut	16
90	GLLogan2	16
90	gabriels543	16
90	burbankbuilder28	16
90	SexcMf	16
90	Eraxa	16
90	cum_chalice	16
90	AltnumberF4	16
99	Inchef	15
100	jessewegottacook	12
100	SPUDonSTEROIDS	12
100	wobn	12
100	lillips	12
100	Tyrannosplart	12
100	fluddd	12
100	xX_Stalin69_Xx	12
100	Hermanni__	12
100	coobert42	12
109	PlasticOtari	10
110	Groovy_MoonBird	8
110	AuroraValkyrie	8
110	ShedJr_	8
110	Ssor69	8
110	SlayerCrypto	8
110	Felenov	8
110	ougstur	8
110	Xclax101	8
110	ProfessorDiaper	8
110	Vorlice	8
110	stellarjay	8
110	The_SlideV5	8
122	UCP_TheKingK	6
123	IWorkAtIkea	4
123	Kamflame10	4
123	NotMeanttoChange	4
123	Cellcorgi649	4
123	drunkeeez	4
123	Karetoko	4
123	CrateOfBoxes	4
123	Elastiq	4
123	SpouHn	4
123	kirametal	4
123	LilcoinXX	4
123	RealGroot	4
123	starbits140	4
123	Sheldor097	4
123	TechnoNinja64	4
138	Stiar	2
