rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil12	5648
2	Steelynan	2700
3	eviltunix	788
4	joethahobo	760
5	SteveCraftBlocks	684
6	Merv__	666
7	_stets	594
8	Kim_Jong_eel	564
9	tuckerdoodle	512
10	Werbe	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	Mahoose	282
16	kekhon	240
17	Optiprimus	216
18	Swexti	192
19	The_slideV3	184
20	KarlKaek	180
21	loveseeker	172
22	r123moore	156
22	Nicserso	156
24	KingFaenor	144
25	TheMilkerOfCats	136
25	BodaciousCake	136
25	Babushka0430	136
28	12Magner05	132
29	EcksDofficial	115
30	Freak_Genius	112
31	Arceus1975	104
32	Onennon	100
32	Meatlaugh	100
32	ReyTheLegend	100
35	Ajax6	96
36	Doom_melon	92
36	CrazyPotater	92
38	Inbefour	88
38	Soplight	88
40	potato292	84
40	Kakolbus	84
42	El_Jalapeno	80
43	pintsizedrogue	79
44	Notta	72
44	Awyrlas	72
44	NameGenerat0r	72
44	Oxygen16	72
44	Smoke____	72
49	NNikitas	68
49	TheDumbHuman	68
49	Decaying_Lotus	68
52	SuperPooch06	64
52	Cocoamallows	64
54	Jiminie	58
55	John6970	52
55	ApophisNova	52
55	MyNamaSheff	52
58	nocturne78	48
58	MightyWertu	48
60	Blackberry1310	44
60	YungJakobo	44
60	MinuteMira	44
63	peach0s	40
63	Rich_Kat	40
63	_Dean_123	40
63	Jackattack53	40
63	Bumpy419	40
63	SkyHighSkier	40
69	eitanzaki	36
70	Enderslayerxz3	34
71	andy_rex	32
71	epiksk8erduck	32
71	FGamerJ	32
74	Mr_Byzantine	28
74	TheMaster972	28
74	rarrq	28
74	JasmineGK	28
78	2Stout	24
79	beeperbeeper5	22
80	NotoriousNina	20
80	mads388a	20
80	thgrocks	20
80	Kyrum2169	20
80	Dreamdbr14	20
85	xXTheWolfmanXx	16
85	Fullut	16
85	GLLogan2	16
85	gabriels543	16
85	burbankbuilder28	16
85	SexcMf	16
85	Eraxa	16
85	cum_chalice	16
85	AltnumberF4	16
94	Inchef	15
95	SLASHZEERA	12
95	wobn	12
95	chipklip	12
95	fluddd	12
95	xX_Stalin69_Xx	12
95	Hermanni__	12
95	coobert42	12
102	PlasticOtari	10
103	Groovy_MoonBird	8
103	AuroraValkyrie	8
103	ShedJr_	8
103	Ssor69	8
103	SlayerCrypto	8
103	_naturell	8
103	Xclax101	8
103	ProfessorDiaper	8
103	Vorlice	8
103	stellarjay	8
103	The_SlideV5	8
114	UCP_TheKingK	6
115	IWorkAtIkea	4
115	Kamflame10	4
115	NotMeanttoChange	4
115	Karetoko	4
115	CrateOfBoxes	4
115	SpouHn	4
115	LilcoinXX	4
115	starbits140	4
115	Sheldor097	4
115	TechnoNinja64	4
125	Stiar	2
