rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil12	5648
2	sebastiensaborio	2700
3	eviltunix	788
4	joethahobo	760
5	SteveCraftBlocks	684
6	Merv__	666
7	_stets	594
8	Kim_Jong_eel	564
9	Werbe	344
10	lOlmantschi	336
11	TheShyPig	332
12	ImpavidArcher	312
13	CACTUSLAD	311
14	Mahoose	282
15	kekhon	240
16	Optiprimus	216
17	Swexti	192
18	The_slideV3	184
19	KarlKaek	180
20	loveseeker	172
21	r123moore	156
21	Nicserso	156
23	KingFaenor	144
24	TheMilkerOfCats	136
24	BodaciousCake	136
24	Babushka0430	136
27	12Magner05	132
28	EcksDofficial	115
29	Freak_Genius	112
30	Arceus1975	104
31	Onennon	100
31	Meatlaugh	100
31	ReyTheLegend	100
34	Ajax6	96
35	Doom_melon	92
35	CrazyPotater	92
37	Inbefour	88
37	Soplight	88
39	potato292	84
39	Kakolbus	84
41	El_Jalapeno	80
42	Notta	72
42	Awyrlas	72
42	NameGenerat0r	72
42	Oxygen16	72
42	Smoke____	72
47	pintsizedrogue	69
48	NNikitas	68
48	TheDumbHuman	68
48	Decaying_Lotus	68
51	SuperPooch06	64
51	Cocoamallows	64
53	Jiminie	58
54	John6970	52
54	ApophisNova	52
54	MyNamaSheff	52
57	nocturne78	48
57	MightyWertu	48
59	Blackberry1310	44
59	YungJakobo	44
61	peach0s	40
61	Rich_Kat	40
61	_Dean_123	40
61	Jackattack53	40
61	Bumpy419	40
61	SkyHighSkier	40
67	eitanzaki	36
68	Enderslayerxz3	34
69	andy_rex	32
69	epiksk8erduck	32
69	FGamerJ	32
72	Mr_Byzantine	28
72	TheMaster972	28
72	rarrq	28
72	JasmineGK	28
76	2Stout	24
77	beeperbeeper5	22
78	NotoriousNina	20
78	mads388a	20
78	thgrocks	20
78	Kyrum2169	20
78	Dreamdbr14	20
83	xXTheWolfmanXx	16
83	Fullut	16
83	GLLogan2	16
83	gabriels543	16
83	burbankbuilder28	16
83	SexcMf	16
83	Eraxa	16
83	cum_chalice	16
83	AltnumberF4	16
92	Inchef	15
93	SLASHZEERA	12
93	wobn	12
93	chipklip	12
93	fluddd	12
93	xX_Stalin69_Xx	12
93	Hermanni__	12
99	PlasticOtari	10
100	Groovy_MoonBird	8
100	AuroraValkyrie	8
100	ShedJr_	8
100	Ssor69	8
100	SlayerCrypto	8
100	_naturell	8
100	Xclax101	8
100	ProfessorDiaper	8
100	Vorlice	8
100	stellarjay	8
100	The_SlideV5	8
111	IWorkAtIkea	4
111	Kamflame10	4
111	NotMeanttoChange	4
111	Karetoko	4
111	CrateOfBoxes	4
111	SpouHn	4
111	LilcoinXX	4
111	starbits140	4
111	Sheldor097	4
111	TechnoNinja64	4
121	Stiar	2
