rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2904
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	723
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	TheShyPig	332
15	ImpavidArcher	312
16	CACTUSLAD	311
17	Mahoose	282
18	kekhon	240
19	TheWildMateo	236
20	Lez_	224
21	Optiprimus	216
22	Swexti	192
23	The_slideV3	184
24	KarlKaek	180
25	legal_tax_evader	172
26	Nicserso	158
27	r123moore	156
28	pretty_pink_reno	148
29	KingFaenor	144
30	TachibanaAkira	136
30	BodaciousCake	136
30	Benzito07	136
33	12Magner05	132
34	skitzxo	126
35	FreakGenius	112
36	Soplight	110
37	Arceus1975	104
38	Onennon	100
38	Meatlaugh	100
38	ReyTheLegend	100
41	Huwulling	96
41	Ajax6	96
43	Doom_melon	92
43	CrazyPotater	92
45	Inbefour	88
46	potato292	84
46	Kakolbus	84
48	El_Jalapeno	80
49	pintsizedrogue	79
50	Notta	72
50	Awyrlas	72
50	NameGenerat0r	72
50	Oxygen16	72
50	Yamdalorian	72
55	Mr_Byzantine	71
56	Tersea_	68
56	NNikitas	68
56	TheDumbHuman	68
56	Decaying_Lotus	68
60	SuperPooch06	64
60	Cocoamallows	64
62	kalzor	60
63	luseis	58
64	Felenov	56
65	John6970	52
65	ApophisNova	52
65	MyNamaSheff	52
68	PazinGaming	48
68	nocturne78	48
68	MightyWertu	48
71	shineh10	44
71	Blackberry1310	44
71	Jakobo1337	44
71	MinuteMira	44
71	MrShojo	44
76	peach0s	40
76	Rich_Kat	40
76	_Dean_123	40
76	Jackattack53	40
76	Bumpy419	40
76	SkyHighSkier	40
82	eitanzaki	36
82	2Stout	36
82	CarryLine	36
82	KamFurnace	36
86	Enderxz3	34
87	andy_rex	32
87	epiksk8erduck	32
87	FGamerJ	32
90	TheMaster972	28
90	rarrq	28
90	JasmineGK	28
93	Apollo_993	27
94	beeperbeeper5	22
95	NotoriousNina	20
95	mads388a	20
95	thgrocks	20
95	Manaateee	20
95	Kyrum2169	20
95	Dreamdbr14	20
101	xXTheWolfmanXx	16
101	Fullut	16
101	GLLogan2	16
101	yheece	16
101	burbankbuilder28	16
101	SexcMf	16
101	Eraxa	16
101	Kowcio_	16
101	cum_chalice	16
101	AltnumberF4	16
101	TheWickedBird	16
112	Inchef	15
113	skroobiez	12
113	Crizma_	12
113	SPUDonSTEROIDS	12
113	wobn	12
113	emreknugrlu	12
113	Tyrannosplart	12
113	fluddd	12
113	xX_Stalin69_Xx	12
113	hermmm_	12
113	coobert42	12
123	PlasticOtari	10
124	Groovy_MoonBird	8
124	AuroraValkyrie	8
124	ShedJr_	8
124	Ssor69	8
124	SlayerCrypto	8
124	ougstur	8
124	Xclax101	8
124	ProfessorDiaper	8
124	Vorlice	8
124	stellarjay	8
124	The_SlideV5	8
135	TheKingK_	6
136	IWorkAtIkea	4
136	Kamflame	4
136	NotMeanttoChange	4
136	Cellcorgi649	4
136	drunkeeez	4
136	Karetoko	4
136	CrateOfBoxes	4
136	Elastiq	4
136	SpouHn	4
136	EveryonesUncle	4
136	kirametal	4
136	StarCookiees_	4
136	LilcoinXX	4
136	Segotep999	4
136	starbits140	4
136	Sheldor097	4
136	TechnoNinja64	4
153	Stiar	2
153	pixelviolin	2
155	RebytreGT	1
