rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	1476
4	eviltunix	788
5	tuckerdoodle	752
6	Merv__	706
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	Inconvenionce	336
11	weabis	336
13	TheShyPig	332
14	ImpavidArcher	312
15	CACTUSLAD	311
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Lez_	224
20	Optiprimus	216
21	Swexti	192
22	The_slideV3	184
23	KarlKaek	180
24	legal_tax_evader	172
25	Nicserso	158
26	r123moore	156
27	KingFaenor	144
28	TheMilkerOfCats	136
28	BodaciousCake	136
28	QuacksonThe3rd	136
31	12Magner05	132
32	xolstoi	115
33	FreakGenius	112
34	Soplight	105
35	Arceus1975	104
36	Onennon	100
36	Meatlaugh	100
36	ReyTheLegend	100
39	Ajax6	96
40	Doom_melon	92
40	CrazyPotater	92
42	Inbefour	88
43	potato292	84
43	Kakolbus	84
45	El_Jalapeno	80
46	pintsizedrogue	79
47	Notta	72
47	Awyrlas	72
47	NameGenerat0r	72
47	Oxygen16	72
47	AdmiralSmoke	72
52	NNikitas	68
52	TheDumbHuman	68
52	Decaying_Lotus	68
55	SuperPooch06	64
55	Cocoamallows	64
57	kalzor	60
58	luseis	58
59	Felenov	56
60	John6970	52
60	ApophisNova	52
60	MyNamaSheff	52
63	PazinGaming	48
63	nocturne78	48
63	MightyWertu	48
66	shineh10	44
66	Blackberry1310	44
66	Jakobo1337	44
66	MinuteMira	44
70	peach0s	40
70	Rich_Kat	40
70	_Dean_123	40
70	Jackattack53	40
70	Bumpy419	40
70	SkyHighSkier	40
76	eitanzaki	36
76	2Stout	36
76	CarryLine	36
79	Enderxz3	34
80	andy_rex	32
80	epiksk8erduck	32
80	FGamerJ	32
83	Mr_Byzantine	31
84	TheMaster972	28
84	rarrq	28
84	JasmineGK	28
87	Apollo_993	27
88	beeperbeeper5	22
89	NotoriousNina	20
89	mads388a	20
89	thgrocks	20
89	Manaateee	20
89	Kyrum2169	20
89	Dreamdbr14	20
95	xXTheWolfmanXx	16
95	Fullut	16
95	GLLogan2	16
95	yheece	16
95	burbankbuilder28	16
95	SexcMf	16
95	Eraxa	16
95	cum_chalice	16
95	AltnumberF4	16
104	Inchef	15
105	jessewegottacook	12
105	SPUDonSTEROIDS	12
105	wobn	12
105	lillips	12
105	Tyrannosplart	12
105	fluddd	12
105	xX_Stalin69_Xx	12
105	Hermanni__	12
105	coobert42	12
114	PlasticOtari	10
115	Groovy_MoonBird	8
115	AuroraValkyrie	8
115	ShedJr_	8
115	Ssor69	8
115	SlayerCrypto	8
115	ougstur	8
115	Xclax101	8
115	ProfessorDiaper	8
115	Vorlice	8
115	stellarjay	8
115	The_SlideV5	8
126	UCP_TheKingK	6
127	Huwulling	4
127	IWorkAtIkea	4
127	Kamflame10	4
127	NotMeanttoChange	4
127	Cellcorgi649	4
127	drunkeeez	4
127	Karetoko	4
127	CrateOfBoxes	4
127	Elastiq	4
127	SpouHn	4
127	kirametal	4
127	LilcoinXX	4
127	Segotep999	4
127	starbits140	4
127	Sheldor097	4
127	TechnoNinja64	4
143	Stiar	2
