rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	344
2	AssEatrAndLicker	344
4	Blackberry1310	312
5	Smoke____	304
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	beeperbeeper5	112
10	claivin	100
11	Mahoose	88
11	Kubelz	88
13	Akoot_	80
14	Shiirazuku	72
15	cedric72	64
15	Freak_Genius	64
15	Dusk_95	64
18	Onennon	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	thgrocks	32
28	Frozil12	32
30	Awyrlas	28
30	KingMatthew506	28
30	Sral7	28
33	pintsizedrogue	24
33	djancak	24
35	_Razar	20
35	Ardennes	20
35	MinerDec	20
38	Bad_At_Names_Guy	16
38	PhantomBionic	16
38	rarrq	16
38	loveseeker	16
38	thewindmillman	16
38	babyjimmyneutron	16
44	500am	12
44	TheShyPig	12
44	_naturell	12
44	Barlycorn	12
44	LetsDoItLive	12
44	Optiprimus	12
44	Dreamdbr14	12
51	Jovaphobic	8
51	PhantomsGhost_	8
51	Sna_Ke	8
51	Natty	8
51	TheFlfthHorseman	8
51	mwrty	8
51	thescout7	8
51	PegLegPete93	8
51	Tenns	8
51	SharpDev	8
51	ROY4LE	8
51	ItzYaBoiPicard	8
51	noam464	8
51	mimbo1211	8
51	LunarRedPanda	8
51	KillerNekoRain	8
51	tobinwilliams	8
51	Drewen24	8
51	Pootis11	8
51	XxCookiequeenxX	8
51	ebanana	8
51	Quaintster	8
51	Blu3beast	8
51	carpet4_69	8
51	Xclax101	8
51	marumochis	8
51	Eraxa	8
51	YungMaki	8
51	CLUBN2	8
51	ediballbearings	8
51	stahouo	8
51	smogfrog	8
51	WYFYoyo	8
84	rats_life	4
84	Batoser	4
84	Groovy_MoonBird	4
84	Ninzyyy	4
84	dudcreeper	4
84	Ananas55	4
84	Paint	4
84	soundad	4
84	hollowww	4
84	openatheclose	4
84	livingdaydreams	4
84	KomputerDude	4
84	nocturne78	4
84	FirsTimeGamingTV	4
84	Notta	4
84	boysnort	4
84	gilesmcriles	4
84	Cryptacity	4
84	ashetrays	4
84	m_be9	4
84	samtrid	4
84	TheRealGameBoy24	4
84	Cortexia	4
84	_Nuf	4
84	_Dean_123	4
84	Scattman_	4
84	Fullut	4
84	Inchef	4
84	DSYisDizzy	4
84	ciemacigans	4
84	SpicyMeatballs	4
84	ouija_	4
84	FetteMutter	4
84	ImDisconnected_	4
84	mariominejedi	4
84	Windo_licker	4
84	TakeThis2UrGrave	4
84	SuperPooch06	4
84	mick407	4
84	F_22_	4
84	WET_WET_WET	4
84	Arceus1975	4
84	Fast_Turtle	4
84	Skylord_Luke	4
84	RustyBr0	4
84	Chuvacevedo	4
84	bee_gorl	4
84	fred870d	4
84	skelctal	4
84	_Cloverbelle_	4
84	Project_MKBRD	4
84	Shavrin	4
84	0jona0	4
84	Big_Nate_36	4
84	Benjii05	4
84	LibertyMutual	4
84	Inbefour	4
84	JESS_THE_RERE	4
84	E775	4
84	El_Jalapeno	4
84	GravitySaint	4
84	SingedBread	4
84	LokisCharredFace	4
84	Toriankel	4
84	Fillapul_ted	4
84	xyfrs	4
84	AvaRosey	4
84	IAmTheWalrus910	4
84	sp00ky_ghost977	4
84	Faithhfully	4
84	Decaying_Lotus	4
84	MelaninStealer	4
84	VillagerHuh	4
84	Lightfulwolf	4
84	lcvezra	4
84	RaxXEe	4
84	Poppy235	4
84	PortlyPete69	4
84	APS_Dan	4
84	Western_1	4
84	Coolblubird	4
84	FedirSpectator	4
84	Ezekson	4
84	FelixPSY375	4
84	jnp_gaming	4
84	kinas45y5	4
84	CrazyPotater	4
84	Freedrik	4
