rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Smoke____	428
3	Mahoose	344
3	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	claivin	100
12	Kubelz	88
13	Shiirazuku	72
14	cedric72	64
14	Freak_Genius	64
14	Spacewardharpy7	64
14	Dusk_95	64
18	Onennon	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	thewindmillman	32
28	thgrocks	32
28	Frozil12	32
31	Awyrlas	28
31	KingMatthew506	28
31	Sral7	28
34	pintsizedrogue	24
34	djancak	24
36	_Razar	20
36	Ardennes	20
36	MinerDec	20
39	Bad_At_Names_Guy	16
39	PhantomBionic	16
39	rarrq	16
39	corvidpartyfor6	16
39	loveseeker	16
39	babyjimmyneutron	16
45	500am	12
45	TheShyPig	12
45	_naturell	12
45	Barlycorn	12
45	critNoxx	12
45	LetsDoItLive	12
45	Optiprimus	12
45	Dreamdbr14	12
53	Jovaphobic	8
53	PhantomsGhost_	8
53	Sna_Ke	8
53	Natty	8
53	TheFlfthHorseman	8
53	mwrty	8
53	thescout7	8
53	PegLegPete93	8
53	Tenns	8
53	SharpDev	8
53	ROY4LE	8
53	ItzYaBoiPicard	8
53	noam464	8
53	mimbo1211	8
53	LunarRedPanda	8
53	Arceus1975	8
53	KillerNekoRain	8
53	tobinwilliams	8
53	Drewen24	8
53	Pootis11	8
53	XxCookiequeenxX	8
53	ebanana	8
53	Quaintster	8
53	Blu3beast	8
53	carpet4_69	8
53	Xclax101	8
53	marumochis	8
53	Eraxa	8
53	YungMaki	8
53	CLUBN2	8
53	ediballbearings	8
53	stahouo	8
53	smogfrog	8
53	Enderslayerxz3	8
53	WYFYoyo	8
88	rats_life	4
88	Batoser	4
88	Groovy_MoonBird	4
88	Ninzyyy	4
88	dudcreeper	4
88	Ananas55	4
88	Ev0luti0nz	4
88	Paint	4
88	soundad	4
88	hollowww	4
88	openatheclose	4
88	livingdaydreams	4
88	KomputerDude	4
88	MSK__	4
88	nocturne78	4
88	FirsTimeGamingTV	4
88	Koffeeinz	4
88	Notta	4
88	boysnort	4
88	gilesmcriles	4
88	Cryptacity	4
88	ashetrays	4
88	m_be9	4
88	samtrid	4
88	TheRealGameBoy24	4
88	Cortexia	4
88	_Nuf	4
88	_Dean_123	4
88	Scattman_	4
88	Fullut	4
88	TerraVl	4
88	Inchef	4
88	DSYisDizzy	4
88	ciemacigans	4
88	SpicyMeatballs	4
88	ouija_	4
88	FetteMutter	4
88	ImDisconnected_	4
88	mariominejedi	4
88	Windo_licker	4
88	TakeThis2UrGrave	4
88	SuperPooch06	4
88	mick407	4
88	F_22_	4
88	WET_WET_WET	4
88	Fast_Turtle	4
88	Skylord_Luke	4
88	RustyBr0	4
88	Chuvacevedo	4
88	bee_gorl	4
88	fred870d	4
88	skelctal	4
88	_Cloverbelle_	4
88	Project_MKBRD	4
88	Shavrin	4
88	0jona0	4
88	Big_Nate_36	4
88	Benjii05	4
88	AuroraSkies	4
88	LibertyMutual	4
88	Inbefour	4
88	Jiminie	4
88	JESS_THE_RERE	4
88	E775	4
88	El_Jalapeno	4
88	GravitySaint	4
88	SingedBread	4
88	LokisCharredFace	4
88	Toriankel	4
88	Fillapul_ted	4
88	xyfrs	4
88	AvaRosey	4
88	IAmTheWalrus910	4
88	sp00ky_ghost977	4
88	Faithhfully	4
88	Decaying_Lotus	4
88	MelaninStealer	4
88	VillagerHuh	4
88	Lightfulwolf	4
88	lcvezra	4
88	RaxXEe	4
88	Poppy235	4
88	PortlyPete69	4
88	APS_Dan	4
88	Western_1	4
88	Coolblubird	4
88	FedirSpectator	4
88	Ezekson	4
88	FelixPSY375	4
88	jnp_gaming	4
88	kinas45y5	4
88	CrazyPotater	4
88	Freedrik	4
