rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Smoke____	428
3	Werbe	344
4	Blackberry1310	312
5	lilsay	168
6	xxPipperDipperxx	136
7	HellsSponge	128
8	Akoot_	124
9	beeperbeeper5	112
10	claivin	100
11	Mahoose	88
11	Kubelz	88
13	Shiirazuku	72
14	cedric72	64
14	Freak_Genius	64
14	Dusk_95	64
17	Onennon	56
17	Spacewardharpy7	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	thgrocks	32
28	Frozil12	32
30	Awyrlas	28
30	KingMatthew506	28
30	Sral7	28
33	pintsizedrogue	24
33	djancak	24
35	_Razar	20
35	Ardennes	20
35	MinerDec	20
38	Bad_At_Names_Guy	16
38	PhantomBionic	16
38	rarrq	16
38	loveseeker	16
38	thewindmillman	16
38	babyjimmyneutron	16
44	500am	12
44	TheShyPig	12
44	_naturell	12
44	Barlycorn	12
44	critNoxx	12
44	LetsDoItLive	12
44	Optiprimus	12
44	Dreamdbr14	12
52	Jovaphobic	8
52	PhantomsGhost_	8
52	Sna_Ke	8
52	Natty	8
52	TheFlfthHorseman	8
52	mwrty	8
52	thescout7	8
52	PegLegPete93	8
52	Tenns	8
52	SharpDev	8
52	ROY4LE	8
52	ItzYaBoiPicard	8
52	noam464	8
52	mimbo1211	8
52	LunarRedPanda	8
52	KillerNekoRain	8
52	tobinwilliams	8
52	Drewen24	8
52	Pootis11	8
52	XxCookiequeenxX	8
52	ebanana	8
52	Quaintster	8
52	Blu3beast	8
52	carpet4_69	8
52	Xclax101	8
52	marumochis	8
52	Eraxa	8
52	YungMaki	8
52	CLUBN2	8
52	ediballbearings	8
52	stahouo	8
52	smogfrog	8
52	WYFYoyo	8
85	rats_life	4
85	Batoser	4
85	Groovy_MoonBird	4
85	Ninzyyy	4
85	dudcreeper	4
85	Ananas55	4
85	Paint	4
85	soundad	4
85	hollowww	4
85	openatheclose	4
85	livingdaydreams	4
85	KomputerDude	4
85	nocturne78	4
85	FirsTimeGamingTV	4
85	Notta	4
85	boysnort	4
85	gilesmcriles	4
85	Cryptacity	4
85	ashetrays	4
85	m_be9	4
85	samtrid	4
85	TheRealGameBoy24	4
85	Cortexia	4
85	_Nuf	4
85	_Dean_123	4
85	Scattman_	4
85	Fullut	4
85	Inchef	4
85	DSYisDizzy	4
85	ciemacigans	4
85	SpicyMeatballs	4
85	ouija_	4
85	FetteMutter	4
85	ImDisconnected_	4
85	mariominejedi	4
85	Windo_licker	4
85	TakeThis2UrGrave	4
85	SuperPooch06	4
85	mick407	4
85	F_22_	4
85	WET_WET_WET	4
85	Arceus1975	4
85	Fast_Turtle	4
85	Skylord_Luke	4
85	RustyBr0	4
85	Chuvacevedo	4
85	bee_gorl	4
85	fred870d	4
85	skelctal	4
85	_Cloverbelle_	4
85	Project_MKBRD	4
85	Shavrin	4
85	0jona0	4
85	Big_Nate_36	4
85	Benjii05	4
85	LibertyMutual	4
85	Inbefour	4
85	JESS_THE_RERE	4
85	E775	4
85	El_Jalapeno	4
85	GravitySaint	4
85	SingedBread	4
85	LokisCharredFace	4
85	Toriankel	4
85	Fillapul_ted	4
85	xyfrs	4
85	AvaRosey	4
85	IAmTheWalrus910	4
85	sp00ky_ghost977	4
85	Faithhfully	4
85	Decaying_Lotus	4
85	MelaninStealer	4
85	VillagerHuh	4
85	Lightfulwolf	4
85	lcvezra	4
85	RaxXEe	4
85	Poppy235	4
85	PortlyPete69	4
85	APS_Dan	4
85	Western_1	4
85	Coolblubird	4
85	FedirSpectator	4
85	Ezekson	4
85	FelixPSY375	4
85	jnp_gaming	4
85	kinas45y5	4
85	CrazyPotater	4
85	Freedrik	4
