rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Smoke____	428
3	Mahoose	348
4	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	claivin	100
12	Kubelz	88
13	Shiirazuku	72
14	cedric72	64
14	Freak_Genius	64
14	Spacewardharpy7	64
14	Dusk_95	64
18	Onennon	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	Frozil20	32
28	thewindmillman	32
28	thgrocks	32
31	Awyrlas	28
31	KingMatthew506	28
31	Sral7	28
34	pintsizedrogue	24
34	djancak	24
36	_Razar	20
36	Ardennes	20
36	MinerDec	20
39	Bad_At_Names_Guy	16
39	PhantomBionic	16
39	rarrq	16
39	corvidpartyfor6	16
39	loveseeker	16
39	babyjimmyneutron	16
45	500am	12
45	TheShyPig	12
45	_naturell	12
45	Barlycorn	12
45	critNoxx	12
45	LetsDoItLive	12
45	Optiprimus	12
45	Dreamdbr14	12
53	Jovaphobic	8
53	PhantomsGhost_	8
53	Sna_Ke	8
53	Natty	8
53	TheFlfthHorseman	8
53	mwrty	8
53	thescout7	8
53	PegLegPete93	8
53	Tenns	8
53	SharpDev	8
53	ROY4LE	8
53	ItzYaBoiPicard	8
53	noam464	8
53	mimbo1211	8
53	LunarRedPanda	8
53	Arceus1975	8
53	KillerNekoRain	8
53	tobinwilliams	8
53	Drewen24	8
53	Pootis11	8
53	XxCookiequeenxX	8
53	GigaSl	8
53	ebanana	8
53	Quaintster	8
53	Blu3beast	8
53	carpet4_69	8
53	Xclax101	8
53	marumochis	8
53	Eraxa	8
53	YungMaki	8
53	CLUBN2	8
53	ediballbearings	8
53	stahouo	8
53	smogfrog	8
53	Enderslayerxz3	8
53	WYFYoyo	8
89	rats_life	4
89	Batoser	4
89	Groovy_MoonBird	4
89	Ninzyyy	4
89	dudcreeper	4
89	Ananas55	4
89	Ev0luti0nz	4
89	Paint	4
89	soundad	4
89	hollowww	4
89	openatheclose	4
89	livingdaydreams	4
89	KomputerDude	4
89	MSK__	4
89	nocturne78	4
89	FirsTimeGamingTV	4
89	Koffeeinz	4
89	Notta	4
89	boysnort	4
89	gilesmcriles	4
89	Cryptacity	4
89	ashetrays	4
89	m_be9	4
89	samtrid	4
89	TheRealGameBoy24	4
89	Cortexia	4
89	_Nuf	4
89	_Dean_123	4
89	Scattman_	4
89	Fullut	4
89	TerraVl	4
89	Inchef	4
89	DSYisDizzy	4
89	ciemacigans	4
89	SpicyMeatballs	4
89	ouija_	4
89	FetteMutter	4
89	ImDisconnected_	4
89	mariominejedi	4
89	Windo_licker	4
89	TakeThis2UrGrave	4
89	SuperPooch06	4
89	mick407	4
89	F_22_	4
89	WET_WET_WET	4
89	Fast_Turtle	4
89	Skylord_Luke	4
89	RustyBr0	4
89	Chuvacevedo	4
89	bee_gorl	4
89	fred870d	4
89	skelctal	4
89	_Cloverbelle_	4
89	Project_MKBRD	4
89	Shavrin	4
89	0jona0	4
89	Big_Nate_36	4
89	Benjii05	4
89	AuroraSkies	4
89	LibertyMutual	4
89	binman420	4
89	Inbefour	4
89	Jiminie	4
89	JESS_THE_RERE	4
89	Fuad_R	4
89	E775	4
89	El_Jalapeno	4
89	GravitySaint	4
89	SingedBread	4
89	LokisCharredFace	4
89	Toriankel	4
89	Fillapul_ted	4
89	xyfrs	4
89	AvaRosey	4
89	IAmTheWalrus910	4
89	sp00ky_ghost977	4
89	Faithhfully	4
89	Decaying_Lotus	4
89	MelaninStealer	4
89	VillagerHuh	4
89	Lightfulwolf	4
89	lcvezra	4
89	RaxXEe	4
89	Poppy235	4
89	PortlyPete69	4
89	APS_Dan	4
89	Western_1	4
89	Coolblubird	4
89	FedirSpectator	4
89	Ezekson	4
89	FelixPSY375	4
89	jnp_gaming	4
89	kinas45y5	4
89	calamariclam_I	4
89	CrazyPotater	4
89	Freedrik	4
