rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Smoke____	428
3	Mahoose	348
4	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	claivin	100
12	Kubelz	88
13	Shiirazu	72
14	cedric72	64
14	FreakGenius	64
14	Spacewardharpy7	64
14	Dusk_95	64
18	Onennon	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	pintsizedrogue	32
28	Frozil20	32
28	thewindmillman	32
28	thgrocks	32
32	Awyrlas	28
32	KingMatthew506	28
32	Sral7	28
35	djancak	24
36	_Razaria	20
36	Ardennes	20
36	corpsecity	20
36	MinerDec	20
40	Bad_At_Names_Guy	16
40	PhantomBionic	16
40	rarrq	16
40	corvidpartyfor6	16
40	legal_tax_evader	16
40	babyjimmyneutron	16
46	500am	12
46	TheShyPig	12
46	ougstur	12
46	Barlycorn	12
46	critNoxx	12
46	LetsDoItLive	12
46	Optiprimus	12
46	Dreamdbr14	12
54	Kowcio_	10
55	Jovaphobic	8
55	PhantomsGhost_	8
55	Sna_Ke	8
55	Natty	8
55	TheFlfthHorseman	8
55	mwrty	8
55	thescout7	8
55	PegLegPete93	8
55	Tenns	8
55	SharpDev	8
55	ROY4LE	8
55	ItzYaBoiPicard	8
55	noam464	8
55	mimbo1211	8
55	LunarRedPanda	8
55	Arceus1975	8
55	KillerNekoRain	8
55	tobinwilliams	8
55	Drewen24	8
55	Pootis11	8
55	XxCookiequeenxX	8
55	GigaSl	8
55	ebanana	8
55	Quaintster	8
55	Blu3beast	8
55	carpet4_69	8
55	Xclax101	8
55	marumochis	8
55	Eraxa	8
55	YungMaki	8
55	CLUBN2	8
55	ediballbearings	8
55	xzvu	8
55	smogfrog	8
55	Enderxz3	8
55	Jimb0nat0r	8
55	WYFYoyo	8
92	rats_life	4
92	Batoser	4
92	Groovy_MoonBird	4
92	No_Bena	4
92	Ninzyyy	4
92	dudcreeper	4
92	Ananas55	4
92	Ev0luti0nz	4
92	Paint	4
92	soundad	4
92	hollowww	4
92	openatheclose	4
92	livingdaydreams	4
92	KomputerDude	4
92	ITDV	4
92	nocturne78	4
92	FirsTimeGamingTV	4
92	Koffeeinz	4
92	Notta	4
92	boysnort	4
92	gilesmcriles	4
92	Cryptacity	4
92	ashetrays	4
92	m_be9	4
92	samtrid	4
92	TheRealGameBoy24	4
92	Cortexia	4
92	_Nuf	4
92	_Dean_123	4
92	Scattman_	4
92	Fullut	4
92	TerraVl	4
92	Inchef	4
92	DSYisDizzy	4
92	ciemacigans	4
92	SpicyMeatballs	4
92	ouija_	4
92	xFaiithyX	4
92	shadowthemonkey	4
92	ImDisconnected_	4
92	mariominejedi	4
92	Windo_licker	4
92	TakeThis2UrGrave	4
92	SuperPooch06	4
92	mick407	4
92	F_22_	4
92	WET_WET_WET	4
92	Fast_Turtle	4
92	Skylord_Luke	4
92	Provta	4
92	Chuvacevedo	4
92	bee_gorl	4
92	F_Uhre	4
92	skelctal	4
92	_Cloverbelle_	4
92	Project_MKBRD	4
92	Shavrin	4
92	0jona0	4
92	Ideltic	4
92	Benjii05	4
92	AuroraSkies	4
92	LibertyMutual	4
92	binman420	4
92	Inbefour	4
92	luseis	4
92	JESS_THE_RERE	4
92	RoofTyler	4
92	Fuad_R	4
92	E775	4
92	El_Jalapeno	4
92	GravitySaint	4
92	SingedBread	4
92	LokisCharredFace	4
92	Toriankel	4
92	Fillapul_ted	4
92	xyfrs	4
92	AvaRosey	4
92	IAmTheWalrus910	4
92	sp00ky_ghost977	4
92	Faithhfully	4
92	Decaying_Lotus	4
92	MelaninStealer	4
92	VillagerHuh	4
92	Lightfulwolf	4
92	lcvezra	4
92	RaxXEe	4
92	Poppy235	4
92	PortlyPete69	4
92	APS_Dan	4
92	Western_1	4
92	Coolblubird	4
92	FedirSpectator	4
92	Ezekson	4
92	FelixPSY375	4
92	jnp_gaming	4
92	bladeefan2009	4
92	calamariclam_I	4
92	CrazyPotater	4
92	Freedrik	4
