rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	AdmiralSmoke	428
3	Mahoose	348
4	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	oscminus	100
11	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	KarlKaek	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Lez_	28
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
37	djancak	24
38	_Razaria	20
38	Tiberonus	20
38	corpsecity	20
38	MinerDec	20
42	Bad_At_Names_Guy	16
42	PhantomBionic	16
42	rarrq	16
42	corvidpartyfor6	16
42	legal_tax_evader	16
42	babyjimmyneutron	16
48	500am	12
48	TheShyPig	12
48	ougstur	12
48	Barlycorn	12
48	critNoxx	12
48	LetsDoItLive	12
48	Optiprimus	12
48	Dreamdbr14	12
56	Kowcio_	10
57	Jovaphobic	8
57	PhantomsGhost_	8
57	Sna_Ke	8
57	Natty	8
57	TheFlfthHorseman	8
57	excelsionprime	8
57	mwrty	8
57	thescout7	8
57	PegLegPete93	8
57	Tenns	8
57	SharpDev	8
57	ROY4LE	8
57	ItzYaBoiPicard	8
57	noam464	8
57	mimbo1211	8
57	LunarRedPanda	8
57	Arceus1975	8
57	KillerNekoRain	8
57	tobinwilliams	8
57	Drewen24	8
57	Pootis11	8
57	XxCookiequeenxX	8
57	GigaSl	8
57	ebanana	8
57	Quaintster	8
57	Blu3beast	8
57	carpet4_69	8
57	Xclax101	8
57	marumochis	8
57	Eraxa	8
57	YungMaki	8
57	CLUBN2	8
57	ediballbearings	8
57	xzvu	8
57	smogfrog	8
57	Enderxz3	8
57	Jimb0nat0r	8
57	WYFYoyo	8
95	rats_life	4
95	Batoser	4
95	Groovy_MoonBird	4
95	k_ce	4
95	No_Bena	4
95	Ninzyyy	4
95	dudcreeper	4
95	Ananas55	4
95	Ev0luti0nz	4
95	Paint	4
95	soundad	4
95	hollowww	4
95	openatheclose	4
95	livingdaydreams	4
95	KomputerDude	4
95	ITDV	4
95	nocturne78	4
95	FirsTimeGamingTV	4
95	Koffeeinz	4
95	Notta	4
95	boysnort	4
95	gilesmcriles	4
95	Cryptacity	4
95	ashetrays	4
95	m_be9	4
95	12Magner05	4
95	samtrid	4
95	TheRealGameBoy24	4
95	Cortexia	4
95	_Nuf	4
95	_Dean_123	4
95	Scattman_	4
95	Fullut	4
95	TerraVl	4
95	Inchef	4
95	DSYisDizzy	4
95	ciemacigans	4
95	SpicyMeatballs	4
95	ouija_	4
95	xFaiithyX	4
95	shadowthemonkey	4
95	ImDisconnected_	4
95	mariominejedi	4
95	Windo_licker	4
95	TakeThis2UrGrave	4
95	SuperPooch06	4
95	mick407	4
95	F_22_	4
95	WET_WET_WET	4
95	Fast_Turtle	4
95	Skylord_Luke	4
95	luvRust	4
95	Chuvacevedo	4
95	bee_gorl	4
95	F_Uhre	4
95	skelctal	4
95	_Cloverbelle_	4
95	Project_MKBRD	4
95	Shavrin	4
95	0jona0	4
95	Ideltic	4
95	Benjii05	4
95	AuroraSkies	4
95	LibertyMutual	4
95	LeonelSalamanca	4
95	Inbefour	4
95	luseis	4
95	JESS_THE_RERE	4
95	Manaateee	4
95	Fuad_R	4
95	E775	4
95	El_Jalapeno	4
95	GravitySaint	4
95	SingedBread	4
95	LokisCharredFace	4
95	Toriankel	4
95	Fillapul_ted	4
95	xyfrs	4
95	AvaRosey	4
95	IAmTheWalrus910	4
95	sp00ky_ghost977	4
95	Faithhfully	4
95	Decaying_Lotus	4
95	MelaninStealer	4
95	VillagerHuh	4
95	Lightfulwolf	4
95	lcvezra	4
95	RaxXEe	4
95	Celeste_121	4
95	PortlyPete69	4
95	APS_Dan	4
95	Western_1	4
95	Coolblubird	4
95	CalebDHawk	4
95	FedirSpectator	4
95	Ezekson	4
95	FelixPSY375	4
95	jnp_gaming	4
95	skrongus	4
95	calamariclam_I	4
95	CrazyPotater	4
95	Freedrik	4
