rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	428
2	Yamdalorian	428
4	Mahoose	348
5	Blackberry1310	312
6	tortfeezy	168
7	oscminus	140
8	xxPipperDipperxx	136
9	HellsSponge	128
10	Akoot_	124
11	beeperbeeper5	112
12	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	Caribouse	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Lez_	28
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
37	Paul_Katan	24
37	djancak	24
39	_Razaria	20
39	Tiberonus	20
39	corpsecity	20
39	MinerDec	20
43	Bad_At_Names_Guy	16
43	PhantomBionic	16
43	rarrq	16
43	corvidpartyfor6	16
43	legal_tax_evader	16
43	babyjimmyneutron	16
49	gabukun_	12
49	_Dean_123	12
49	500am	12
49	TheShyPig	12
49	ougstur	12
49	Barlycorn	12
49	critNoxx	12
49	LetsDoItLive	12
49	Optiprimus	12
49	Dreamdbr14	12
59	Kowcio_	10
60	Jovaphobic	8
60	PhantomsGhost_	8
60	Sna_Ke	8
60	Natty	8
60	TheFlfthHorseman	8
60	royal_2	8
60	excelsionprime	8
60	mwrty	8
60	thescout7	8
60	PegLegPete93	8
60	Tenns	8
60	SharpDev	8
60	ROY4LE	8
60	ItzYaBoiPicard	8
60	noam464	8
60	mimbo1211	8
60	LunarRedPanda	8
60	Arceus1975	8
60	KillerNekoRain	8
60	tobinwilliams	8
60	PaperCanvas	8
60	Drewen24	8
60	Pootis11	8
60	XxCookiequeenxX	8
60	GigaSl	8
60	DJzombiehunter	8
60	ebanana	8
60	Quaintster	8
60	Blu3beast	8
60	carpet4_69	8
60	Xclax101	8
60	marumochis	8
60	Eraxa	8
60	doublemaki	8
60	CLUBN2	8
60	ediballbearings	8
60	xzvu	8
60	smogfrogg	8
60	Enderxz3	8
60	Jimb0nat0r	8
60	WYFYoyo	8
101	j4ck811	4
101	Batoser	4
101	Groovy_MoonBird	4
101	k_ce	4
101	No_Bena	4
101	Ninzyyy	4
101	dudcreeper	4
101	Ananas55	4
101	Ev0luti0nz	4
101	Paint	4
101	soundad	4
101	Napoleonpancake	4
101	hollowww	4
101	ECstardust	4
101	openatheclose	4
101	livingdaydreams	4
101	KomputerDude	4
101	Kronos42	4
101	MSK__	4
101	nocturne78	4
101	QuiCreans	4
101	FirsTimeGamingTV	4
101	Koffeeinz	4
101	Tongon	4
101	updan	4
101	gilesmcriles	4
101	Cryptacity	4
101	ashetrays	4
101	m_be9	4
101	12Magner05	4
101	samtrid	4
101	TheRealGameBoy24	4
101	Cortexia	4
101	_Nuf	4
101	Scattman_	4
101	Fullut	4
101	TerraVl	4
101	_witch_craft_	4
101	Inchef	4
101	DSYisDizzy	4
101	ciemacigans	4
101	SpicyMeatballs	4
101	ouija_	4
101	xFaiithyX	4
101	shadowthemonkey	4
101	ImDisconnected_	4
101	mariominejedi	4
101	Windo_licker	4
101	TakeThis2UrGrave	4
101	Jackattack53	4
101	SuperPooch06	4
101	mick407	4
101	F_22_	4
101	WET_WET_WET	4
101	Reneedium	4
101	Fast_Turtle	4
101	Skylord_Luke	4
101	RevoRealist	4
101	Chuvacevedo	4
101	bee_gorl	4
101	F_Uhre	4
101	skelctal	4
101	_Cloverbelle_	4
101	Project_MKBRD	4
101	Shavrin	4
101	0jona0	4
101	Natalesbian	4
101	Benjii05	4
101	mushroomgirl101	4
101	AuroraSkies	4
101	LibertyMutual	4
101	EdGalbraith	4
101	Inbefour	4
101	luseis	4
101	JESS_THE_RERE	4
101	Manaateee	4
101	Fuad_R	4
101	E775	4
101	El_Jalapeno	4
101	GravitySaint	4
101	SingedBread	4
101	LokisCharredFace	4
101	Toriankel	4
101	Fillapulated	4
101	xyfrs	4
101	AvaRosey	4
101	IAmTheWalrus910	4
101	sp00ky_ghost977	4
101	Faithhfully	4
101	Decaying_Lotus	4
101	MelaninStealer	4
101	pixelviolin	4
101	VillagerHuh	4
101	Lightfulwolf	4
101	miramyu	4
101	RaxXEe	4
101	Celeste_121	4
101	PortlyPete69	4
101	OkguyDan	4
101	Western_1	4
101	Coolblubird	4
101	alanbleachdemon	4
101	CalebDHawk	4
101	CalvinCandie17	4
101	FedirSpectator	4
101	Ezekson	4
101	FelixPSY375	4
101	jnp_gaming	4
101	es0th	4
101	calamariclam_I	4
101	CrazyPotater	4
101	Freedrik	4
