rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	428
2	Yamdalorian	428
4	Mahoose	348
5	Blackberry1310	312
6	tortfeezy	168
7	oscminus	140
8	xxPipperDipperxx	136
9	HellsSponge	128
10	Akoot_	124
11	beeperbeeper5	112
12	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	KarlKaek	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Lez_	28
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
37	djancak	24
38	_Razaria	20
38	Tiberonus	20
38	corpsecity	20
38	MinerDec	20
42	Bad_At_Names_Guy	16
42	PhantomBionic	16
42	rarrq	16
42	corvidpartyfor6	16
42	legal_tax_evader	16
42	babyjimmyneutron	16
48	gabukun_	12
48	500am	12
48	TheShyPig	12
48	ougstur	12
48	Barlycorn	12
48	critNoxx	12
48	LetsDoItLive	12
48	Optiprimus	12
48	Dreamdbr14	12
57	Kowcio_	10
58	Jovaphobic	8
58	PhantomsGhost_	8
58	Sna_Ke	8
58	Natty	8
58	TheFlfthHorseman	8
58	excelsionprime	8
58	mwrty	8
58	thescout7	8
58	PegLegPete93	8
58	Tenns	8
58	SharpDev	8
58	ROY4LE	8
58	ItzYaBoiPicard	8
58	noam464	8
58	mimbo1211	8
58	LunarRedPanda	8
58	Arceus1975	8
58	KillerNekoRain	8
58	tobinwilliams	8
58	PaperCanvas	8
58	Drewen24	8
58	Pootis11	8
58	XxCookiequeenxX	8
58	GigaSl	8
58	ebanana	8
58	Quaintster	8
58	Blu3beast	8
58	carpet4_69	8
58	Xclax101	8
58	marumochis	8
58	Eraxa	8
58	YungMaki	8
58	CLUBN2	8
58	ediballbearings	8
58	xzvu	8
58	smogfrog	8
58	Enderxz3	8
58	Jimb0nat0r	8
58	WYFYoyo	8
97	j4ck811	4
97	Batoser	4
97	Groovy_MoonBird	4
97	k_ce	4
97	No_Bena	4
97	Ninzyyy	4
97	dudcreeper	4
97	Ananas55	4
97	Ev0luti0nz	4
97	Paint	4
97	soundad	4
97	Napoleonpancake	4
97	hollowww	4
97	ECstardust	4
97	openatheclose	4
97	livingdaydreams	4
97	KomputerDude	4
97	MSK__	4
97	nocturne78	4
97	QuiCreans	4
97	FirsTimeGamingTV	4
97	Koffeeinz	4
97	Notta	4
97	boysnort	4
97	gilesmcriles	4
97	Cryptacity	4
97	ashetrays	4
97	m_be9	4
97	12Magner05	4
97	samtrid	4
97	TheRealGameBoy24	4
97	Cortexia	4
97	_Nuf	4
97	_Dean_123	4
97	Scattman_	4
97	Fullut	4
97	TerraVl	4
97	Inchef	4
97	DSYisDizzy	4
97	ciemacigans	4
97	SpicyMeatballs	4
97	ouija_	4
97	xFaiithyX	4
97	shadowthemonkey	4
97	ImDisconnected_	4
97	mariominejedi	4
97	Windo_licker	4
97	TakeThis2UrGrave	4
97	Jackattack53	4
97	SuperPooch06	4
97	mick407	4
97	F_22_	4
97	WET_WET_WET	4
97	Reneedium	4
97	Fast_Turtle	4
97	Skylord_Luke	4
97	luvRust	4
97	Chuvacevedo	4
97	bee_gorl	4
97	F_Uhre	4
97	skelctal	4
97	_Cloverbelle_	4
97	Project_MKBRD	4
97	Shavrin	4
97	0jona0	4
97	Ideltic	4
97	Benjii05	4
97	AuroraSkies	4
97	LibertyMutual	4
97	EdGalbraith	4
97	Inbefour	4
97	luseis	4
97	JESS_THE_RERE	4
97	Manaateee	4
97	Fuad_R	4
97	E775	4
97	El_Jalapeno	4
97	GravitySaint	4
97	SingedBread	4
97	LokisCharredFace	4
97	Toriankel	4
97	Fillapulated	4
97	xyfrs	4
97	AvaRosey	4
97	IAmTheWalrus910	4
97	sp00ky_ghost977	4
97	Faithhfully	4
97	Decaying_Lotus	4
97	MelaninStealer	4
97	pixelviolin	4
97	VillagerHuh	4
97	Lightfulwolf	4
97	miramyu	4
97	RaxXEe	4
97	Celeste_121	4
97	PortlyPete69	4
97	OkguyDan	4
97	Western_1	4
97	Coolblubird	4
97	alanbleachdemon	4
97	CalebDHawk	4
97	FedirSpectator	4
97	Ezekson	4
97	FelixPSY375	4
97	jnp_gaming	4
97	annebolyn	4
97	calamariclam_I	4
97	CrazyPotater	4
97	Freedrik	4
