rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	428
2	AdmiralSmoke	428
4	Mahoose	348
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	oscminus	104
12	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	KarlKaek	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Lez_	28
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
37	djancak	24
38	_Razaria	20
38	Tiberonus	20
38	corpsecity	20
38	MinerDec	20
42	Bad_At_Names_Guy	16
42	PhantomBionic	16
42	rarrq	16
42	corvidpartyfor6	16
42	legal_tax_evader	16
42	babyjimmyneutron	16
48	500am	12
48	TheShyPig	12
48	ougstur	12
48	Barlycorn	12
48	critNoxx	12
48	LetsDoItLive	12
48	Optiprimus	12
48	Dreamdbr14	12
56	Kowcio_	10
57	Jovaphobic	8
57	PhantomsGhost_	8
57	Sna_Ke	8
57	Natty	8
57	TheFlfthHorseman	8
57	excelsionprime	8
57	mwrty	8
57	thescout7	8
57	PegLegPete93	8
57	Tenns	8
57	SharpDev	8
57	ROY4LE	8
57	ItzYaBoiPicard	8
57	noam464	8
57	mimbo1211	8
57	LunarRedPanda	8
57	Arceus1975	8
57	KillerNekoRain	8
57	tobinwilliams	8
57	PaperCanvas	8
57	Drewen24	8
57	Pootis11	8
57	XxCookiequeenxX	8
57	GigaSl	8
57	ebanana	8
57	Quaintster	8
57	Blu3beast	8
57	carpet4_69	8
57	Xclax101	8
57	marumochis	8
57	Eraxa	8
57	YungMaki	8
57	CLUBN2	8
57	ediballbearings	8
57	xzvu	8
57	smogfrog	8
57	Enderxz3	8
57	Jimb0nat0r	8
57	WYFYoyo	8
96	rats_life	4
96	Batoser	4
96	Groovy_MoonBird	4
96	k_ce	4
96	No_Bena	4
96	Ninzyyy	4
96	dudcreeper	4
96	Ananas55	4
96	Ev0luti0nz	4
96	Paint	4
96	soundad	4
96	hollowww	4
96	ECstardust	4
96	openatheclose	4
96	livingdaydreams	4
96	KomputerDude	4
96	ITDV	4
96	nocturne78	4
96	FirsTimeGamingTV	4
96	Koffeeinz	4
96	Notta	4
96	boysnort	4
96	gilesmcriles	4
96	Cryptacity	4
96	ashetrays	4
96	m_be9	4
96	12Magner05	4
96	samtrid	4
96	TheRealGameBoy24	4
96	Cortexia	4
96	_Nuf	4
96	_Dean_123	4
96	Scattman_	4
96	Fullut	4
96	TerraVl	4
96	Inchef	4
96	DSYisDizzy	4
96	ciemacigans	4
96	SpicyMeatballs	4
96	ouija_	4
96	xFaiithyX	4
96	shadowthemonkey	4
96	ImDisconnected_	4
96	mariominejedi	4
96	Windo_licker	4
96	TakeThis2UrGrave	4
96	SuperPooch06	4
96	mick407	4
96	F_22_	4
96	WET_WET_WET	4
96	Fast_Turtle	4
96	Skylord_Luke	4
96	luvRust	4
96	Chuvacevedo	4
96	bee_gorl	4
96	F_Uhre	4
96	skelctal	4
96	_Cloverbelle_	4
96	Project_MKBRD	4
96	Shavrin	4
96	0jona0	4
96	Ideltic	4
96	Benjii05	4
96	AuroraSkies	4
96	LibertyMutual	4
96	LeonelSalamanca	4
96	Inbefour	4
96	luseis	4
96	JESS_THE_RERE	4
96	Manaateee	4
96	Fuad_R	4
96	E775	4
96	El_Jalapeno	4
96	GravitySaint	4
96	SingedBread	4
96	LokisCharredFace	4
96	Toriankel	4
96	Fillapul_ted	4
96	xyfrs	4
96	AvaRosey	4
96	IAmTheWalrus910	4
96	sp00ky_ghost977	4
96	Faithhfully	4
96	Decaying_Lotus	4
96	MelaninStealer	4
96	pixelviolin	4
96	VillagerHuh	4
96	Lightfulwolf	4
96	lcvezra	4
96	RaxXEe	4
96	Celeste_121	4
96	PortlyPete69	4
96	APS_Dan	4
96	Western_1	4
96	Coolblubird	4
96	alanbleachdemon	4
96	CalebDHawk	4
96	FedirSpectator	4
96	Ezekson	4
96	FelixPSY375	4
96	jnp_gaming	4
96	skrongus	4
96	calamariclam_I	4
96	CrazyPotater	4
96	Freedrik	4
