rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Smoke____	428
3	Mahoose	344
3	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	claivin	100
12	Kubelz	88
13	Shiirazuku	72
14	cedric72	64
14	Freak_Genius	64
14	Dusk_95	64
17	Onennon	56
17	Spacewardharpy7	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	MinttyFressh	36
24	EveryonesUncle	36
24	Kubeusz2010	36
28	thgrocks	32
28	Frozil12	32
30	Awyrlas	28
30	KingMatthew506	28
30	Sral7	28
33	pintsizedrogue	24
33	djancak	24
35	_Razar	20
35	Ardennes	20
35	MinerDec	20
38	Bad_At_Names_Guy	16
38	PhantomBionic	16
38	rarrq	16
38	loveseeker	16
38	thewindmillman	16
38	babyjimmyneutron	16
44	500am	12
44	TheShyPig	12
44	_naturell	12
44	Barlycorn	12
44	critNoxx	12
44	LetsDoItLive	12
44	Optiprimus	12
44	Dreamdbr14	12
52	Jovaphobic	8
52	PhantomsGhost_	8
52	Sna_Ke	8
52	Natty	8
52	TheFlfthHorseman	8
52	mwrty	8
52	thescout7	8
52	PegLegPete93	8
52	Tenns	8
52	SharpDev	8
52	ROY4LE	8
52	ItzYaBoiPicard	8
52	noam464	8
52	mimbo1211	8
52	LunarRedPanda	8
52	Arceus1975	8
52	KillerNekoRain	8
52	tobinwilliams	8
52	Drewen24	8
52	Pootis11	8
52	XxCookiequeenxX	8
52	ebanana	8
52	Quaintster	8
52	Blu3beast	8
52	carpet4_69	8
52	Xclax101	8
52	marumochis	8
52	Eraxa	8
52	YungMaki	8
52	CLUBN2	8
52	ediballbearings	8
52	stahouo	8
52	smogfrog	8
52	WYFYoyo	8
86	rats_life	4
86	Batoser	4
86	Groovy_MoonBird	4
86	Ninzyyy	4
86	dudcreeper	4
86	Ananas55	4
86	Paint	4
86	soundad	4
86	hollowww	4
86	openatheclose	4
86	livingdaydreams	4
86	KomputerDude	4
86	MSK__	4
86	nocturne78	4
86	FirsTimeGamingTV	4
86	Notta	4
86	boysnort	4
86	gilesmcriles	4
86	Cryptacity	4
86	ashetrays	4
86	m_be9	4
86	samtrid	4
86	TheRealGameBoy24	4
86	Cortexia	4
86	_Nuf	4
86	_Dean_123	4
86	Scattman_	4
86	Fullut	4
86	TerraVl	4
86	Inchef	4
86	DSYisDizzy	4
86	ciemacigans	4
86	SpicyMeatballs	4
86	ouija_	4
86	FetteMutter	4
86	ImDisconnected_	4
86	mariominejedi	4
86	Windo_licker	4
86	TakeThis2UrGrave	4
86	SuperPooch06	4
86	mick407	4
86	F_22_	4
86	WET_WET_WET	4
86	Fast_Turtle	4
86	Skylord_Luke	4
86	RustyBr0	4
86	Chuvacevedo	4
86	bee_gorl	4
86	fred870d	4
86	skelctal	4
86	_Cloverbelle_	4
86	Project_MKBRD	4
86	Shavrin	4
86	0jona0	4
86	Big_Nate_36	4
86	Benjii05	4
86	AuroraSkies	4
86	LibertyMutual	4
86	Inbefour	4
86	JESS_THE_RERE	4
86	E775	4
86	El_Jalapeno	4
86	GravitySaint	4
86	SingedBread	4
86	LokisCharredFace	4
86	Toriankel	4
86	Fillapul_ted	4
86	xyfrs	4
86	AvaRosey	4
86	IAmTheWalrus910	4
86	sp00ky_ghost977	4
86	Faithhfully	4
86	Decaying_Lotus	4
86	MelaninStealer	4
86	VillagerHuh	4
86	Lightfulwolf	4
86	lcvezra	4
86	RaxXEe	4
86	Poppy235	4
86	PortlyPete69	4
86	APS_Dan	4
86	Western_1	4
86	Coolblubird	4
86	FedirSpectator	4
86	Ezekson	4
86	FelixPSY375	4
86	jnp_gaming	4
86	kinas45y5	4
86	CrazyPotater	4
86	Freedrik	4
