rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	428
2	Yamdalorian	428
4	Mahoose	348
5	Blackberry1310	312
6	tortfeezy	168
7	oscminus	140
8	xxPipperDipperxx	136
9	HellsSponge	128
10	Akoot_	124
11	beeperbeeper5	112
12	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	KarlKaek	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Lez_	28
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
37	djancak	24
38	_Razaria	20
38	Tiberonus	20
38	corpsecity	20
38	MinerDec	20
42	Bad_At_Names_Guy	16
42	PhantomBionic	16
42	rarrq	16
42	corvidpartyfor6	16
42	legal_tax_evader	16
42	babyjimmyneutron	16
48	gabukun_	12
48	_Dean_123	12
48	500am	12
48	TheShyPig	12
48	ougstur	12
48	Barlycorn	12
48	critNoxx	12
48	LetsDoItLive	12
48	Optiprimus	12
48	Dreamdbr14	12
58	Kowcio_	10
59	Jovaphobic	8
59	PhantomsGhost_	8
59	Sna_Ke	8
59	Natty	8
59	TheFlfthHorseman	8
59	excelsionprime	8
59	mwrty	8
59	thescout7	8
59	PegLegPete93	8
59	Tenns	8
59	SharpDev	8
59	ROY4LE	8
59	ItzYaBoiPicard	8
59	noam464	8
59	mimbo1211	8
59	LunarRedPanda	8
59	Arceus1975	8
59	KillerNekoRain	8
59	tobinwilliams	8
59	PaperCanvas	8
59	Drewen24	8
59	Pootis11	8
59	XxCookiequeenxX	8
59	GigaSl	8
59	ebanana	8
59	Quaintster	8
59	Blu3beast	8
59	carpet4_69	8
59	Xclax101	8
59	marumochis	8
59	Eraxa	8
59	YungMaki	8
59	CLUBN2	8
59	ediballbearings	8
59	xzvu	8
59	smogfrog	8
59	Enderxz3	8
59	Jimb0nat0r	8
59	WYFYoyo	8
98	j4ck811	4
98	Batoser	4
98	Groovy_MoonBird	4
98	k_ce	4
98	No_Bena	4
98	Ninzyyy	4
98	dudcreeper	4
98	Ananas55	4
98	Ev0luti0nz	4
98	Paint	4
98	soundad	4
98	Napoleonpancake	4
98	hollowww	4
98	ECstardust	4
98	openatheclose	4
98	livingdaydreams	4
98	KomputerDude	4
98	MSK__	4
98	nocturne78	4
98	QuiCreans	4
98	FirsTimeGamingTV	4
98	Koffeeinz	4
98	Notta	4
98	boysnort	4
98	gilesmcriles	4
98	Cryptacity	4
98	ashetrays	4
98	m_be9	4
98	12Magner05	4
98	samtrid	4
98	TheRealGameBoy24	4
98	Cortexia	4
98	_Nuf	4
98	Scattman_	4
98	Fullut	4
98	TerraVl	4
98	Inchef	4
98	DSYisDizzy	4
98	ciemacigans	4
98	SpicyMeatballs	4
98	ouija_	4
98	xFaiithyX	4
98	shadowthemonkey	4
98	ImDisconnected_	4
98	mariominejedi	4
98	Windo_licker	4
98	TakeThis2UrGrave	4
98	Jackattack53	4
98	SuperPooch06	4
98	mick407	4
98	F_22_	4
98	WET_WET_WET	4
98	Reneedium	4
98	Fast_Turtle	4
98	Skylord_Luke	4
98	luvRust	4
98	Chuvacevedo	4
98	bee_gorl	4
98	F_Uhre	4
98	skelctal	4
98	_Cloverbelle_	4
98	Project_MKBRD	4
98	Shavrin	4
98	0jona0	4
98	Ideltic	4
98	Benjii05	4
98	mushroomgirl101	4
98	AuroraSkies	4
98	LibertyMutual	4
98	EdGalbraith	4
98	Inbefour	4
98	luseis	4
98	JESS_THE_RERE	4
98	Manaateee	4
98	Fuad_R	4
98	E775	4
98	El_Jalapeno	4
98	GravitySaint	4
98	SingedBread	4
98	LokisCharredFace	4
98	Toriankel	4
98	Fillapulated	4
98	xyfrs	4
98	AvaRosey	4
98	IAmTheWalrus910	4
98	sp00ky_ghost977	4
98	Faithhfully	4
98	Decaying_Lotus	4
98	MelaninStealer	4
98	pixelviolin	4
98	VillagerHuh	4
98	Lightfulwolf	4
98	miramyu	4
98	RaxXEe	4
98	Celeste_121	4
98	PortlyPete69	4
98	OkguyDan	4
98	Western_1	4
98	Coolblubird	4
98	alanbleachdemon	4
98	CalebDHawk	4
98	FedirSpectator	4
98	Ezekson	4
98	FelixPSY375	4
98	jnp_gaming	4
98	annebolyn	4
98	calamariclam_I	4
98	CrazyPotater	4
98	Freedrik	4
