rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	Werbe	344
2	AssEatrAndLicker	344
4	Blackberry1310	312
5	Smoke____	280
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	beeperbeeper5	112
10	claivin	100
11	Mahoose	88
11	Kubelz	88
13	Akoot_	80
14	Shiirazuku	72
15	cedric72	64
15	Freak_Genius	64
15	Dusk_95	64
18	Onennon	56
19	Njensen7	52
20	censorsheep	48
21	kekhon	40
21	UncreativeArtist	40
21	cytotoxaint	40
24	KarlKaek	36
24	EveryonesUncle	36
24	Kubeusz2010	36
27	thgrocks	32
27	Frozil12	32
29	Awyrlas	28
29	KingMatthew506	28
29	Sral7	28
32	pintsizedrogue	24
32	djancak	24
34	_Razar	20
34	Ardennes	20
34	MinerDec	20
37	Bad_At_Names_Guy	16
37	PhantomBionic	16
37	rarrq	16
37	loveseeker	16
37	thewindmillman	16
37	babyjimmyneutron	16
43	500am	12
43	TheShyPig	12
43	_naturell	12
43	Barlycorn	12
43	LetsDoItLive	12
43	Optiprimus	12
43	Dreamdbr14	12
50	Jovaphobic	8
50	PhantomsGhost_	8
50	Sna_Ke	8
50	Natty	8
50	TheFlfthHorseman	8
50	mwrty	8
50	thescout7	8
50	PegLegPete93	8
50	Tenns	8
50	SharpDev	8
50	ROY4LE	8
50	ItzYaBoiPicard	8
50	noam464	8
50	mimbo1211	8
50	LunarRedPanda	8
50	KillerNekoRain	8
50	tobinwilliams	8
50	Drewen24	8
50	Pootis11	8
50	XxCookiequeenxX	8
50	ebanana	8
50	Quaintster	8
50	Blu3beast	8
50	carpet4_69	8
50	Xclax101	8
50	marumochis	8
50	Eraxa	8
50	YungMaki	8
50	CLUBN2	8
50	ediballbearings	8
50	stahouo	8
50	smogfrog	8
50	WYFYoyo	8
83	rats_life	4
83	Batoser	4
83	Groovy_MoonBird	4
83	Ninzyyy	4
83	dudcreeper	4
83	Ananas55	4
83	Paint	4
83	soundad	4
83	hollowww	4
83	openatheclose	4
83	livingdaydreams	4
83	KomputerDude	4
83	nocturne78	4
83	FirsTimeGamingTV	4
83	Notta	4
83	boysnort	4
83	gilesmcriles	4
83	Cryptacity	4
83	ashetrays	4
83	m_be9	4
83	samtrid	4
83	TheRealGameBoy24	4
83	Cortexia	4
83	_Nuf	4
83	_Dean_123	4
83	Scattman_	4
83	Fullut	4
83	Inchef	4
83	DSYisDizzy	4
83	ciemacigans	4
83	SpicyMeatballs	4
83	ouija_	4
83	FetteMutter	4
83	ImDisconnected_	4
83	mariominejedi	4
83	Windo_licker	4
83	TakeThis2UrGrave	4
83	SuperPooch06	4
83	mick407	4
83	F_22_	4
83	WET_WET_WET	4
83	Arceus1975	4
83	Fast_Turtle	4
83	RustyBr0	4
83	Chuvacevedo	4
83	bee_gorl	4
83	fred870d	4
83	skelctal	4
83	_Cloverbelle_	4
83	Project_MKBRD	4
83	Shavrin	4
83	0jona0	4
83	Big_Nate_36	4
83	Benjii05	4
83	LibertyMutual	4
83	Inbefour	4
83	JESS_THE_RERE	4
83	E775	4
83	El_Jalapeno	4
83	GravitySaint	4
83	SingedBread	4
83	LokisCharredFace	4
83	Toriankel	4
83	Fillapul_ted	4
83	xyfrs	4
83	AvaRosey	4
83	IAmTheWalrus910	4
83	sp00ky_ghost977	4
83	Faithhfully	4
83	Decaying_Lotus	4
83	MelaninStealer	4
83	VillagerHuh	4
83	Lightfulwolf	4
83	lcvezra	4
83	RaxXEe	4
83	Poppy235	4
83	PortlyPete69	4
83	APS_Dan	4
83	Western_1	4
83	Coolblubird	4
83	FedirSpectator	4
83	Ezekson	4
83	FelixPSY375	4
83	jnp_gaming	4
83	kinas45y5	4
83	CrazyPotater	4
83	Freedrik	4
