rank	username	minecraft:crafted/minecraft:bowl
1	bloodbiter	580
2	AdmiralSmoke	428
3	Mahoose	348
4	Werbe	344
5	Blackberry1310	312
6	lilsay	168
7	xxPipperDipperxx	136
8	HellsSponge	128
9	Akoot_	124
10	beeperbeeper5	112
11	oscminus	100
11	claivin	100
13	Kubelz	88
14	Shiirazu	72
15	cedric72	64
15	FreakGenius	64
15	Spacewardharpy7	64
15	Druid95	64
19	Onennon	56
20	Njensen7	52
21	censorsheep	48
22	kekhon	40
22	UncreativeArtist	40
22	cytotoxaint	40
25	KarlKaek	36
25	MinttyFressh	36
25	EveryonesUncle	36
25	Kubeusz2010	36
29	pintsizedrogue	32
29	Frozil20	32
29	thewindmillman	32
29	thgrocks	32
33	Awyrlas	28
33	KingMatthew506	28
33	Sral7	28
36	djancak	24
37	_Razaria	20
37	Tiberonus	20
37	corpsecity	20
37	MinerDec	20
41	Bad_At_Names_Guy	16
41	PhantomBionic	16
41	rarrq	16
41	corvidpartyfor6	16
41	legal_tax_evader	16
41	babyjimmyneutron	16
47	500am	12
47	TheShyPig	12
47	ougstur	12
47	Barlycorn	12
47	critNoxx	12
47	LetsDoItLive	12
47	Optiprimus	12
47	Dreamdbr14	12
55	Kowcio_	10
56	Jovaphobic	8
56	PhantomsGhost_	8
56	Sna_Ke	8
56	Natty	8
56	TheFlfthHorseman	8
56	excelsionprime	8
56	mwrty	8
56	thescout7	8
56	PegLegPete93	8
56	Tenns	8
56	SharpDev	8
56	ROY4LE	8
56	ItzYaBoiPicard	8
56	noam464	8
56	mimbo1211	8
56	LunarRedPanda	8
56	Arceus1975	8
56	KillerNekoRain	8
56	tobinwilliams	8
56	Drewen24	8
56	Pootis11	8
56	XxCookiequeenxX	8
56	GigaSl	8
56	ebanana	8
56	Quaintster	8
56	Blu3beast	8
56	carpet4_69	8
56	Xclax101	8
56	marumochis	8
56	Eraxa	8
56	YungMaki	8
56	CLUBN2	8
56	ediballbearings	8
56	xzvu	8
56	smogfrog	8
56	Enderxz3	8
56	Jimb0nat0r	8
56	WYFYoyo	8
94	rats_life	4
94	Batoser	4
94	Groovy_MoonBird	4
94	k_ce	4
94	No_Bena	4
94	Ninzyyy	4
94	dudcreeper	4
94	Ananas55	4
94	Ev0luti0nz	4
94	Paint	4
94	soundad	4
94	hollowww	4
94	openatheclose	4
94	livingdaydreams	4
94	KomputerDude	4
94	ITDV	4
94	nocturne78	4
94	FirsTimeGamingTV	4
94	Koffeeinz	4
94	Notta	4
94	boysnort	4
94	gilesmcriles	4
94	Cryptacity	4
94	ashetrays	4
94	m_be9	4
94	12Magner05	4
94	samtrid	4
94	TheRealGameBoy24	4
94	Cortexia	4
94	_Nuf	4
94	_Dean_123	4
94	Scattman_	4
94	Fullut	4
94	TerraVl	4
94	Inchef	4
94	DSYisDizzy	4
94	ciemacigans	4
94	SpicyMeatballs	4
94	ouija_	4
94	xFaiithyX	4
94	shadowthemonkey	4
94	ImDisconnected_	4
94	mariominejedi	4
94	Windo_licker	4
94	TakeThis2UrGrave	4
94	SuperPooch06	4
94	mick407	4
94	F_22_	4
94	WET_WET_WET	4
94	Fast_Turtle	4
94	Skylord_Luke	4
94	luvRust	4
94	Chuvacevedo	4
94	bee_gorl	4
94	F_Uhre	4
94	skelctal	4
94	_Cloverbelle_	4
94	Project_MKBRD	4
94	Shavrin	4
94	0jona0	4
94	Ideltic	4
94	Benjii05	4
94	AuroraSkies	4
94	LibertyMutual	4
94	LeonelSalamanca	4
94	Inbefour	4
94	luseis	4
94	JESS_THE_RERE	4
94	Manaateee	4
94	Fuad_R	4
94	E775	4
94	El_Jalapeno	4
94	GravitySaint	4
94	SingedBread	4
94	LokisCharredFace	4
94	Toriankel	4
94	Fillapul_ted	4
94	xyfrs	4
94	AvaRosey	4
94	IAmTheWalrus910	4
94	sp00ky_ghost977	4
94	Faithhfully	4
94	Decaying_Lotus	4
94	MelaninStealer	4
94	VillagerHuh	4
94	Lightfulwolf	4
94	lcvezra	4
94	RaxXEe	4
94	Celeste_121	4
94	PortlyPete69	4
94	APS_Dan	4
94	Western_1	4
94	Coolblubird	4
94	CalebDHawk	4
94	FedirSpectator	4
94	Ezekson	4
94	FelixPSY375	4
94	jnp_gaming	4
94	skrongus	4
94	calamariclam_I	4
94	CrazyPotater	4
94	Freedrik	4
