rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	485940
2	Hyp3rion_	87019
3	beeperbeeper5	60131
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	Jackattack53	22804
8	cedric72	21975
9	pintsizedrogue	21046
10	TheShyPig	20378
11	noam464	19309
12	Mahoose	19204
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	EMC_	8784
29	Skylord_Luke	7884
30	Nycteus_	7449
31	sp00ky_ghost977	7254
32	Menthas	6902
33	TheSecondLord	6811
34	thewindmillman	6719
35	301851	6456
36	EveryonesUncle	6328
37	Arceus1975	6285
38	pixelviolin	6028
39	wezzzi	5985
40	Comma__	5904
41	mwrty	5854
42	lizardfightclub	5833
43	Inbefour	5543
44	Swexti	5285
45	Bumpy419	5280
46	Frozil12	4719
47	oxfordschool	4685
48	himak1	4510
49	DanTheBuilderino	4449
50	Enderslayerxz3	4202
51	CliffEmAll	4198
52	Ezekson	4140
53	Studyhallsaver	4125
54	Wooptey	4008
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	robotemo	2821
72	RoskobiOne	2732
73	Racengan	2708
74	Quotary	2704
75	El_Jalapeno	2678
76	LeauVox4921	2672
77	Lord_Jord	2655
78	SingedBread	2608
79	rarrq	2607
80	Xalithia	2568
81	SkateboardR6	2457
82	_Karmaa	2441
83	titanlax	2433
84	jcool7	2384
85	mariominejedi	2326
86	Kakolbus	2318
87	kekhon	2314
88	h2p_emrld	2313
89	Mattesco	2189
90	Onennon	2155
91	Warlord324	2152
92	Blu3beast	2120
93	1442	2099
94	Vorlice	2058
95	Cocoamallows	1981
96	_Virify_	1958
97	12Magner05	1943
98	Barlycorn	1887
99	Dedalus36	1828
100	Soplight	1824
101	Drawgirll	1823
102	TheDankPlatypus	1790
103	JESS_THE_RERE	1787
104	M_Patata	1720
104	MasterNueve	1720
106	Omar_Alone	1717
107	stellarjay	1685
108	gabriels543	1680
109	Syropatathe	1674
110	Steelynan	1642
111	Zaridey	1641
112	Merv__	1625
112	AlphaWolfPlaysMC	1625
114	WyngGoy	1617
115	Winston_Ingram	1607
116	BobDeBouwer1337	1600
117	Hisiste	1570
118	youhjjhhhjj	1532
119	SammiWolfGirl	1526
120	ogoa	1520
121	Historical_Sand	1484
122	33sudo	1480
123	Xclax101	1444
124	Sral7	1440
125	Fildyr	1425
126	Motsaro	1400
127	q_wq	1384
128	selectrix	1359
129	Bandito_Roamer	1349
130	HellsSponge	1331
131	_Dean_123	1321
132	YoshikageBites	1320
133	CoffeeNoir	1288
134	Prismyst	1266
135	lotarp	1253
136	Fuhrer_Teemo	1251
137	_TCARREIRA_	1231
138	Dusk_95	1223
139	Werbe	1222
140	claivin	1221
141	ClemenPine	1211
142	mawileite	1210
143	TooManyDuck	1208
144	sandmire	1200
145	trexgb	1190
146	CrateOfBoxes	1186
147	07shiny	1185
148	BreadBacon	1165
149	Typadopoulos	1163
150	Jiminie	1121
151	TheSeismicDuck	1118
152	purpolepickle	1115
153	KingMatthew506	1111
154	Hermanni__	1107
155	NinjaKnifeKill	1060
156	SvenskaHugo	1052
157	RedcatVII	1048
158	fluddd	1047
159	livingdaydreams	1036
160	AuroraValkyrie	1024
161	The_slideV3	1019
162	SellyZ	1003
163	seramalen	998
164	Quincannon	997
165	ItzYaBoiPicard	986
166	_naturell	983
167	lcvezra	967
168	Ardennes	961
169	prizm_	955
170	Groovy_MoonBird	947
170	CollinMH06	947
172	ThePoliteG	944
173	masskedman	940
174	PlzNoBM	937
175	chipklip	930
176	Maenara	897
177	PigDab	896
178	Weepingbiel	878
178	diggydog67	878
180	MightyWertu	869
181	AltnumberF4	853
182	Akoot_	845
183	Touched_Bread	842
184	RobotMinion101	835
185	fffMike	820
186	Kubelz	795
187	Paintz	794
187	IAmTheWalrus910	794
189	NotoriousNina	792
190	MinttyFressh	788
191	burbankbuilder28	787
191	XxCookiequeenxX	787
193	jacxhadow	777
194	KlausVonStiglitz	770
195	theonlymagikarp	752
195	RodSerlingCringe	752
197	Sabby65	751
198	MAns_44	750
