rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	637476
2	Hyp3rion_	135703
3	Huwulling	77230
4	beeperbeeper5	77059
5	EcksD	35773
6	Smoke____	34266
7	Crowman1	29840
8	Di_infiri	26442
9	luseis	25909
10	Jackattack53	23428
11	pintsizedrogue	23110
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15793
20	Njensen7	15672
21	Mewar	13959
22	Marbz_	13201
23	EngagedGrub41	12320
24	Blaiku	12097
25	Rumpletaezer	11921
26	thescout7	10681
27	Blackberry1310	10598
28	TechnoNinja64	10452
29	picardred	10279
30	EMC_	9792
31	ImpavidArcher	9790
32	Franco093	9733
33	500am	9011
34	RebelAndroid	8795
35	Skylord_Luke	7884
36	TheSecondLord	7506
37	Nycteus_	7449
38	sp00ky_ghost977	7254
39	NatalieTW	6902
40	thewindmillman	6719
41	301851	6456
42	EveryonesUncle	6329
43	Arceus1975	6285
44	pixelviolin	6028
45	wezzzi	5985
46	Comma__	5904
47	mwrty	5854
48	lizardfightclub	5833
49	Inbefour	5543
50	Swexti	5285
51	Bumpy419	5280
52	Frozil20	4719
53	ConnorDanky_	4685
54	himak1	4510
55	DanTheBuilderino	4449
56	Enderxz3	4394
57	CliffEmAll	4198
58	Ezekson	4140
59	Studyhallsaver	4125
60	diamondgolem35	4056
61	Wooptey	4008
62	ROY4LE	3912
63	RealGroot	3896
64	MyNameIsJobo	3844
65	YungMaki	3823
66	ZeroKraken	3723
67	MakeHistory157	3674
68	TheEnderMan548	3526
69	Winklepicker279	3363
70	eitanzaki	3345
71	gusstationwerker	3133
72	eviltunix	3097
73	xxPipperDipperxx	2968
74	Fullut	2931
75	CadenSteele	2908
76	Fuad_R	2887
77	XboxPanda	2861
78	Kakolbus	2830
79	robotemo	2821
80	RoskobiOne	2732
81	Racengan	2708
82	Quotary	2704
83	El_Jalapeno	2678
84	LeauVox4921	2672
85	Lord_Jord	2655
86	SingedBread	2608
87	rarrq	2607
88	Xalithia	2568
89	SammiWolfGirl	2566
90	SkateboardR6	2457
91	_Karmaa	2441
92	titanlax	2433
93	Cavetorch	2432
94	jcool7	2384
95	mariominejedi	2326
96	kekhon	2314
97	h2p_emrld	2313
98	Mattesco	2293
99	Onennon	2155
100	Warlord324	2152
101	Blu3beast	2120
102	1442	2099
103	Vorlice	2058
104	Cocoamallows	1981
105	_Virify_	1958
106	12Magner05	1943
