rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	435396
2	beeperbeeper5	50071
3	EcksD	35773
4	Smoke____	27176
5	Di_infiri	26442
6	cedric72	21975
7	TheShyPig	20378
8	noam464	19309
9	Mahoose	19200
10	gcaisawesome	18876
11	pintsizedrogue	18566
12	lordpipe	18152
13	Njensen7	15288
14	Mewar	13959
15	Blaiku	12097
16	Rumpletaezer	11921
17	thescout7	10681
18	Hyp3rion_	10639
19	Blackberry1310	10598
20	TechnoNinja64	10452
21	picardred	10279
22	ImpavidArcher	9790
23	Franco093	9733
24	500am	9011
25	RebelAndroid	7835
26	Nycteus_	7449
27	sp00ky_ghost977	7254
28	Menthas	6902
29	TheSecondLord	6709
30	thewindmillman	6699
31	301851	6456
32	EveryonesUncle	6328
33	Arceus1975	6285
34	pixelviolin	6028
35	wezzzi	5985
36	Comma__	5904
37	mwrty	5854
38	lizardfightclub	5833
39	Inbefour	5543
40	Skylord_Luke	5354
41	Swexti	5285
42	Bumpy419	5280
43	Frozil12	4719
44	oxfordschool	4685
45	himak1	4510
46	DanTheBuilderino	4449
47	Enderslayerxz3	4202
48	CliffEmAll	4198
49	Ezekson	4140
50	Studyhallsaver	4125
51	Wooptey	4008
52	ROY4LE	3912
53	Segotep999	3892
54	Snowflowe	3860
55	MyNameIsJobo	3844
56	YungMaki	3819
57	ZeroKraken	3723
58	Jackattack53	3704
59	MakeHistory157	3674
60	TheEnderman548	3526
61	Winklepicker279	3363
62	eitanzaki	3345
63	eviltunix	3097
64	xxPipperDipperxx	2968
65	Fullut	2931
66	JEWISHBadenBeele	2908
67	XboxPanda	2861
68	robotemo	2821
69	RoskobiOne	2732
70	Racengan	2708
71	Quotary	2704
72	El_Jalapeno	2678
73	Lord_Jord	2655
74	SingedBread	2608
75	rarrq	2607
76	Xalithia	2568
77	SkateboardR6	2457
78	_Karmaa	2441
79	titanlax	2433
80	jcool7	2384
81	mariominejedi	2326
82	Kakolbus	2318
83	kekhon	2314
84	h2p_emrld	2313
85	Marbz_	2208
86	Onennon	2155
87	Warlord324	2152
88	Blu3beast	2120
89	1442	2099
90	Vorlice	2058
91	Cocoamallows	1981
92	_Virify_	1958
93	12Magner05	1943
94	Barlycorn	1887
95	Dedalus36	1828
96	Drawgirll	1823
97	Soplight	1822
98	JESS_THE_RERE	1787
99	Mattesco	1741
100	M_Patata	1720
100	MasterNueve	1720
102	Omar_Alone	1717
103	stellarjay	1685
104	gabriels543	1680
105	Syropatathe	1674
106	Steelynan	1642
107	Zaridey	1641
108	Merv__	1625
108	AlphaWolfPlaysMC	1625
110	WyngGoy	1617
111	Winston_Ingram	1607
112	BobDeBouwer1337	1600
113	Hisiste	1570
114	Spenduh	1549
115	youhjjhhhjj	1532
116	SammiWolfGirl	1526
117	ogoa	1520
118	Historical_Sand	1484
119	33sudo	1480
120	Xclax101	1444
121	Sral7	1440
122	TheDankPlatypus	1438
123	Fildyr	1425
124	Motsaro	1400
125	q_wq	1384
126	selectrix	1359
127	Bandito_Roamer	1349
128	HellsSponge	1331
129	_Dean_123	1321
130	YoshikageBites	1320
131	CoffeeNoir	1288
132	lotarp	1253
133	Fuhrer_Teemo	1251
134	_TCARREIRA_	1231
135	Dusk_95	1223
136	Werbe	1222
137	claivin	1221
138	ClemenPine	1211
139	mawileite	1210
140	TooManyDuck	1208
141	sandmire	1200
142	trexgb	1190
143	CrateOfBoxes	1186
144	07shiny	1185
145	BreadBacon	1165
146	Typadopoulos	1163
147	TheSeismicDuck	1118
148	purpolepickle	1115
149	KingMatthew506	1111
150	Hermanni__	1107
151	NinjaKnifeKill	1060
152	RedcatVII	1048
153	fluddd	1047
154	livingdaydreams	1036
155	AuroraValkyrie	1024
156	The_slideV3	1019
157	SellyZ	1003
158	seramalen	998
159	Quincannon	997
160	ItzYaBoiPicard	986
161	_naturell	983
162	lcvezra	967
163	Ardennes	961
164	Groovy_MoonBird	947
164	CollinMH06	947
166	ThePoliteG	944
167	masskedman	940
168	PlzNoBM	937
169	chipklip	930
170	Maenara	897
171	PigDab	896
172	Weepingbiel	878
172	diggydog67	878
174	MightyWertu	869
175	AltnumberF4	853
176	Akoot_	845
177	RobotMinion101	835
178	Jiminie	825
179	Kubelz	795
180	Paintz	794
180	IAmTheWalrus910	794
182	NotoriousNina	792
183	MinttyFressh	788
184	burbankbuilder28	787
184	XxCookiequeenxX	787
186	jacxhadow	777
187	KlausVonStiglitz	770
188	theonlymagikarp	752
188	RodSerlingCringe	752
190	Sabby65	751
191	MAns_44	750
192	Freak_Genius	736
193	ImDisconnected_	718
193	MeetTheWollo	718
195	bloodbiter	707
196	awesomeoneme	698
197	NomadicRobin_	690
198	_NieToksikpl_	688
198	diamondgolem35	688
200	dudcreeper	682
201	KomputerDude	676
202	fred870d	667
203	Spacewardharpy7	665
204	SolicitedPuma101	661
205	hdtpm	652
206	Western_1	644
207	PegLegPete93	632
208	fw3xywashere	631
209	Cortexia	630
210	tobinwilliams	602
211	FirsTimeGamingTV	600
