rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	162009
3	beeperbeeper5	86151
4	Huwulling	77902
5	EcksD	35773
6	AdmiralSmoke	34294
7	Crowman1	30054
8	Di_infiri	26442
9	luseis	25909
10	pintsizedrogue	24886
11	Jackattack53	23428
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15793
20	Njensen7	15672
21	Smashic	15245
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	Skylord_Luke	9906
32	EMC_	9792
33	ImpavidArcher	9790
34	Franco093	9733
35	500am	9011
36	RebelAndroid	8795
37	pixelviolin	7656
38	TheSecondLord	7506
39	Nycteus_	7449
40	sp00ky_ghost977	7254
41	SpacesickPrism	7151
42	NatalieTW	6902
43	thewindmillman	6719
44	301851	6456
45	EveryonesUncle	6329
46	Arceus1975	6285
47	wezzzi	5985
48	Comma__	5904
49	mwrty	5854
50	lizardfightclub	5833
51	Inbefour	5543
52	Swexti	5285
53	Bumpy419	5280
54	StinkyDiplomat	5053
55	Frozil20	4719
56	ConnorDanky_	4685
57	himak1	4510
58	DanTheBuilderino	4449
59	Enderxz3	4400
60	diamondgolem35	4236
61	CliffEmAll	4198
62	Ezekson	4140
63	Studyhallsaver	4125
64	Wooptey	4008
65	Segotep999	3931
66	ROY4LE	3912
67	MyNameIsJobo	3844
68	YungMaki	3823
69	ZeroKraken	3723
70	MakeHistory157	3674
71	hanaryheatwave	3667
72	TheEnderMan548	3526
73	Winklepicker279	3363
74	eitanzaki	3345
75	Kakolbus	3342
76	RoskobiOne	3277
77	Spenduh	3133
78	eviltunix	3097
79	xxPipperDipperxx	2968
80	Fullut	2931
81	Badenbeele	2908
82	Fuad_R	2887
83	XboxPanda	2861
84	robotemo	2821
85	LeauVox4921	2800
86	Racengan	2708
87	Quotary	2704
88	El_Jalapeno	2678
89	Lord_Jord	2655
90	SingedBread	2608
91	rarrq	2607
92	Xalithia	2568
93	SammiWolfGirl	2566
94	SkateboardR6	2457
95	_Karmaa	2441
96	titanlax	2433
97	Cavetorch	2432
98	jcool7	2384
99	mariominejedi	2326
100	kekhon	2314
101	h2p_emrld	2313
102	Mattesco	2293
103	ECstardust	2256
104	Onennon	2155
105	Warlord324	2152
106	Blu3beast	2120
107	1442	2099
108	Vorlice	2058
109	12Magner05	2055
110	Cocoamallows	1981
111	_Virify_	1958
112	Apollo_993	1952
113	Barlycorn	1887
114	Kowcio_	1837
115	Ryan_GEMS	1828
116	Soplight	1824
117	Drawgirl	1823
118	TheDankPlatypus	1790
119	JESS_THE_RERE	1787
120	M_Patata	1720
120	MasterNueve	1720
122	Majonezzon	1717
123	stellarjay	1685
124	yheece	1680
125	Syropatathe	1674
126	MAns_44	1658
127	Steelynan	1642
128	Zaridey	1641
129	Merv__	1625
129	AlphaWolfPlaysMC	1625
131	Silvo614	1624
132	WyngGoy	1617
133	Winston_Ingram	1607
134	BobDeBouwer1337	1600
135	Hisiste	1570
136	q_wq	1566
137	youhjjhhhjj	1532
138	ogoa	1520
139	Historical_Sand	1484
140	33sudo	1480
141	Xclax101	1444
142	Sral7	1440
143	Fildyr	1425
144	Motsaro	1400
145	excelsionprime	1390
146	Alteriity	1380
147	Krowuss	1376
148	selectrix	1359
149	Bandito_Roamer	1349
150	HellsSponge	1331
151	_Dean_123	1321
152	Biites	1320
153	lotarp	1309
154	CoffeeNoir	1288
155	Prismyst	1266
156	Fuhrer_Teemo	1251
157	_TCARREIRA_	1231
158	Druid95	1223
159	Werbe	1222
160	oscminus	1221
160	claivin	1221
162	ClemenPine	1211
163	mawileite	1210
164	TooManyDuck	1208
165	sandmire	1200
166	SvenskaHugo	1192
167	trexgb	1190
168	CrateOfBoxes	1186
169	07shiny	1185
170	GooseWithin	1184
171	BreadBacon	1165
172	Typadopoulos	1163
173	TheSeismicDuck	1118
174	purpolepickle	1115
175	KingMatthew506	1111
176	Hermanni__	1107
177	mihimihimihi	1088
178	NinjaKnifeKill	1060
179	RedcatVII	1048
180	fluddd	1047
181	livingdaydreams	1036
182	AuroraValkyrie	1024
183	The_slideV3	1019
184	SellyZ	1003
185	seramalen	998
186	Quincannon	997
187	ItzYaBoiPicard	986
188	ougstur	983
189	lcvezra	967
190	Tiberonus	961
191	prizm_	955
192	Groovy_MoonBird	947
192	CollinMH06	947
194	ThePoliteG	944
195	masskedman	940
196	MattieHD	937
196	PlzNoBM	937
198	Tyrannosplart	930
199	SmashingPump	908
200	Maenara	897
201	Malware_Mara	896
201	PigDab	896
203	wwwwinnebagoooo	895
204	Weepingbiel	878
204	diggydog67	878
206	MightyWertu	869
207	teslawolf38	855
208	Felenov	853
208	AltnumberF4	853
210	ZeroAbyssTTV	849
211	Akoot_	845
212	Touched_Bread	842
213	RobotMinion101	835
214	fffMike	820
215	Kubelz	795
216	Paintz	794
216	IAmTheWalrus910	794
218	NotoriousNina	792
219	MinttyFressh	788
220	burbankbuilder28	787
220	XxCookiequeenxX	787
222	jacxhadow	777
223	KlausVonStiglitz	770
224	CattSoup	764
225	theonlymagikarp	752
225	SaintJosie	752
227	Sabby65	751
228	zToasty69z	748
229	FreakGenius	736
230	Spacewardharpy7	729
231	ImDisconnected_	718
231	MirielThePastor	718
233	bloodbiter	707
234	MoistMicrowave	698
235	NomadicRobin_	690
236	NieToksikpl	688
237	dudcreeper	682
238	KomputerDude	676
239	fw3xy74	672
240	F_Uhre	667
241	SolicitedPuma101	661
242	hdtpm	652
243	Western_1	644
244	PazinGaming	640
245	MNMann44	638
246	PegLegPete93	632
247	Cortexia	630
248	tobinwilliams	602
249	ITDV	601
250	FirsTimeGamingTV	600
251	ApophisNova	597
251	MyNamaSheff	597
