rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	508788
2	Hyp3rion_	107995
3	beeperbeeper5	60863
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	Jackattack53	23428
8	pintsizedrogue	22678
9	cedric72	21975
10	TheShyPig	20378
11	noam464	19309
12	Mahoose	19204
13	gcaisawesome	18876
14	Snowflowe	18592
15	lordpipe	18152
16	non089	15760
17	Njensen7	15672
18	Mewar	13959
19	Marbz_	13201
20	Blaiku	12097
21	Rumpletaezer	11921
22	thescout7	10681
23	Blackberry1310	10598
24	TechnoNinja64	10452
25	picardred	10279
26	ImpavidArcher	9790
27	Franco093	9733
28	500am	9011
29	RebelAndroid	8795
30	EMC_	8784
31	Skylord_Luke	7884
32	TheSecondLord	7506
33	Nycteus_	7449
34	sp00ky_ghost977	7254
35	Menthas	6902
36	thewindmillman	6719
37	301851	6456
38	EveryonesUncle	6328
39	Arceus1975	6285
40	EngagedGrub41	6124
41	pixelviolin	6028
42	wezzzi	5985
43	Comma__	5904
44	mwrty	5854
45	lizardfightclub	5833
46	Inbefour	5543
47	Swexti	5285
48	Bumpy419	5280
49	Frozil20	4719
50	oxfordschool	4685
51	himak1	4510
52	DanTheBuilderino	4449
53	Enderslayerxz3	4202
54	CliffEmAll	4198
55	Ezekson	4140
56	Studyhallsaver	4125
57	diamondgolem35	4056
58	Wooptey	4008
59	ROY4LE	3912
60	Segotep999	3892
61	MyNameIsJobo	3844
62	YungMaki	3819
63	ZeroKraken	3723
64	MakeHistory157	3674
65	TheEnderman548	3526
66	Winklepicker279	3363
67	eitanzaki	3345
68	Spenduh	3133
69	eviltunix	3097
70	xxPipperDipperxx	2968
71	Fullut	2931
72	JEWISHBadenBeele	2908
73	XboxPanda	2861
74	Kakolbus	2830
75	robotemo	2821
76	RoskobiOne	2732
77	Racengan	2708
78	Quotary	2704
79	El_Jalapeno	2678
80	LeauVox4921	2672
81	Lord_Jord	2655
82	SingedBread	2608
83	rarrq	2607
84	Xalithia	2568
85	SkateboardR6	2457
86	_Karmaa	2441
87	titanlax	2433
88	jcool7	2384
89	mariominejedi	2326
90	kekhon	2314
91	h2p_emrld	2313
92	Mattesco	2293
93	Jiminie	2281
94	Onennon	2155
95	Warlord324	2152
96	Blu3beast	2120
97	1442	2099
98	Vorlice	2058
99	Cocoamallows	1981
100	_Virify_	1958
101	12Magner05	1943
102	Barlycorn	1887
103	Dedalus36	1828
104	Soplight	1824
105	Drawgirll	1823
106	TheDankPlatypus	1790
107	JESS_THE_RERE	1787
108	M_Patata	1720
108	MasterNueve	1720
110	Omar_Alone	1717
111	stellarjay	1685
112	gabriels543	1680
113	Syropatathe	1674
114	Steelynan	1642
115	Zaridey	1641
116	Merv__	1625
116	AlphaWolfPlaysMC	1625
118	WyngGoy	1617
119	Winston_Ingram	1607
120	BobDeBouwer1337	1600
121	Hisiste	1570
122	youhjjhhhjj	1532
123	SammiWolfGirl	1526
124	ogoa	1520
125	Historical_Sand	1484
126	33sudo	1480
127	MAns_44	1453
128	Xclax101	1444
129	Sral7	1440
130	Fildyr	1425
131	Motsaro	1400
132	q_wq	1384
133	selectrix	1359
134	Bandito_Roamer	1349
135	HellsSponge	1331
136	_Dean_123	1321
137	YoshikageBites	1320
138	Fuad_R	1292
139	CoffeeNoir	1288
140	SpacesickPrism	1273
141	Prismyst	1266
142	lotarp	1253
143	Fuhrer_Teemo	1251
144	_TCARREIRA_	1231
145	Dusk_95	1223
146	Werbe	1222
147	claivin	1221
148	ClemenPine	1211
149	mawileite	1210
150	TooManyDuck	1208
151	sandmire	1200
152	trexgb	1190
153	CrateOfBoxes	1186
154	07shiny	1185
155	BreadBacon	1165
156	Typadopoulos	1163
157	TheSeismicDuck	1118
158	purpolepickle	1115
159	KingMatthew506	1111
160	Hermanni__	1107
161	mihimihimihi	1088
162	SvenskaHugo	1084
163	NinjaKnifeKill	1060
164	RedcatVII	1048
165	fluddd	1047
166	livingdaydreams	1036
167	AuroraValkyrie	1024
168	The_slideV3	1019
169	SellyZ	1003
170	seramalen	998
171	Quincannon	997
172	ItzYaBoiPicard	986
173	_naturell	983
174	lcvezra	967
175	Ardennes	961
176	prizm_	955
177	Groovy_MoonBird	947
177	CollinMH06	947
179	ThePoliteG	944
180	masskedman	940
181	PlzNoBM	937
182	chipklip	930
183	Maenara	897
184	PigDab	896
185	wwwwinnebagoooo	895
186	Weepingbiel	878
186	diggydog67	878
188	MightyWertu	869
189	AltnumberF4	853
190	Akoot_	845
191	Touched_Bread	842
192	RobotMinion101	835
193	Silvo614	820
193	fffMike	820
195	Kubelz	795
196	Paintz	794
196	IAmTheWalrus910	794
198	NotoriousNina	792
199	MinttyFressh	788
200	burbankbuilder28	787
200	XxCookiequeenxX	787
202	jacxhadow	777
203	KlausVonStiglitz	770
204	theonlymagikarp	752
204	RodSerlingCringe	752
206	Sabby65	751
207	ToastedGamingYT	748
208	Freak_Genius	736
209	Spacewardharpy7	729
210	ImDisconnected_	718
210	MeetTheWollo	718
212	bloodbiter	707
213	awesomeoneme	698
214	NomadicRobin_	690
215	NieToksikpl	688
216	dudcreeper	682
217	KomputerDude	676
218	fw3xywashere	672
219	fred870d	667
220	SolicitedPuma101	661
221	hdtpm	652
222	Western_1	644
223	PegLegPete93	632
224	Cortexia	630
225	tobinwilliams	602
226	FirsTimeGamingTV	600
227	ApophisNova	597
227	MyNamaSheff	597
229	SaucyDark	596
229	tsitrawhy	596
231	Hpdinosaur	588
232	chimpmunker	583
233	Notta	576
233	Dan_Scha	576
233	DTwenty	576
233	Razzgriz	576
237	MSK__	575
238	Hiryu27	573
239	UncreativeArtist	564
240	MunkaKris	559
241	Houstonion	556
242	DSYisDizzy	544
243	Iagoku	543
244	r123moore	540
245	Ryker	520
245	DarkFisto	520
247	AuroraSkies	517
248	6king6colt6	515
249	SpookyDraggin	512
249	Strangemonkey71	512
251	RatatJuice	510
251	Skippeh	510
253	SUN_DREAM	506
254	LordSpeed37	504
255	radioactv_jelly	503
256	KarlKaek	490
256	KnightmareD	490
258	Toriankel	485
259	Inchef	483
260	bigstankyy	474
261	Jalvajar	473
261	dimondking777	473
263	teslawolf38	471
263	VentiHilton	471
265	BodaciousCake	468
265	StinkyDiplomat	468
267	surfinggiraffejp	467
268	Frxnkz	465
269	CharlieButt	456
270	Sleek_Storm_721	454
271	Lutres_Torane	452
272	_stets	447
273	SuperPooch06	442
274	PhantomsGhost_	440
274	RadarHz	440
276	NarwhalTaco	438
277	Zoeyfortnite	431
278	MangoTheFish	429
278	Eczbek	429
280	I_Am_Mushkin	427
281	Lez_	424
282	fade_emerge78823	421
283	Dogcorn69420	415
284	SyntheticSurgeon	413
284	m_be9	413
284	__tomato	413
287	Ze1ig	412
288	tuckerdoodle	409
289	Cowison	408
290	Da_Boss_Rani	402
290	UltraZombie	402
292	Meatlaugh	401
292	DarkLawD	401
294	Optiprimus	398
295	Malorn_Aetherius	396
296	Miko_Fullbuster	390
297	Legendosh	388
298	Lowjinx	385
299	Jovaphobic	384
300	brycepants	378
