rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	138018
3	beeperbeeper5	78719
4	Huwulling	77230
5	EcksD	35773
6	Smoke____	34266
7	Crowman1	30054
8	Di_infiri	26442
9	luseis	25909
10	Jackattack53	23428
11	pintsizedrogue	23350
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15793
20	Njensen7	15672
21	Smashic	15245
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	EMC_	9792
32	ImpavidArcher	9790
33	Franco093	9733
34	500am	9011
35	RebelAndroid	8795
36	Skylord_Luke	7884
37	TheSecondLord	7506
38	Nycteus_	7449
39	pixelviolin	7368
40	sp00ky_ghost977	7254
41	NatalieTW	6902
42	thewindmillman	6719
43	301851	6456
44	EveryonesUncle	6329
45	Arceus1975	6285
46	wezzzi	5985
47	Comma__	5904
48	mwrty	5854
49	lizardfightclub	5833
50	Inbefour	5543
51	Swexti	5285
52	Bumpy419	5280
53	Frozil20	4719
54	ConnorDanky_	4685
55	himak1	4510
56	DanTheBuilderino	4449
57	Enderxz3	4400
58	diamondgolem35	4236
59	CliffEmAll	4198
60	Ezekson	4140
61	Studyhallsaver	4125
62	Wooptey	4008
63	ROY4LE	3912
64	RealGroot	3896
65	MyNameIsJobo	3844
66	YungMaki	3823
67	ZeroKraken	3723
68	MakeHistory157	3674
69	TheEnderMan548	3526
70	Winklepicker279	3363
71	eitanzaki	3345
72	Kakolbus	3342
73	RoskobiOne	3277
74	gusstationwerker	3133
75	eviltunix	3097
76	xxPipperDipperxx	2968
77	Fullut	2931
78	CadenSteele	2908
79	Fuad_R	2887
80	XboxPanda	2861
81	robotemo	2821
82	Racengan	2708
83	Quotary	2704
84	El_Jalapeno	2678
85	LeauVox4921	2672
86	Lord_Jord	2655
87	SingedBread	2608
88	rarrq	2607
89	Xalithia	2568
90	SammiWolfGirl	2566
91	SkateboardR6	2457
92	_Karmaa	2441
93	titanlax	2433
94	Cavetorch	2432
95	jcool7	2384
96	mariominejedi	2326
97	kekhon	2314
98	h2p_emrld	2313
99	Mattesco	2293
100	Onennon	2155
