rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	263809
2	beeperbeeper5	47079
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21196
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	lordpipe	18152
10	gcaisawesome	17516
11	Njensen7	15288
12	Mewar	13959
13	pintsizedrogue	13222
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	ImpavidArcher	9790
21	Franco093	9733
22	Nycteus_	7449
23	sp00ky_ghost977	7254
24	RebelAndroid	7079
25	Natofthese	6902
26	500am	6899
27	thewindmillman	6651
28	301851	6456
29	TheSecondLord	6370
30	EveryonesUncle	6328
31	Arceus1975	6157
32	wezzzi	5985
33	Comma__	5904
34	mwrty	5854
35	lizardfightclub	5833
36	Inbefour	5543
37	Skylord_Luke	5354
38	Swexti	5285
39	Bumpy419	5280
40	oxfordschool	4685
41	Frozil12	4661
42	himak1	4510
43	DanTheBuilderino	4449
44	Enderslayerxz3	4202
45	CliffEmAll	4198
46	Ezekson	4140
47	Studyhallsaver	4125
48	Wooptey	4008
49	ROY4LE	3912
50	Snowflowe	3860
51	MyNameIsJobo	3844
52	YungMaki	3819
53	pixelviolin	3724
54	ZeroKraken	3723
55	MakeHistory157	3674
56	TheEnderman548	3526
57	Winklepicker279	3363
58	eitanzaki	3345
59	eviltunix	3097
60	xxPipperDipperxx	2968
61	Fullut	2931
62	JEWISHBadenBeele	2908
63	XboxPanda	2861
64	robotemo	2821
65	Racengan	2708
66	Quotary	2704
67	El_Jalapeno	2678
68	SingedBread	2608
69	rarrq	2607
70	Xalithia	2568
71	SkateboardR6	2457
72	_Karmaa	2441
73	titanlax	2433
74	jcool7	2384
75	mariominejedi	2326
76	Kakolbus	2318
77	kekhon	2314
78	h2p_emrld	2313
79	Onennon	2155
80	Warlord324	2152
81	Blu3beast	2120
82	1442	2099
83	Vorlice	2058
84	Cocoamallows	1981
85	_Virify_	1958
86	12Magner05	1943
87	Barlycorn	1887
88	Dedalus36	1828
89	Drawgirll	1823
90	Soplight	1822
91	JESS_THE_RERE	1787
92	M_Patata	1720
92	MasterNueve	1720
94	Omar_Alone	1717
95	stellarjay	1685
96	gabriels543	1680
97	Syropatathe	1674
98	sebastiensaborio	1642
99	Zaridey	1641
100	Merv__	1625
100	AlphaWolfPlaysMC	1625
102	WyngGoy	1617
103	Winston_Ingram	1607
104	BobDeBouwer1337	1600
105	Hisiste	1570
106	Spenduh	1549
107	youhjjhhhjj	1532
108	SammiWolfGirl	1526
109	ogoa	1520
110	Historical_Sand	1484
111	33sudo	1480
112	Xclax101	1444
113	Sral7	1440
114	Fildyr	1425
115	Motsaro	1400
116	q_wq	1384
117	selectrix	1359
118	Bandito_Roamer	1349
119	HellsSponge	1331
120	_Dean_123	1321
121	YoshikageBites	1320
122	CoffeeNoir	1288
123	lotarp	1253
124	Fuhrer_Teemo	1251
125	_TCARREIRA_	1231
126	Dusk_95	1223
127	Werbe	1222
127	AssEatrAndLicker	1222
129	claivin	1221
130	ClemenPine	1211
131	mawileite	1210
132	TooManyDuck	1208
133	TheDankPlatypus	1204
134	sandmire	1200
135	trexgb	1190
136	CrateOfBoxes	1186
137	07shiny	1185
138	BreadBacon	1165
139	Typadopoulos	1163
140	TheSeismicDuck	1118
141	purpolepickle	1115
142	KingMatthew506	1111
143	Hermanni__	1107
144	NinjaKnifeKill	1060
145	RedcatVII	1048
146	fluddd	1047
147	livingdaydreams	1036
148	AuroraValkyrie	1024
149	The_slideV3	1019
150	SellyZ	1003
151	Quincannon	997
152	ItzYaBoiPicard	986
153	_naturell	983
154	lcvezra	967
155	Ardennes	961
156	Groovy_MoonBird	947
157	ThePoliteG	944
158	masskedman	940
159	PlzNoBM	937
160	chipklip	930
161	CollinMH06	898
162	Maenara	897
163	PigDab	896
164	Weepingbiel	878
164	diggydog67	878
166	seramalen	876
167	MightyWertu	869
168	Akoot_	845
169	RobotMinion101	835
170	AltnumberF4	807
171	Kubelz	795
172	Paintz	794
172	IAmTheWalrus910	794
174	NotoriousNina	792
174	Jackattack53	792
176	burbankbuilder28	787
176	XxCookiequeenxX	787
178	jacxhadow	777
179	KlausVonStiglitz	770
180	theonlymagikarp	752
180	RodSerlingCringe	752
182	Sabby65	751
183	EcksD	741
184	Freak_Genius	736
185	ImDisconnected_	718
185	MeetTheWollo	718
187	bloodbiter	707
188	awesomeoneme	698
189	_NieToksikpl_	688
189	diamondgolem35	688
189	NomadicRobin_	688
192	dudcreeper	682
193	KomputerDude	676
194	fred870d	667
195	Spacewardharpy7	665
196	SolicitedPuma101	661
197	hdtpm	652
198	Western_1	644
199	PegLegPete93	632
200	Cortexia	630
201	tobinwilliams	602
202	FirsTimeGamingTV	600
203	ApophisNova	597
203	MyNamaSheff	597
205	SaucyDark	596
206	Hpdinosaur	588
207	chimpmunker	583
208	Notta	576
208	DTwenty	576
208	Razzgriz	576
211	Hiryu27	573
212	UncreativeArtist	564
213	MunkaKris	559
214	Houstonion	556
215	DSYisDizzy	544
216	Iagoku	543
217	r123moore	540
218	fffMike	524
219	DarkFisto	520
220	6king6colt6	515
221	SpookyDraggin	512
221	Strangemonkey71	512
223	Skippeh	510
224	SUN_DREAM	506
225	LordSpeed37	504
226	Hyp3rion_	503
226	radioactv_jelly	503
228	KnightmareD	490
229	Inchef	476
230	bigstankyy	474
231	Jalvajar	473
232	teslawolf38	471
232	VentiHilton	471
234	BodaciousCake	468
235	surfinggiraffejp	467
236	Frxnkz	465
237	CharlieButt	456
238	Sleek_Storm_721	454
239	SvenskaHugo	444
240	SuperPooch06	442
241	PhantomsGhost_	440
241	RadarHz	440
243	NarwhalTaco	438
244	Zoeyfortnite	431
245	MangoTheFish	429
246	I_Am_Mushkin	427
247	Dogcorn69420	415
248	m_be9	413
248	__tomato	413
250	Ze1ig	412
251	Cowison	408
252	UltraZombie	402
253	Meatlaugh	401
253	DarkLawD	401
255	Optiprimus	398
256	Malorn_Aetherius	396
257	Lowjinx	385
258	Jovaphobic	384
259	_stets	383
260	Legendosh	382
261	brycepants	378
262	Miko_Fullbuster	375
263	starbits140	374
263	Kateesaur	374
265	Kynigito	370
266	xX_Stalin69_Xx	368
267	KarlKaek	367
268	wiqor	362
268	Zythose	362
270	crying_wolf_13	360
271	BlankityMcBlank	359
272	ProbsNotNova	355
273	heckface	353
274	GeromeMerris	350
275	Kamflame10	347
275	FlashMigma	347
275	Toriankel	347
278	Eerini	345
279	LeeMcGee30	342
280	Invisie	341
281	SSytex_X	333
282	Froste131	328
283	Groundler	326
284	UrbanPlanner1978	324
285	Stynxy	320
285	Rich_Kat	320
285	egglapras	320
285	SonicRainBow_	320
285	ooga47	320
285	Kim_Jong_eel	320
285	potatocan	320
292	ShedJr_	319
293	djancak	316
294	Powowowow	315
295	Matorz	312
296	Ssor69	309
296	madderfall	309
298	King_Pancake1	307
298	Lord_Jord	307
298	HesDemonPants	307
