rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	449940
2	beeperbeeper5	50327
3	EcksD	35773
4	Smoke____	34256
5	Di_infiri	26442
6	cedric72	21975
7	TheShyPig	20378
8	noam464	19309
9	Mahoose	19200
10	gcaisawesome	18876
11	pintsizedrogue	18662
12	lordpipe	18152
13	Hyp3rion_	15775
14	Njensen7	15288
15	Mewar	13959
16	Marbz_	13200
17	Blaiku	12097
18	Rumpletaezer	11921
19	thescout7	10681
20	Blackberry1310	10598
21	TechnoNinja64	10452
22	picardred	10279
23	ImpavidArcher	9790
24	Franco093	9733
25	500am	9011
26	RebelAndroid	8443
27	Nycteus_	7449
28	sp00ky_ghost977	7254
29	Menthas	6902
30	TheSecondLord	6709
31	thewindmillman	6699
32	301851	6456
33	EveryonesUncle	6328
34	Arceus1975	6285
35	pixelviolin	6028
36	wezzzi	5985
37	Comma__	5904
38	mwrty	5854
39	lizardfightclub	5833
40	Inbefour	5543
41	Skylord_Luke	5418
42	Swexti	5285
43	Bumpy419	5280
44	Frozil12	4719
45	oxfordschool	4685
46	himak1	4510
47	DanTheBuilderino	4449
48	Enderslayerxz3	4202
49	CliffEmAll	4198
50	Ezekson	4140
51	Studyhallsaver	4125
52	Wooptey	4008
53	ROY4LE	3912
54	Segotep999	3892
55	Snowflowe	3860
56	MyNameIsJobo	3844
57	YungMaki	3819
58	ZeroKraken	3723
59	Jackattack53	3704
60	MakeHistory157	3674
61	TheEnderman548	3526
62	Winklepicker279	3363
63	eitanzaki	3345
64	eviltunix	3097
65	xxPipperDipperxx	2968
66	Fullut	2931
67	JEWISHBadenBeele	2908
68	XboxPanda	2861
69	robotemo	2821
70	RoskobiOne	2732
71	Racengan	2708
72	Quotary	2704
73	El_Jalapeno	2678
74	Lord_Jord	2655
75	SingedBread	2608
76	rarrq	2607
77	Xalithia	2568
78	SkateboardR6	2457
79	_Karmaa	2441
80	titanlax	2433
81	jcool7	2384
82	mariominejedi	2326
83	Kakolbus	2318
84	kekhon	2314
85	h2p_emrld	2313
86	Onennon	2155
87	Warlord324	2152
88	Blu3beast	2120
89	1442	2099
90	Vorlice	2058
91	Cocoamallows	1981
92	_Virify_	1958
93	12Magner05	1943
94	Barlycorn	1887
95	Dedalus36	1828
96	Drawgirll	1823
97	Soplight	1822
98	JESS_THE_RERE	1787
99	Mattesco	1741
100	M_Patata	1720
100	MasterNueve	1720
102	Omar_Alone	1717
103	stellarjay	1685
104	gabriels543	1680
105	Syropatathe	1674
106	Steelynan	1642
107	Zaridey	1641
108	Merv__	1625
108	AlphaWolfPlaysMC	1625
110	WyngGoy	1617
111	Winston_Ingram	1607
112	BobDeBouwer1337	1600
113	Hisiste	1570
114	Spenduh	1549
115	youhjjhhhjj	1532
