rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	450660
2	beeperbeeper5	51863
3	EcksD	35773
4	Smoke____	34256
5	Di_infiri	26442
6	cedric72	21975
7	TheShyPig	20378
8	noam464	19309
9	Mahoose	19200
10	gcaisawesome	18876
11	pintsizedrogue	18662
12	lordpipe	18152
13	Hyp3rion_	15775
14	Njensen7	15288
15	Mewar	13959
16	Blaiku	12097
17	Rumpletaezer	11921
18	thescout7	10681
19	Blackberry1310	10598
20	TechnoNinja64	10452
21	picardred	10279
22	ImpavidArcher	9790
23	Franco093	9733
24	500am	9011
25	RebelAndroid	8443
26	Nycteus_	7449
27	sp00ky_ghost977	7254
28	Menthas	6902
29	TheSecondLord	6797
30	thewindmillman	6699
31	301851	6456
32	EveryonesUncle	6328
33	Arceus1975	6285
34	pixelviolin	6028
35	wezzzi	5985
36	Comma__	5904
37	mwrty	5854
38	lizardfightclub	5833
39	Inbefour	5543
40	Skylord_Luke	5418
41	Swexti	5285
42	Bumpy419	5280
43	Frozil12	4719
44	oxfordschool	4685
45	himak1	4510
46	DanTheBuilderino	4449
47	Enderslayerxz3	4202
48	CliffEmAll	4198
49	Ezekson	4140
50	Studyhallsaver	4125
51	Wooptey	4008
52	ROY4LE	3912
53	Segotep999	3892
54	Snowflowe	3860
55	MyNameIsJobo	3844
56	YungMaki	3819
57	ZeroKraken	3723
58	Jackattack53	3704
59	MakeHistory157	3674
60	TheEnderman548	3526
61	Winklepicker279	3363
62	eitanzaki	3345
63	eviltunix	3097
64	xxPipperDipperxx	2968
65	Fullut	2931
66	JEWISHBadenBeele	2908
67	XboxPanda	2861
68	robotemo	2821
69	RoskobiOne	2732
70	Racengan	2708
71	Quotary	2704
72	El_Jalapeno	2678
73	Lord_Jord	2655
74	SingedBread	2608
75	rarrq	2607
76	Xalithia	2568
77	SkateboardR6	2457
78	_Karmaa	2441
79	titanlax	2433
80	jcool7	2384
81	mariominejedi	2326
82	Kakolbus	2318
83	kekhon	2314
84	h2p_emrld	2313
85	Onennon	2155
86	Warlord324	2152
87	Blu3beast	2120
88	1442	2099
89	Vorlice	2058
90	Cocoamallows	1981
91	_Virify_	1958
92	12Magner05	1943
93	Barlycorn	1887
94	Dedalus36	1828
95	Drawgirll	1823
96	Soplight	1822
97	JESS_THE_RERE	1787
98	Mattesco	1741
99	M_Patata	1720
99	MasterNueve	1720
101	Omar_Alone	1717
102	stellarjay	1685
103	gabriels543	1680
104	Syropatathe	1674
105	Steelynan	1642
106	Zaridey	1641
107	Merv__	1625
107	AlphaWolfPlaysMC	1625
109	WyngGoy	1617
110	Winston_Ingram	1607
111	BobDeBouwer1337	1600
112	Hisiste	1570
113	Spenduh	1549
114	youhjjhhhjj	1532
115	SammiWolfGirl	1526
116	ogoa	1520
117	Historical_Sand	1484
118	33sudo	1480
119	Xclax101	1444
120	Sral7	1440
121	TheDankPlatypus	1438
122	Fildyr	1425
123	Motsaro	1400
124	q_wq	1384
125	selectrix	1359
126	Bandito_Roamer	1349
127	HellsSponge	1331
128	_Dean_123	1321
129	YoshikageBites	1320
130	CoffeeNoir	1288
131	lotarp	1253
132	Fuhrer_Teemo	1251
133	_TCARREIRA_	1231
134	Dusk_95	1223
135	Werbe	1222
136	claivin	1221
137	ClemenPine	1211
138	mawileite	1210
139	TooManyDuck	1208
140	sandmire	1200
141	trexgb	1190
142	CrateOfBoxes	1186
143	07shiny	1185
144	BreadBacon	1165
145	Typadopoulos	1163
146	TheSeismicDuck	1118
147	purpolepickle	1115
148	KingMatthew506	1111
149	Hermanni__	1107
150	NinjaKnifeKill	1060
151	RedcatVII	1048
152	fluddd	1047
153	livingdaydreams	1036
154	AuroraValkyrie	1024
155	The_slideV3	1019
156	SellyZ	1003
157	seramalen	998
158	Quincannon	997
159	ItzYaBoiPicard	986
160	_naturell	983
161	lcvezra	967
162	Ardennes	961
163	Groovy_MoonBird	947
163	CollinMH06	947
165	ThePoliteG	944
166	masskedman	940
167	PlzNoBM	937
168	chipklip	930
169	Maenara	897
170	PigDab	896
171	Weepingbiel	878
171	diggydog67	878
173	MightyWertu	869
174	AltnumberF4	853
175	Akoot_	845
176	RobotMinion101	835
177	Jiminie	825
178	fffMike	812
179	Kubelz	795
180	Paintz	794
180	IAmTheWalrus910	794
182	NotoriousNina	792
183	MinttyFressh	788
184	burbankbuilder28	787
184	XxCookiequeenxX	787
186	jacxhadow	777
187	KlausVonStiglitz	770
188	theonlymagikarp	752
188	RodSerlingCringe	752
190	Sabby65	751
191	MAns_44	750
192	Freak_Genius	736
193	ImDisconnected_	718
193	MeetTheWollo	718
195	bloodbiter	707
196	awesomeoneme	698
197	NomadicRobin_	690
198	_NieToksikpl_	688
198	diamondgolem35	688
200	dudcreeper	682
201	KomputerDude	676
202	fw3xywashere	672
203	fred870d	667
204	Spacewardharpy7	665
205	SolicitedPuma101	661
206	hdtpm	652
207	Western_1	644
208	PegLegPete93	632
209	Cortexia	630
210	tobinwilliams	602
211	FirsTimeGamingTV	600
212	ApophisNova	597
212	MyNamaSheff	597
214	SaucyDark	596
215	Hpdinosaur	588
216	chimpmunker	583
217	Notta	576
217	Dan_Scha	576
217	DTwenty	576
217	Razzgriz	576
221	MSK__	575
222	Hiryu27	573
223	UncreativeArtist	564
224	MunkaKris	559
225	Houstonion	556
226	DSYisDizzy	544
227	Iagoku	543
228	r123moore	540
229	Ryker	520
229	DarkFisto	520
231	AuroraSkies	517
232	6king6colt6	515
233	SpookyDraggin	512
233	Strangemonkey71	512
235	Skippeh	510
236	SUN_DREAM	506
237	LordSpeed37	504
238	radioactv_jelly	503
239	KarlKaek	490
239	KnightmareD	490
241	Toriankel	485
242	Inchef	483
243	bigstankyy	474
244	Jalvajar	473
244	dimondking777	473
246	teslawolf38	471
246	VentiHilton	471
248	BodaciousCake	468
249	surfinggiraffejp	467
250	Frxnkz	465
251	CharlieButt	456
252	Sleek_Storm_721	454
253	Lutres_Torane	452
254	_stets	447
255	SvenskaHugo	444
256	SuperPooch06	442
257	PhantomsGhost_	440
257	RadarHz	440
259	NarwhalTaco	438
260	Zoeyfortnite	431
261	MangoTheFish	429
261	Eczbek	429
263	I_Am_Mushkin	427
264	Dogcorn69420	415
265	m_be9	413
265	__tomato	413
267	Ze1ig	412
268	tuckerdoodle	409
269	Cowison	408
270	Da_Boss_Rani	402
270	UltraZombie	402
272	Meatlaugh	401
272	DarkLawD	401
274	Optiprimus	398
275	Malorn_Aetherius	396
276	Miko_Fullbuster	390
277	Legendosh	388
278	Lowjinx	385
279	Jovaphobic	384
280	brycepants	378
281	starbits140	374
281	Kateesaur	374
283	Kynigito	370
284	xX_Stalin69_Xx	368
285	Nicky_H225	364
286	wiqor	362
286	Zythose	362
288	crying_wolf_13	360
289	BlankityMcBlank	359
290	ProbsNotNova	355
291	heckface	353
292	GeromeMerris	350
293	Kamflame10	347
