rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	172040
3	beeperbeeper5	99591
4	Huwulling	77902
5	EcksD	35773
6	AdmiralSmoke	34306
7	Smashic	31517
8	Crowman1	30058
9	Di_infiri	26442
10	luseis	25909
11	Jackattack53	25120
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	non089	15793
21	Njensen7	15672
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	Skylord_Luke	9906
32	EMC_	9792
33	ImpavidArcher	9790
34	Franco093	9733
35	500am	9011
36	pixelviolin	9004
37	RebelAndroid	8795
38	TheSecondLord	7506
39	Nycteus_	7449
40	sp00ky_ghost977	7254
41	SpacesickPrism	7151
42	NatalieTW	6902
43	thewindmillman	6719
44	301851	6456
45	EveryonesUncle	6329
46	Arceus1975	6285
47	wezzzi	5985
48	Comma__	5904
49	mwrty	5854
50	lizardfightclub	5833
51	Inbefour	5543
52	Swexti	5285
53	Bumpy419	5280
54	StinkyDiplomat	5053
55	Apollo_993	5024
56	Frozil20	4719
57	ConnorDanky_	4685
58	hanaryheatwave	4539
59	himak1	4510
60	DanTheBuilderino	4449
61	Enderxz3	4407
62	diamondgolem35	4236
63	CliffEmAll	4198
64	Ezekson	4140
65	Studyhallsaver	4125
66	Wooptey	4008
67	Segotep999	3931
68	ROY4LE	3912
69	MyNameIsJobo	3844
70	YungMaki	3823
71	ZeroKraken	3723
72	MakeHistory157	3674
73	TheEnderMan548	3526
74	Winklepicker279	3363
75	eitanzaki	3345
76	Kakolbus	3342
77	RoskobiOne	3277
78	Spenduh	3133
79	eviltunix	3097
80	xxPipperDipperxx	2968
81	Fullut	2931
82	Badenbeele	2908
83	Fuad_R	2887
84	XboxPanda	2861
85	robotemo	2821
86	LeauVox4921	2800
87	Racengan	2708
88	Quotary	2704
89	El_Jalapeno	2678
90	Lord_Jord	2655
91	ECstardust	2640
92	SingedBread	2608
93	rarrq	2607
94	Xalithia	2568
95	SammiWolfGirl	2566
96	SkateboardR6	2457
97	_Karmaa	2441
98	titanlax	2433
99	Cavetorch	2432
100	jcool7	2384
101	mariominejedi	2326
102	kekhon	2314
103	h2p_emrld	2313
104	Mattesco	2293
105	12Magner05	2279
106	Onennon	2155
107	Warlord324	2152
108	Blu3beast	2120
109	1442	2099
110	Vorlice	2058
111	Cocoamallows	1981
112	MAns_44	1978
113	_Virify_	1958
114	Barlycorn	1887
115	Kowcio_	1837
116	Ryan_GEMS	1828
117	Soplight	1824
118	Drawgirl	1823
119	TheDankPlatypus	1790
120	JESS_THE_RERE	1787
121	M_Patata	1720
121	MasterNueve	1720
123	Majonezzon	1717
124	stellarjay	1685
125	yheece	1680
126	Syropatathe	1674
127	Krowuss	1660
128	Steelynan	1642
129	Zaridey	1641
130	Merv__	1625
130	AlphaWolfPlaysMC	1625
132	Silvo614	1624
133	WyngGoy	1617
134	Winston_Ingram	1607
135	BobDeBouwer1337	1600
136	Hisiste	1570
137	q_wq	1566
138	youhjjhhhjj	1532
139	ogoa	1520
140	excelsionprime	1486
141	Historical_Sand	1484
142	33sudo	1480
143	Xclax101	1444
144	Sral7	1440
145	Fildyr	1425
146	Motsaro	1400
147	Alteriity	1387
148	selectrix	1359
149	Bandito_Roamer	1349
150	HellsSponge	1331
151	_Dean_123	1321
152	Biites	1320
153	lotarp	1309
154	CoffeeNoir	1288
155	Prismyst	1266
156	Felenov	1257
157	Fuhrer_Teemo	1251
158	_TCARREIRA_	1231
159	Druid95	1223
160	Werbe	1222
161	oscminus	1221
161	claivin	1221
163	ClemenPine	1211
164	mawileite	1210
165	TooManyDuck	1208
166	sandmire	1200
167	SvenskaHugo	1192
168	trexgb	1190
169	CrateOfBoxes	1186
170	07shiny	1185
171	GooseWithin	1184
172	BreadBacon	1165
173	Typadopoulos	1163
174	TheSeismicDuck	1118
175	purpolepickle	1115
176	KingMatthew506	1111
177	Hermanni__	1107
178	mihimihimihi	1088
179	wwwwinnebagoooo	1079
180	NinjaKnifeKill	1060
181	RedcatVII	1048
182	fluddd	1047
183	livingdaydreams	1036
184	AuroraValkyrie	1024
185	The_slideV3	1019
186	SellyZ	1003
187	seramalen	998
188	Quincannon	997
189	ItzYaBoiPicard	986
190	ougstur	983
191	lcvezra	967
192	Tiberonus	961
193	prizm_	955
194	Groovy_MoonBird	947
194	CollinMH06	947
196	ThePoliteG	944
197	masskedman	940
198	MattieHD	937
198	PlzNoBM	937
200	Tyrannosplart	930
201	Malware_Mara	912
202	SmashingPump	908
203	Maenara	897
204	PigDab	896
205	Jimb0nat0r	886
206	Weepingbiel	878
206	diggydog67	878
208	MightyWertu	869
209	teslawolf38	855
210	AltnumberF4	853
211	ZeroAbyssTTV	849
212	Akoot_	845
213	Touched_Bread	842
214	RobotMinion101	835
215	4774	831
216	fffMike	820
217	Kubelz	795
218	Paintz	794
218	IAmTheWalrus910	794
220	NotoriousNina	792
221	MinttyFressh	788
222	burbankbuilder28	787
222	XxCookiequeenxX	787
224	jacxhadow	777
225	catandmoose	773
226	KlausVonStiglitz	770
227	CattSoup	764
228	theonlymagikarp	752
228	SaintJosie	752
230	Sabby65	751
231	zToasty69z	748
232	FreakGenius	736
233	Mr_Byzantine	734
234	Spacewardharpy7	729
235	ImDisconnected_	718
235	MirielThePastor	718
237	bloodbiter	707
238	MoistMicrowave	698
239	NomadicRobin_	690
240	NieToksikpl	688
241	dudcreeper	682
242	KomputerDude	676
243	fw3xy74	672
244	F_Uhre	667
245	SolicitedPuma101	661
246	hdtpm	652
247	Western_1	644
248	PazinGaming	640
248	DracZSenpai	640
250	MNMann44	638
251	PegLegPete93	632
252	Cortexia	630
253	tobinwilliams	602
