rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	483780
2	beeperbeeper5	57307
3	Hyp3rion_	57127
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19204
12	Jackattack53	19144
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	EMC_	7536
29	Nycteus_	7449
30	sp00ky_ghost977	7254
31	Menthas	6902
32	TheSecondLord	6805
33	thewindmillman	6699
34	301851	6456
35	EveryonesUncle	6328
36	Arceus1975	6285
37	pixelviolin	6028
38	wezzzi	5985
39	Comma__	5904
40	mwrty	5854
41	lizardfightclub	5833
42	Inbefour	5543
43	Skylord_Luke	5440
44	Swexti	5285
45	Bumpy419	5280
46	Frozil12	4719
47	oxfordschool	4685
48	himak1	4510
49	DanTheBuilderino	4449
50	Enderslayerxz3	4202
51	CliffEmAll	4198
52	Ezekson	4140
53	Studyhallsaver	4125
54	Wooptey	4008
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	robotemo	2821
72	RoskobiOne	2732
73	Racengan	2708
74	Quotary	2704
75	El_Jalapeno	2678
76	Lord_Jord	2655
77	SingedBread	2608
78	rarrq	2607
79	Xalithia	2568
80	SkateboardR6	2457
81	_Karmaa	2441
82	titanlax	2433
83	jcool7	2384
84	mariominejedi	2326
85	Kakolbus	2318
86	kekhon	2314
87	h2p_emrld	2313
88	Mattesco	2189
89	Onennon	2155
90	Warlord324	2152
91	Blu3beast	2120
92	1442	2099
93	Vorlice	2058
94	Cocoamallows	1981
95	_Virify_	1958
96	12Magner05	1943
97	Barlycorn	1887
98	Dedalus36	1828
99	Drawgirll	1823
100	Soplight	1822
101	TheDankPlatypus	1790
102	JESS_THE_RERE	1787
103	M_Patata	1720
103	MasterNueve	1720
105	Omar_Alone	1717
106	stellarjay	1685
107	gabriels543	1680
108	Syropatathe	1674
109	Steelynan	1642
110	Zaridey	1641
111	Merv__	1625
111	AlphaWolfPlaysMC	1625
113	WyngGoy	1617
114	Winston_Ingram	1607
115	BobDeBouwer1337	1600
116	Hisiste	1570
117	youhjjhhhjj	1532
118	SammiWolfGirl	1526
119	ogoa	1520
120	Historical_Sand	1484
121	33sudo	1480
122	Xclax101	1444
123	LeauVox4921	1442
124	Sral7	1440
125	Fildyr	1425
126	Motsaro	1400
127	q_wq	1384
128	selectrix	1359
129	Bandito_Roamer	1349
130	HellsSponge	1331
131	_Dean_123	1321
132	YoshikageBites	1320
133	CoffeeNoir	1288
134	Prismyst	1266
135	lotarp	1253
136	Fuhrer_Teemo	1251
137	_TCARREIRA_	1231
138	Dusk_95	1223
139	Werbe	1222
140	claivin	1221
141	ClemenPine	1211
