rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	503220
2	Hyp3rion_	105115
3	beeperbeeper5	60767
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	Jackattack53	23428
8	pintsizedrogue	22678
9	cedric72	21975
10	TheShyPig	20378
11	noam464	19309
12	Mahoose	19204
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Snowflowe	13492
18	Marbz_	13201
19	Blaiku	12097
20	Rumpletaezer	11921
21	thescout7	10681
22	Blackberry1310	10598
23	TechnoNinja64	10452
24	picardred	10279
25	ImpavidArcher	9790
26	Franco093	9733
27	500am	9011
28	RebelAndroid	8795
29	EMC_	8784
30	Skylord_Luke	7884
31	TheSecondLord	7506
32	Nycteus_	7449
33	sp00ky_ghost977	7254
34	Menthas	6902
35	thewindmillman	6719
36	301851	6456
37	EveryonesUncle	6328
38	Arceus1975	6285
39	pixelviolin	6028
40	wezzzi	5985
41	Comma__	5904
42	mwrty	5854
43	lizardfightclub	5833
44	Inbefour	5543
45	Swexti	5285
46	Bumpy419	5280
47	Frozil12	4719
48	oxfordschool	4685
49	himak1	4510
50	DanTheBuilderino	4449
51	Enderslayerxz3	4202
52	CliffEmAll	4198
53	Ezekson	4140
54	Studyhallsaver	4125
55	Wooptey	4008
56	ROY4LE	3912
57	Segotep999	3892
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	Kakolbus	2830
72	robotemo	2821
73	RoskobiOne	2732
74	Racengan	2708
75	Quotary	2704
76	El_Jalapeno	2678
77	LeauVox4921	2672
78	Lord_Jord	2655
79	SingedBread	2608
80	rarrq	2607
81	Xalithia	2568
82	SkateboardR6	2457
83	_Karmaa	2441
84	titanlax	2433
85	jcool7	2384
86	mariominejedi	2326
87	kekhon	2314
88	h2p_emrld	2313
89	Mattesco	2293
90	Onennon	2155
91	Warlord324	2152
92	Blu3beast	2120
93	1442	2099
94	Vorlice	2058
95	Jiminie	1985
96	Cocoamallows	1981
97	_Virify_	1958
98	12Magner05	1943
99	Barlycorn	1887
100	Dedalus36	1828
101	Soplight	1824
102	Drawgirll	1823
103	TheDankPlatypus	1790
104	JESS_THE_RERE	1787
105	M_Patata	1720
105	MasterNueve	1720
107	Omar_Alone	1717
108	stellarjay	1685
109	gabriels543	1680
110	Syropatathe	1674
111	Steelynan	1642
112	Zaridey	1641
113	Merv__	1625
113	AlphaWolfPlaysMC	1625
115	WyngGoy	1617
116	Winston_Ingram	1607
117	BobDeBouwer1337	1600
118	Hisiste	1570
119	youhjjhhhjj	1532
120	SammiWolfGirl	1526
121	ogoa	1520
122	Historical_Sand	1484
123	33sudo	1480
124	MAns_44	1453
125	Xclax101	1444
126	Sral7	1440
127	Fildyr	1425
128	Motsaro	1400
129	q_wq	1384
130	selectrix	1359
131	Bandito_Roamer	1349
132	HellsSponge	1331
133	_Dean_123	1321
134	YoshikageBites	1320
135	Fuad_R	1292
136	CoffeeNoir	1288
137	Prismyst	1266
138	non089	1257
139	lotarp	1253
140	Fuhrer_Teemo	1251
141	_TCARREIRA_	1231
142	Dusk_95	1223
143	Werbe	1222
144	claivin	1221
145	ClemenPine	1211
146	mawileite	1210
147	TooManyDuck	1208
148	sandmire	1200
149	trexgb	1190
150	CrateOfBoxes	1186
151	07shiny	1185
152	BreadBacon	1165
153	Typadopoulos	1163
154	TheSeismicDuck	1118
155	purpolepickle	1115
156	KingMatthew506	1111
157	Hermanni__	1107
158	NinjaKnifeKill	1060
159	SvenskaHugo	1052
160	RedcatVII	1048
161	fluddd	1047
162	livingdaydreams	1036
163	AuroraValkyrie	1024
164	The_slideV3	1019
165	SellyZ	1003
166	seramalen	998
167	Quincannon	997
168	ItzYaBoiPicard	986
169	_naturell	983
170	diamondgolem35	976
171	lcvezra	967
172	Ardennes	961
173	prizm_	955
174	Groovy_MoonBird	947
174	CollinMH06	947
176	ThePoliteG	944
177	masskedman	940
178	PlzNoBM	937
179	chipklip	930
180	Maenara	897
181	PigDab	896
182	wwwwinnebagoooo	895
183	Weepingbiel	878
183	diggydog67	878
185	MightyWertu	869
186	AltnumberF4	853
187	Akoot_	845
188	Touched_Bread	842
189	RobotMinion101	835
190	Silvo614	820
190	fffMike	820
192	Kubelz	795
193	Paintz	794
193	IAmTheWalrus910	794
195	NotoriousNina	792
196	MinttyFressh	788
197	burbankbuilder28	787
197	XxCookiequeenxX	787
199	jacxhadow	777
200	KlausVonStiglitz	770
201	theonlymagikarp	752
201	RodSerlingCringe	752
203	Sabby65	751
204	ToastedGamingYT	748
205	Freak_Genius	736
206	Spacewardharpy7	729
207	ImDisconnected_	718
207	MeetTheWollo	718
209	bloodbiter	707
210	awesomeoneme	698
211	NomadicRobin_	690
212	NieToksikpl	688
213	dudcreeper	682
214	KomputerDude	676
215	fw3xywashere	672
216	fred870d	667
217	SolicitedPuma101	661
218	hdtpm	652
219	Western_1	644
220	PegLegPete93	632
221	Cortexia	630
222	tobinwilliams	602
223	FirsTimeGamingTV	600
224	ApophisNova	597
224	MyNamaSheff	597
226	SaucyDark	596
226	tsitrawhy	596
228	Hpdinosaur	588
229	chimpmunker	583
230	Notta	576
230	Dan_Scha	576
230	DTwenty	576
230	Razzgriz	576
234	MSK__	575
235	Hiryu27	573
236	UncreativeArtist	564
237	MunkaKris	559
238	Houstonion	556
239	DSYisDizzy	544
240	Iagoku	543
241	r123moore	540
242	Ryker	520
242	DarkFisto	520
244	AuroraSkies	517
245	6king6colt6	515
246	SpookyDraggin	512
246	Strangemonkey71	512
248	RatatJuice	510
248	Skippeh	510
250	SUN_DREAM	506
251	SpacesickPrism	505
252	LordSpeed37	504
253	radioactv_jelly	503
254	mihimihimihi	496
255	KarlKaek	490
255	KnightmareD	490
257	Toriankel	485
258	Inchef	483
259	bigstankyy	474
260	Jalvajar	473
260	dimondking777	473
262	teslawolf38	471
262	VentiHilton	471
264	BodaciousCake	468
264	StinkyDiplomat	468
266	surfinggiraffejp	467
267	Frxnkz	465
268	CharlieButt	456
269	Sleek_Storm_721	454
270	Lutres_Torane	452
271	_stets	447
272	SuperPooch06	442
273	PhantomsGhost_	440
273	RadarHz	440
275	NarwhalTaco	438
276	Zoeyfortnite	431
277	MangoTheFish	429
277	Eczbek	429
279	I_Am_Mushkin	427
280	Lez_	424
281	fade_emerge78823	421
282	Dogcorn69420	415
283	SyntheticSurgeon	413
283	m_be9	413
283	__tomato	413
286	Ze1ig	412
287	tuckerdoodle	409
288	Cowison	408
289	Da_Boss_Rani	402
289	UltraZombie	402
291	Meatlaugh	401
291	DarkLawD	401
293	Optiprimus	398
293	EngagedGrub41	398
295	Malorn_Aetherius	396
296	Miko_Fullbuster	390
297	Legendosh	388
298	Lowjinx	385
299	Jovaphobic	384
300	brycepants	378
