rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	418880
2	beeperbeeper5	48647
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21344
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	gcaisawesome	18876
10	lordpipe	18152
11	Njensen7	15288
12	pintsizedrogue	14374
13	Mewar	13959
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	ImpavidArcher	9790
21	Franco093	9733
22	500am	7987
23	Nycteus_	7449
24	sp00ky_ghost977	7254
25	RebelAndroid	7079
26	Natofthese	6902
27	thewindmillman	6699
28	TheSecondLord	6562
29	301851	6456
30	EveryonesUncle	6328
31	Arceus1975	6285
32	wezzzi	5985
33	Comma__	5904
34	mwrty	5854
35	lizardfightclub	5833
36	Inbefour	5543
37	Skylord_Luke	5354
38	Swexti	5285
39	Bumpy419	5280
40	pixelviolin	5072
41	Frozil12	4719
42	oxfordschool	4685
43	himak1	4510
44	DanTheBuilderino	4449
45	Enderslayerxz3	4202
46	CliffEmAll	4198
47	Ezekson	4140
48	Studyhallsaver	4125
49	Wooptey	4008
50	ROY4LE	3912
51	Snowflowe	3860
52	MyNameIsJobo	3844
53	YungMaki	3819
54	ZeroKraken	3723
55	MakeHistory157	3674
56	TheEnderman548	3526
57	EcksD	3525
58	Winklepicker279	3363
59	eitanzaki	3345
60	eviltunix	3097
61	xxPipperDipperxx	2968
62	Fullut	2931
63	JEWISHBadenBeele	2908
64	XboxPanda	2861
65	robotemo	2821
66	Racengan	2708
67	Quotary	2704
68	El_Jalapeno	2678
69	Lord_Jord	2655
70	SingedBread	2608
71	rarrq	2607
72	Xalithia	2568
73	SkateboardR6	2457
74	_Karmaa	2441
75	titanlax	2433
76	jcool7	2384
77	mariominejedi	2326
78	Kakolbus	2318
79	kekhon	2314
80	h2p_emrld	2313
81	Onennon	2155
82	Warlord324	2152
83	Blu3beast	2120
84	1442	2099
85	Vorlice	2058
86	Cocoamallows	1981
87	_Virify_	1958
88	12Magner05	1943
89	Barlycorn	1887
90	Dedalus36	1828
91	Drawgirll	1823
92	Soplight	1822
93	JESS_THE_RERE	1787
94	M_Patata	1720
94	MasterNueve	1720
96	Omar_Alone	1717
97	stellarjay	1685
98	gabriels543	1680
99	Syropatathe	1674
100	sebastiensaborio	1642
101	Zaridey	1641
102	Merv__	1625
102	AlphaWolfPlaysMC	1625
104	WyngGoy	1617
105	Winston_Ingram	1607
106	BobDeBouwer1337	1600
107	Hisiste	1570
108	Spenduh	1549
109	youhjjhhhjj	1532
110	SammiWolfGirl	1526
111	ogoa	1520
112	Historical_Sand	1484
113	33sudo	1480
114	Xclax101	1444
115	Sral7	1440
116	TheDankPlatypus	1438
117	Fildyr	1425
118	Motsaro	1400
119	q_wq	1384
120	selectrix	1359
121	Bandito_Roamer	1349
122	HellsSponge	1331
123	_Dean_123	1321
124	YoshikageBites	1320
125	CoffeeNoir	1288
126	lotarp	1253
127	Fuhrer_Teemo	1251
128	_TCARREIRA_	1231
129	Dusk_95	1223
130	Werbe	1222
130	AssEatrAndLicker	1222
132	claivin	1221
133	ClemenPine	1211
134	mawileite	1210
135	TooManyDuck	1208
136	sandmire	1200
137	trexgb	1190
138	CrateOfBoxes	1186
139	07shiny	1185
140	BreadBacon	1165
141	Typadopoulos	1163
142	TheSeismicDuck	1118
143	purpolepickle	1115
144	KingMatthew506	1111
145	Hermanni__	1107
146	NinjaKnifeKill	1060
147	RedcatVII	1048
148	fluddd	1047
149	livingdaydreams	1036
150	AuroraValkyrie	1024
151	The_slideV3	1019
152	SellyZ	1003
153	seramalen	998
154	Quincannon	997
155	ItzYaBoiPicard	986
156	_naturell	983
157	lcvezra	967
158	Ardennes	961
159	Groovy_MoonBird	947
159	CollinMH06	947
161	ThePoliteG	944
162	masskedman	940
163	PlzNoBM	937
164	chipklip	930
165	Maenara	897
166	PigDab	896
167	Weepingbiel	878
167	diggydog67	878
169	MightyWertu	869
170	AltnumberF4	853
171	Akoot_	845
172	RobotMinion101	835
173	Kubelz	795
174	Paintz	794
174	IAmTheWalrus910	794
176	NotoriousNina	792
176	Jackattack53	792
178	MinttyFressh	788
179	burbankbuilder28	787
179	XxCookiequeenxX	787
181	jacxhadow	777
182	KlausVonStiglitz	770
183	theonlymagikarp	752
