rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	478740
2	Hyp3rion_	57127
3	beeperbeeper5	56399
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19204
12	Jackattack53	19144
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	EMC_	7536
29	Nycteus_	7449
30	sp00ky_ghost977	7254
31	Menthas	6902
32	TheSecondLord	6805
33	thewindmillman	6699
34	301851	6456
35	EveryonesUncle	6328
36	Arceus1975	6285
37	pixelviolin	6028
38	wezzzi	5985
39	Comma__	5904
40	mwrty	5854
41	lizardfightclub	5833
42	Inbefour	5543
43	Skylord_Luke	5440
44	Swexti	5285
45	Bumpy419	5280
46	Frozil12	4719
47	oxfordschool	4685
48	himak1	4510
49	DanTheBuilderino	4449
50	Enderslayerxz3	4202
51	CliffEmAll	4198
52	Ezekson	4140
53	Studyhallsaver	4125
54	Wooptey	4008
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	robotemo	2821
72	RoskobiOne	2732
73	Racengan	2708
74	Quotary	2704
75	El_Jalapeno	2678
76	Lord_Jord	2655
77	SingedBread	2608
78	rarrq	2607
79	Xalithia	2568
80	SkateboardR6	2457
81	_Karmaa	2441
82	titanlax	2433
83	jcool7	2384
84	mariominejedi	2326
85	Kakolbus	2318
86	kekhon	2314
87	h2p_emrld	2313
88	Mattesco	2189
89	Onennon	2155
90	Warlord324	2152
91	Blu3beast	2120
92	1442	2099
93	Vorlice	2058
94	Cocoamallows	1981
95	_Virify_	1958
96	12Magner05	1943
97	Barlycorn	1887
98	Dedalus36	1828
99	Drawgirll	1823
100	Soplight	1822
101	TheDankPlatypus	1790
102	JESS_THE_RERE	1787
103	M_Patata	1720
103	MasterNueve	1720
105	Omar_Alone	1717
106	stellarjay	1685
107	gabriels543	1680
108	Syropatathe	1674
109	Steelynan	1642
110	Zaridey	1641
111	Merv__	1625
111	AlphaWolfPlaysMC	1625
113	WyngGoy	1617
114	Winston_Ingram	1607
115	BobDeBouwer1337	1600
116	Hisiste	1570
117	youhjjhhhjj	1532
118	SammiWolfGirl	1526
119	ogoa	1520
120	Historical_Sand	1484
121	33sudo	1480
122	Xclax101	1444
123	Sral7	1440
124	Fildyr	1425
125	Motsaro	1400
126	q_wq	1384
127	selectrix	1359
128	Bandito_Roamer	1349
129	HellsSponge	1331
130	_Dean_123	1321
131	YoshikageBites	1320
132	CoffeeNoir	1288
133	Prismyst	1266
134	lotarp	1253
135	Fuhrer_Teemo	1251
136	_TCARREIRA_	1231
137	Dusk_95	1223
138	Werbe	1222
139	claivin	1221
140	ClemenPine	1211
141	mawileite	1210
142	TooManyDuck	1208
143	sandmire	1200
144	trexgb	1190
145	CrateOfBoxes	1186
146	07shiny	1185
147	BreadBacon	1165
148	Typadopoulos	1163
149	TheSeismicDuck	1118
150	purpolepickle	1115
151	KingMatthew506	1111
152	Hermanni__	1107
153	NinjaKnifeKill	1060
154	SvenskaHugo	1052
155	RedcatVII	1048
156	fluddd	1047
157	livingdaydreams	1036
158	AuroraValkyrie	1024
159	The_slideV3	1019
160	SellyZ	1003
161	seramalen	998
162	Quincannon	997
163	ItzYaBoiPicard	986
164	_naturell	983
165	lcvezra	967
166	Ardennes	961
167	prizm_	955
168	Groovy_MoonBird	947
168	CollinMH06	947
170	ThePoliteG	944
171	masskedman	940
172	PlzNoBM	937
173	chipklip	930
174	Maenara	897
175	PigDab	896
176	Weepingbiel	878
176	diggydog67	878
178	MightyWertu	869
179	LeauVox4921	866
180	AltnumberF4	853
181	Jiminie	849
182	Akoot_	845
183	Touched_Bread	842
184	RobotMinion101	835
185	fffMike	812
186	Kubelz	795
187	Paintz	794
187	IAmTheWalrus910	794
189	NotoriousNina	792
190	MinttyFressh	788
191	burbankbuilder28	787
191	XxCookiequeenxX	787
193	jacxhadow	777
194	KlausVonStiglitz	770
195	theonlymagikarp	752
195	RodSerlingCringe	752
197	Sabby65	751
198	MAns_44	750
199	ToastedGamingYT	748
200	Freak_Genius	736
201	ImDisconnected_	718
201	MeetTheWollo	718
203	bloodbiter	707
204	awesomeoneme	698
205	NomadicRobin_	690
206	_NieToksikpl_	688
206	diamondgolem35	688
208	dudcreeper	682
209	KomputerDude	676
210	fw3xywashere	672
211	fred870d	667
212	Spacewardharpy7	665
213	SolicitedPuma101	661
214	hdtpm	652
215	Western_1	644
216	PegLegPete93	632
217	Cortexia	630
218	tobinwilliams	602
219	FirsTimeGamingTV	600
220	ApophisNova	597
220	MyNamaSheff	597
222	SaucyDark	596
222	tsitrawhy	596
224	Hpdinosaur	588
225	chimpmunker	583
226	Notta	576
226	Dan_Scha	576
226	DTwenty	576
226	Razzgriz	576
230	MSK__	575
231	Hiryu27	573
232	UncreativeArtist	564
233	MunkaKris	559
234	Houstonion	556
235	DSYisDizzy	544
236	Iagoku	543
237	r123moore	540
238	Ryker	520
238	DarkFisto	520
240	AuroraSkies	517
241	6king6colt6	515
242	SpookyDraggin	512
242	Strangemonkey71	512
