rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	432516
2	beeperbeeper5	48743
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21344
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	gcaisawesome	18876
10	lordpipe	18152
11	Njensen7	15288
12	pintsizedrogue	15286
13	Mewar	13959
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	EcksD	10101
21	ImpavidArcher	9790
22	Franco093	9733
23	500am	9011
24	Nycteus_	7449
25	sp00ky_ghost977	7254
26	RebelAndroid	7079
27	Menthas	6902
28	thewindmillman	6699
29	TheSecondLord	6562
30	301851	6456
31	EveryonesUncle	6328
32	Arceus1975	6285
33	wezzzi	5985
34	Comma__	5904
35	mwrty	5854
36	lizardfightclub	5833
37	Inbefour	5543
38	Skylord_Luke	5354
39	Swexti	5285
40	Bumpy419	5280
41	pixelviolin	5072
42	Frozil12	4719
43	oxfordschool	4685
44	himak1	4510
45	DanTheBuilderino	4449
46	Hyp3rion_	4247
47	Enderslayerxz3	4202
48	CliffEmAll	4198
49	Ezekson	4140
50	Studyhallsaver	4125
51	Wooptey	4008
52	ROY4LE	3912
53	Snowflowe	3860
54	MyNameIsJobo	3844
55	YungMaki	3819
56	ZeroKraken	3723
57	MakeHistory157	3674
58	TheEnderman548	3526
59	Winklepicker279	3363
60	eitanzaki	3345
61	eviltunix	3097
62	xxPipperDipperxx	2968
63	Fullut	2931
64	JEWISHBadenBeele	2908
65	XboxPanda	2861
66	robotemo	2821
67	Racengan	2708
68	Quotary	2704
69	El_Jalapeno	2678
70	Lord_Jord	2655
71	SingedBread	2608
72	rarrq	2607
73	Xalithia	2568
74	SkateboardR6	2457
75	_Karmaa	2441
76	titanlax	2433
77	jcool7	2384
78	mariominejedi	2326
79	Kakolbus	2318
80	kekhon	2314
81	h2p_emrld	2313
82	Onennon	2155
83	Warlord324	2152
84	Blu3beast	2120
85	1442	2099
86	Vorlice	2058
87	Cocoamallows	1981
88	_Virify_	1958
89	12Magner05	1943
90	Barlycorn	1887
91	Dedalus36	1828
92	Drawgirll	1823
93	Soplight	1822
94	JESS_THE_RERE	1787
95	M_Patata	1720
95	MasterNueve	1720
97	Omar_Alone	1717
98	stellarjay	1685
99	gabriels543	1680
100	Syropatathe	1674
101	sebastiensaborio	1642
102	Zaridey	1641
103	Merv__	1625
103	AlphaWolfPlaysMC	1625
105	WyngGoy	1617
106	Winston_Ingram	1607
107	BobDeBouwer1337	1600
108	Hisiste	1570
109	Spenduh	1549
110	youhjjhhhjj	1532
111	SammiWolfGirl	1526
112	ogoa	1520
113	Historical_Sand	1484
114	33sudo	1480
115	Xclax101	1444
116	Sral7	1440
117	TheDankPlatypus	1438
118	Fildyr	1425
119	Motsaro	1400
120	q_wq	1384
121	selectrix	1359
122	Bandito_Roamer	1349
123	HellsSponge	1331
124	_Dean_123	1321
125	YoshikageBites	1320
126	CoffeeNoir	1288
127	lotarp	1253
128	Fuhrer_Teemo	1251
129	_TCARREIRA_	1231
130	Dusk_95	1223
131	Werbe	1222
132	claivin	1221
133	ClemenPine	1211
134	mawileite	1210
135	TooManyDuck	1208
136	sandmire	1200
137	trexgb	1190
138	CrateOfBoxes	1186
139	07shiny	1185
