rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	426804
2	beeperbeeper5	48647
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21344
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	gcaisawesome	18876
10	lordpipe	18152
11	Njensen7	15288
12	pintsizedrogue	14374
13	Mewar	13959
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	ImpavidArcher	9790
21	Franco093	9733
22	500am	7987
23	Nycteus_	7449
24	sp00ky_ghost977	7254
25	RebelAndroid	7079
26	Natofthese	6902
27	thewindmillman	6699
28	TheSecondLord	6562
29	301851	6456
30	EveryonesUncle	6328
31	Arceus1975	6285
32	wezzzi	5985
33	Comma__	5904
34	mwrty	5854
35	lizardfightclub	5833
36	Inbefour	5543
37	Skylord_Luke	5354
38	Swexti	5285
39	Bumpy419	5280
40	pixelviolin	5072
41	Frozil12	4719
42	oxfordschool	4685
43	himak1	4510
44	DanTheBuilderino	4449
45	Enderslayerxz3	4202
46	CliffEmAll	4198
47	Ezekson	4140
48	Studyhallsaver	4125
49	Wooptey	4008
50	ROY4LE	3912
51	Snowflowe	3860
52	MyNameIsJobo	3844
53	YungMaki	3819
54	ZeroKraken	3723
55	MakeHistory157	3674
56	TheEnderman548	3526
57	EcksD	3525
58	Winklepicker279	3363
59	eitanzaki	3345
60	eviltunix	3097
61	xxPipperDipperxx	2968
62	Fullut	2931
63	JEWISHBadenBeele	2908
64	XboxPanda	2861
65	robotemo	2821
66	Racengan	2708
67	Quotary	2704
68	El_Jalapeno	2678
69	Lord_Jord	2655
70	SingedBread	2608
71	rarrq	2607
72	Xalithia	2568
73	SkateboardR6	2457
74	_Karmaa	2441
75	titanlax	2433
76	jcool7	2384
77	mariominejedi	2326
78	Kakolbus	2318
79	kekhon	2314
80	h2p_emrld	2313
81	Onennon	2155
82	Warlord324	2152
83	Blu3beast	2120
84	1442	2099
85	Vorlice	2058
86	Cocoamallows	1981
87	_Virify_	1958
88	12Magner05	1943
89	Barlycorn	1887
90	Dedalus36	1828
91	Drawgirll	1823
92	Soplight	1822
93	JESS_THE_RERE	1787
94	M_Patata	1720
94	MasterNueve	1720
96	Omar_Alone	1717
97	stellarjay	1685
98	gabriels543	1680
99	Syropatathe	1674
100	sebastiensaborio	1642
101	Zaridey	1641
102	Merv__	1625
102	AlphaWolfPlaysMC	1625
104	WyngGoy	1617
105	Winston_Ingram	1607
106	BobDeBouwer1337	1600
107	Hisiste	1570
108	Spenduh	1549
109	youhjjhhhjj	1532
110	SammiWolfGirl	1526
111	ogoa	1520
112	Historical_Sand	1484
113	33sudo	1480
114	Xclax101	1444
115	Sral7	1440
116	TheDankPlatypus	1438
117	Fildyr	1425
118	Motsaro	1400
119	q_wq	1384
120	selectrix	1359
121	Bandito_Roamer	1349
122	HellsSponge	1331
123	_Dean_123	1321
124	YoshikageBites	1320
125	CoffeeNoir	1288
126	lotarp	1253
127	Fuhrer_Teemo	1251
128	_TCARREIRA_	1231
129	Dusk_95	1223
130	Werbe	1222
131	claivin	1221
132	ClemenPine	1211
133	mawileite	1210
134	TooManyDuck	1208
135	sandmire	1200
136	trexgb	1190
137	CrateOfBoxes	1186
138	07shiny	1185
139	BreadBacon	1165
140	Typadopoulos	1163
141	TheSeismicDuck	1118
142	purpolepickle	1115
143	KingMatthew506	1111
144	Hermanni__	1107
145	NinjaKnifeKill	1060
146	RedcatVII	1048
147	fluddd	1047
148	livingdaydreams	1036
149	AuroraValkyrie	1024
150	The_slideV3	1019
151	SellyZ	1003
152	seramalen	998
153	Quincannon	997
154	ItzYaBoiPicard	986
155	_naturell	983
156	lcvezra	967
157	Ardennes	961
158	Groovy_MoonBird	947
158	CollinMH06	947
160	ThePoliteG	944
161	masskedman	940
162	PlzNoBM	937
163	chipklip	930
164	Maenara	897
165	PigDab	896
166	Weepingbiel	878
166	diggydog67	878
168	MightyWertu	869
169	AltnumberF4	853
170	Akoot_	845
171	RobotMinion101	835
172	Kubelz	795
173	Paintz	794
173	IAmTheWalrus910	794
175	NotoriousNina	792
175	Jackattack53	792
177	MinttyFressh	788
178	burbankbuilder28	787
178	XxCookiequeenxX	787
180	jacxhadow	777
181	KlausVonStiglitz	770
182	theonlymagikarp	752
182	RodSerlingCringe	752
184	Sabby65	751
185	MAns_44	750
186	Freak_Genius	736
187	ImDisconnected_	718
187	MeetTheWollo	718
189	bloodbiter	707
190	awesomeoneme	698
191	NomadicRobin_	690
192	_NieToksikpl_	688
192	diamondgolem35	688
194	dudcreeper	682
195	KomputerDude	676
196	fred870d	667
197	Spacewardharpy7	665
198	SolicitedPuma101	661
199	hdtpm	652
200	Western_1	644
201	PegLegPete93	632
202	Cortexia	630
203	tobinwilliams	602
204	FirsTimeGamingTV	600
205	ApophisNova	597
205	MyNamaSheff	597
207	SaucyDark	596
208	Hpdinosaur	588
209	chimpmunker	583
210	Notta	576
210	Dan_Scha	576
210	DTwenty	576
210	Razzgriz	576
214	Hiryu27	573
215	UncreativeArtist	564
216	MunkaKris	559
217	Houstonion	556
218	Hyp3rion_	551
219	DSYisDizzy	544
220	Iagoku	543
221	r123moore	540
222	fffMike	524
223	DarkFisto	520
224	6king6colt6	515
225	SpookyDraggin	512
225	Strangemonkey71	512
227	Skippeh	510
228	SUN_DREAM	506
229	LordSpeed37	504
230	radioactv_jelly	503
231	KarlKaek	490
231	KnightmareD	490
233	Toriankel	485
234	Inchef	483
235	bigstankyy	474
236	Jalvajar	473
237	teslawolf38	471
237	VentiHilton	471
239	BodaciousCake	468
240	surfinggiraffejp	467
241	Frxnkz	465
242	CharlieButt	456
243	Sleek_Storm_721	454
244	_stets	447
245	SvenskaHugo	444
246	SuperPooch06	442
247	PhantomsGhost_	440
247	RadarHz	440
249	NarwhalTaco	438
250	Zoeyfortnite	431
251	MangoTheFish	429
252	I_Am_Mushkin	427
253	Dogcorn69420	415
254	m_be9	413
254	__tomato	413
256	Ze1ig	412
257	Cowison	408
258	UltraZombie	402
259	Meatlaugh	401
259	DarkLawD	401
261	Optiprimus	398
262	Malorn_Aetherius	396
263	Miko_Fullbuster	390
264	Legendosh	388
265	Lowjinx	385
266	Jovaphobic	384
267	brycepants	378
268	starbits140	374
268	Kateesaur	374
270	Kynigito	370
271	xX_Stalin69_Xx	368
272	Nicky_H225	364
273	wiqor	362
273	Zythose	362
275	crying_wolf_13	360
276	BlankityMcBlank	359
277	ProbsNotNova	355
278	heckface	353
279	GeromeMerris	350
280	Kamflame10	347
280	FlashMigma	347
282	Eerini	345
283	LeeMcGee30	342
284	Invisie	341
285	SSytex_X	333
286	Froste131	328
287	Groundler	326
288	UrbanPlanner1978	324
289	Stynxy	320
289	Rich_Kat	320
289	egglapras	320
289	SonicRainBow_	320
289	ooga47	320
289	Kim_Jong_eel	320
289	potatocan	320
296	ShedJr_	319
297	djancak	316
298	Powowowow	315
299	Matorz	312
300	Ssor69	309
