rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	450660
2	beeperbeeper5	54935
3	Hyp3rion_	36047
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19200
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Blaiku	12097
17	Rumpletaezer	11921
18	thescout7	10681
19	Blackberry1310	10598
20	TechnoNinja64	10452
21	picardred	10279
22	ImpavidArcher	9790
23	Franco093	9733
24	500am	9011
25	RebelAndroid	8443
26	Nycteus_	7449
27	sp00ky_ghost977	7254
28	Menthas	6902
29	TheSecondLord	6797
30	thewindmillman	6699
31	Jackattack53	6472
32	301851	6456
33	EveryonesUncle	6328
34	Arceus1975	6285
35	pixelviolin	6028
36	wezzzi	5985
37	Comma__	5904
38	mwrty	5854
39	lizardfightclub	5833
40	Inbefour	5543
41	Skylord_Luke	5418
42	Swexti	5285
43	Bumpy419	5280
44	Frozil12	4719
45	oxfordschool	4685
46	himak1	4510
47	DanTheBuilderino	4449
48	Enderslayerxz3	4202
49	CliffEmAll	4198
50	Ezekson	4140
51	Studyhallsaver	4125
52	Wooptey	4008
53	ROY4LE	3912
54	Segotep999	3892
55	Snowflowe	3860
56	MyNameIsJobo	3844
57	YungMaki	3819
58	ZeroKraken	3723
59	MakeHistory157	3674
60	TheEnderman548	3526
61	Winklepicker279	3363
62	eitanzaki	3345
63	eviltunix	3097
64	xxPipperDipperxx	2968
65	Fullut	2931
66	JEWISHBadenBeele	2908
67	XboxPanda	2861
68	robotemo	2821
69	RoskobiOne	2732
70	Racengan	2708
71	Quotary	2704
72	El_Jalapeno	2678
73	Lord_Jord	2655
74	SingedBread	2608
75	rarrq	2607
76	Xalithia	2568
77	SkateboardR6	2457
78	_Karmaa	2441
79	titanlax	2433
80	jcool7	2384
81	mariominejedi	2326
82	Kakolbus	2318
83	kekhon	2314
84	h2p_emrld	2313
85	Mattesco	2189
86	Onennon	2155
87	Warlord324	2152
88	Blu3beast	2120
89	1442	2099
90	Vorlice	2058
91	Cocoamallows	1981
92	_Virify_	1958
93	12Magner05	1943
94	Barlycorn	1887
95	Dedalus36	1828
96	Drawgirll	1823
97	Soplight	1822
98	JESS_THE_RERE	1787
99	M_Patata	1720
99	MasterNueve	1720
101	Omar_Alone	1717
102	stellarjay	1685
103	gabriels543	1680
104	Syropatathe	1674
105	Steelynan	1642
106	Zaridey	1641
107	Merv__	1625
107	AlphaWolfPlaysMC	1625
109	WyngGoy	1617
110	Winston_Ingram	1607
111	BobDeBouwer1337	1600
112	Hisiste	1570
113	Spenduh	1549
114	youhjjhhhjj	1532
115	SammiWolfGirl	1526
116	ogoa	1520
117	Historical_Sand	1484
118	33sudo	1480
119	Xclax101	1444
120	TheDankPlatypus	1442
121	Sral7	1440
122	Fildyr	1425
123	Motsaro	1400
124	q_wq	1384
125	selectrix	1359
126	Bandito_Roamer	1349
127	HellsSponge	1331
128	_Dean_123	1321
129	YoshikageBites	1320
130	CoffeeNoir	1288
131	lotarp	1253
132	Fuhrer_Teemo	1251
133	_TCARREIRA_	1231
134	Dusk_95	1223
135	Werbe	1222
136	claivin	1221
137	ClemenPine	1211
138	mawileite	1210
139	TooManyDuck	1208
140	sandmire	1200
141	trexgb	1190
142	CrateOfBoxes	1186
143	07shiny	1185
144	BreadBacon	1165
145	Typadopoulos	1163
146	TheSeismicDuck	1118
147	purpolepickle	1115
148	KingMatthew506	1111
149	Hermanni__	1107
150	NinjaKnifeKill	1060
151	SvenskaHugo	1052
152	RedcatVII	1048
153	fluddd	1047
154	livingdaydreams	1036
155	AuroraValkyrie	1024
156	The_slideV3	1019
157	SellyZ	1003
158	seramalen	998
159	Quincannon	997
160	ItzYaBoiPicard	986
161	_naturell	983
162	lcvezra	967
163	Ardennes	961
164	Groovy_MoonBird	947
164	CollinMH06	947
166	ThePoliteG	944
167	masskedman	940
168	PlzNoBM	937
169	chipklip	930
170	Maenara	897
171	PigDab	896
172	Weepingbiel	878
172	diggydog67	878
174	MightyWertu	869
175	AltnumberF4	853
176	Akoot_	845
177	RobotMinion101	835
178	Jiminie	825
179	fffMike	812
180	Kubelz	795
181	Paintz	794
181	IAmTheWalrus910	794
183	NotoriousNina	792
184	MinttyFressh	788
185	burbankbuilder28	787
185	XxCookiequeenxX	787
187	jacxhadow	777
188	KlausVonStiglitz	770
189	theonlymagikarp	752
189	RodSerlingCringe	752
191	Sabby65	751
192	MAns_44	750
193	ToastedGamingYT	748
194	Freak_Genius	736
195	ImDisconnected_	718
195	MeetTheWollo	718
197	bloodbiter	707
198	awesomeoneme	698
199	NomadicRobin_	690
200	_NieToksikpl_	688
200	diamondgolem35	688
202	dudcreeper	682
203	KomputerDude	676
204	fw3xywashere	672
205	fred870d	667
206	Spacewardharpy7	665
207	SolicitedPuma101	661
208	hdtpm	652
209	Western_1	644
210	PegLegPete93	632
211	Cortexia	630
212	tobinwilliams	602
213	FirsTimeGamingTV	600
214	ApophisNova	597
214	MyNamaSheff	597
216	SaucyDark	596
217	Hpdinosaur	588
218	chimpmunker	583
219	Notta	576
219	Dan_Scha	576
219	DTwenty	576
219	Razzgriz	576
223	MSK__	575
224	Hiryu27	573
225	UncreativeArtist	564
226	MunkaKris	559
227	Houstonion	556
228	DSYisDizzy	544
229	Iagoku	543
230	r123moore	540
231	Ryker	520
231	DarkFisto	520
233	AuroraSkies	517
234	6king6colt6	515
235	SpookyDraggin	512
235	Strangemonkey71	512
237	Skippeh	510
238	SUN_DREAM	506
239	LordSpeed37	504
240	radioactv_jelly	503
241	KarlKaek	490
