rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	172612
3	beeperbeeper5	103671
4	Huwulling	78523
5	EcksD	35773
6	AdmiralSmoke	34306
7	Smashic	32985
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	pixelviolin	11660
28	EMC_	11040
29	thescout7	10681
30	Blackberry1310	10598
31	TechnoNinja64	10452
32	picardred	10279
33	Skylord_Luke	9906
34	ImpavidArcher	9790
35	Franco093	9733
36	500am	9011
37	RebelAndroid	8795
38	Arceus1975	8140
39	TheSecondLord	7506
40	Nycteus_	7449
41	SpacesickPrism	7407
42	Apollo_993	7376
43	sp00ky_ghost977	7254
44	NatalieTW	6902
45	thewindmillman	6719
46	301851	6456
47	EveryonesUncle	6329
48	wezzzi	5985
49	Comma__	5904
50	mwrty	5854
51	lizardfightclub	5833
52	Inbefour	5543
53	oscminus	5482
54	Swexti	5285
55	Bumpy419	5280
56	StinkyDiplomat	5053
57	Kakolbus	4926
58	hanaryheatwave	4923
59	Frozil20	4719
60	ConnorDanky_	4685
61	himak1	4510
62	DanTheBuilderino	4449
63	Enderxz3	4409
64	diamondgolem35	4236
65	CliffEmAll	4198
66	Ezekson	4140
67	Studyhallsaver	4125
68	Wooptey	4008
69	Segotep999	3931
70	ROY4LE	3912
71	MyNameIsJobo	3844
72	YungMaki	3823
73	ZeroKraken	3723
74	MakeHistory157	3674
75	TheEnderMan548	3526
76	Winklepicker279	3363
77	eitanzaki	3345
78	RoskobiOne	3277
79	Merv__	3261
80	Spenduh	3133
81	eviltunix	3097
82	xxPipperDipperxx	2968
83	Fullut	2931
84	Badenbeele	2908
85	Fuad_R	2887
86	XboxPanda	2861
87	robotemo	2821
88	LeauVox4921	2800
89	Racengan	2708
90	Quotary	2704
91	El_Jalapeno	2678
92	Lord_Jord	2655
93	ECstardust	2640
94	SingedBread	2608
95	rarrq	2607
96	Xalithia	2568
97	SammiWolfGirl	2566
98	SkateboardR6	2457
99	_Karmaa	2441
100	titanlax	2433
101	Cavetorch	2432
102	jcool7	2384
103	mariominejedi	2326
104	kekhon	2314
105	h2p_emrld	2313
106	Mattesco	2293
107	12Magner05	2279
108	Onennon	2155
109	Warlord324	2152
110	Blu3beast	2120
111	1442	2099
112	Vorlice	2058
113	Cocoamallows	1981
114	MAns_44	1978
115	_Virify_	1958
116	Barlycorn	1887
117	Kowcio_	1837
118	Ryan_GEMS	1828
119	Soplight	1824
120	Drawgirl	1823
121	TheDankPlatypus	1790
122	JESS_THE_RERE	1787
123	M_Patata	1720
123	MasterNueve	1720
125	Majonezzon	1717
126	stellarjay	1685
127	yheece	1680
128	Syropatathe	1674
129	Krowuss	1660
130	Steelynan	1642
131	Zaridey	1641
132	AlphaWolfPlaysMC	1625
133	Silvo614	1624
134	WyngGoy	1617
135	Winston_Ingram	1607
136	BobDeBouwer1337	1600
137	Hisiste	1570
138	q_wq	1566
139	youhjjhhhjj	1532
140	ogoa	1520
141	excelsionprime	1505
142	Historical_Sand	1484
143	33sudo	1480
144	Xclax101	1444
145	Sral7	1440
146	Fildyr	1425
147	Motsaro	1400
148	Alteriity	1387
149	selectrix	1359
150	Bandito_Roamer	1349
151	SOA1RR	1340
152	HellsSponge	1331
153	_Dean_123	1321
154	Biites	1320
155	lotarp	1309
156	CoffeeNoir	1288
157	Prismyst	1266
158	Felenov	1257
159	Fuhrer_Teemo	1251
160	_TCARREIRA_	1231
161	Druid95	1223
162	Werbe	1222
163	claivin	1221
164	j5ylim	1216
165	ClemenPine	1211
166	mawileite	1210
167	TooManyDuck	1208
168	sandmire	1200
169	SvenskaHugo	1192
170	trexgb	1190
171	CrateOfBoxes	1186
172	07shiny	1185
173	GooseWithin	1184
174	BreadBacon	1165
175	Typadopoulos	1163
176	TheSeismicDuck	1118
177	purpolepickle	1115
178	KingMatthew506	1111
179	Hermanni__	1107
180	mihimihimihi	1088
181	wwwwinnebagoooo	1087
182	Mr_Byzantine	1066
183	NinjaKnifeKill	1060
184	RedcatVII	1048
185	fluddd	1047
186	livingdaydreams	1036
187	Groovy_MoonBird	1035
188	AuroraValkyrie	1024
189	The_slideV3	1019
190	SellyZ	1003
191	seramalen	998
192	Quincannon	997
193	ItzYaBoiPicard	986
194	ougstur	983
195	MattieHD	972
196	lcvezra	967
197	Tiberonus	961
198	prizm_	955
199	CollinMH06	947
200	ThePoliteG	944
201	masskedman	940
202	PlzNoBM	937
203	Tyrannosplart	930
204	Malware_Mara	912
205	SmashingPump	908
206	Maenara	897
207	PigDab	896
208	Jimb0nat0r	886
209	Weepingbiel	878
209	diggydog67	878
211	MightyWertu	869
212	teslawolf38	855
213	AltnumberF4	853
214	ZeroAbyssTTV	849
215	Akoot_	845
216	Touched_Bread	842
217	RobotMinion101	835
218	4774	831
219	fffMike	820
220	Kubelz	795
221	Paintz	794
221	IAmTheWalrus910	794
223	NotoriousNina	792
224	MinttyFressh	788
225	burbankbuilder28	787
225	XxCookiequeenxX	787
227	jacxhadow	777
228	catandmoose	773
229	KlausVonStiglitz	770
230	Hex_proto	768
231	CattSoup	764
232	Saucepeh	752
232	theonlymagikarp	752
234	Sabby65	751
234	PaperCanvas	751
236	zToasty69z	748
237	FreakGenius	736
238	Spacewardharpy7	729
239	ImDisconnected_	718
239	MirielThePastor	718
241	bloodbiter	707
242	MoistMicrowave	698
243	NomadicRobin_	690
244	NieToksikpl	688
245	dudcreeper	682
246	KomputerDude	676
247	fw3xy74	672
248	F_Uhre	667
249	SolicitedPuma101	661
250	hdtpm	652
251	Western_1	644
252	PazinGaming	640
252	DracZSenpai	640
252	MadmanRaven	640
255	MNMann44	638
256	PegLegPete93	632
257	Cortexia	630
258	tobinwilliams	602
259	ITDV	601
260	FirsTimeGamingTV	600
261	ApophisNova	597
261	MyNamaSheff	597
263	SaucyDark	596
263	tsitrawhy	596
265	00000000-0000-0000-0009-01ff0c3e5e4f	592
266	Tiktola01	589
267	Hpdinosaur	588
268	chimpmunker	583
269	Lutres_	580
270	Notta	576
270	shadowthemonkey	576
270	Dan_Scha	576
270	DTwenty	576
270	Razzgriz	576
275	Hiryu27	573
276	UncreativeArtist	564
277	MunkaKris	559
278	Houstonion	556
279	DSYisDizzy	544
280	Iagoku	543
281	r123moore	540
282	MuffinManzz	521
283	Ryker	520
283	DarkFisto	520
285	AuroraSkies	517
286	6king6colt6	515
287	xDraggin	512
287	Strangemonkey71	512
289	RatatJuice	510
289	Skippeh	510
291	SUN_DREAM	506
292	LordSpeed37	504
293	radioactv_jelly	503
294	UMosDiesIrae	495
295	Nicserso	494
296	KarlKaek	490
296	ReSynced	490
298	AstreaTSS	487
299	Toriankel	485
300	Inchef	483
