rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	513012
2	Hyp3rion_	134647
3	beeperbeeper5	77059
4	Huwulling	48452
5	EcksD	35773
6	Smoke____	34256
7	Di_infiri	26442
8	Jackattack53	23428
9	pintsizedrogue	22678
10	Snowflowe	22488
11	cedric72	21975
12	TheShyPig	20378
13	noam464	19309
14	Mahoose	19204
15	luseis	19029
16	gcaisawesome	18876
17	lordpipe	18152
18	non089	15792
19	Njensen7	15672
20	Mewar	13959
21	Marbz_	13201
22	EngagedGrub41	12320
23	Blaiku	12097
24	Rumpletaezer	11921
25	thescout7	10681
26	Blackberry1310	10598
27	TechnoNinja64	10452
28	picardred	10279
29	ImpavidArcher	9790
30	Franco093	9733
31	500am	9011
32	RebelAndroid	8795
33	EMC_	8784
34	Skylord_Luke	7884
35	TheSecondLord	7506
36	Nycteus_	7449
37	sp00ky_ghost977	7254
38	NatalieTW	6902
39	thewindmillman	6719
40	301851	6456
41	EveryonesUncle	6328
42	Arceus1975	6285
43	pixelviolin	6028
44	wezzzi	5985
45	Comma__	5904
46	mwrty	5854
47	lizardfightclub	5833
48	Inbefour	5543
49	Swexti	5285
50	Bumpy419	5280
51	Frozil20	4719
52	ConnorDanky_	4685
53	himak1	4510
54	DanTheBuilderino	4449
55	Enderxz3	4394
56	CliffEmAll	4198
57	Ezekson	4140
58	Studyhallsaver	4125
59	diamondgolem35	4056
60	Wooptey	4008
61	ROY4LE	3912
62	RealGroot	3896
63	MyNameIsJobo	3844
64	YungMaki	3819
65	ZeroKraken	3723
66	MakeHistory157	3674
67	TheEnderMan548	3526
68	Winklepicker279	3363
69	eitanzaki	3345
70	gusstationwerker	3133
71	eviltunix	3097
72	xxPipperDipperxx	2968
73	Fullut	2931
74	CadenSteele	2908
75	Fuad_R	2887
76	XboxPanda	2861
77	Kakolbus	2830
78	robotemo	2821
79	RoskobiOne	2732
80	Racengan	2708
81	Quotary	2704
82	El_Jalapeno	2678
83	LeauVox4921	2672
84	Lord_Jord	2655
85	SingedBread	2608
86	rarrq	2607
87	Xalithia	2568
88	SammiWolfGirl	2564
89	SkateboardR6	2457
90	_Karmaa	2441
91	titanlax	2433
92	Cavetorch	2432
93	jcool7	2384
94	mariominejedi	2326
95	kekhon	2314
96	h2p_emrld	2313
97	Mattesco	2293
98	Onennon	2155
99	Warlord324	2152
100	Blu3beast	2120
101	1442	2099
102	Vorlice	2058
103	Cocoamallows	1981
104	_Virify_	1958
105	12Magner05	1943
106	Barlycorn	1887
107	Esme_1	1828
108	Soplight	1824
109	Drawgirl	1823
110	TheDankPlatypus	1790
111	JESS_THE_RERE	1787
