rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	174436
3	beeperbeeper5	105203
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34306
7	Smashic	32985
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	Mewar	13959
23	pixelviolin	13748
24	Marbz_	13201
25	EngagedGrub41	12320
26	Blaiku	12097
27	Rumpletaezer	11921
28	EMC_	11040
29	thescout7	10681
30	Blackberry1310	10598
31	TechnoNinja64	10452
32	picardred	10279
33	Skylord_Luke	9906
34	ImpavidArcher	9790
35	Franco093	9733
36	500am	9011
37	RebelAndroid	8795
38	Arceus1975	8140
39	TheSecondLord	7506
40	blackeemperor	7449
41	SpacesickPrism	7407
42	Apollo_993	7376
43	sp00ky_ghost977	7254
44	NatalieTW	6902
45	thewindmillman	6719
46	301851	6456
47	EveryonesUncle	6329
48	oscminus	6250
49	wezzzi	5985
50	Comma__	5904
51	mwrty	5854
52	lizardfightclub	5833
53	Inbefour	5543
54	Swexti	5285
55	Bumpy419	5280
56	StinkyDiplomat	5053
57	Kakolbus	4926
58	hanaryheatwave	4923
59	Frozil20	4719
60	ConnorDanky_	4685
61	himak1	4510
62	DanTheBuilderino	4449
63	Enderxz3	4409
64	diamondgolem35	4236
65	CliffEmAll	4198
66	Ezekson	4140
67	Studyhallsaver	4125
68	Merv__	4108
69	Wooptey	4008
70	Segotep999	3931
71	ROY4LE	3912
72	MyNameIsJobo	3844
73	YungMaki	3823
74	ZeroKraken	3723
75	MakeHistory157	3674
76	TheEnderMan548	3526
77	Winklepicker279	3363
78	eitanzaki	3345
79	RoskobiOne	3277
80	MAns_44	3194
81	Spenduh	3133
82	ECstardust	3120
83	eviltunix	3097
84	xxPipperDipperxx	2968
85	Fullut	2931
86	BadenStayFly	2908
87	Fuad_R	2887
88	XboxPanda	2861
89	robotemo	2821
90	LeauVox4921	2800
91	Racengan	2708
92	Quotary	2704
93	El_Jalapeno	2678
94	Lord_Jord	2655
95	SingedBread	2608
96	rarrq	2607
97	Xalithia	2568
98	SammiWolfGirl	2566
99	SkateboardR6	2457
100	_Karmaa	2441
101	titanlax	2433
102	Cavetorch	2432
103	jcool7	2384
104	mariominejedi	2326
105	kekhon	2314
106	h2p_emrld	2313
107	Mattesco	2293
108	12Magner05	2279
109	Onennon	2155
110	Warlord324	2152
111	Blu3beast	2120
112	1442	2099
113	Vorlice	2058
114	Cocoamallows	1981
115	_Virify_	1958
116	SvenskaHugo	1896
117	Barlycorn	1887
118	Kowcio_	1837
119	Ryan_GEMS	1828
120	crashomon	1824
120	Soplight	1824
122	Drawgirl	1823
123	q_wq	1793
124	TheDankPlatypus	1790
125	JESS_THE_RERE	1787
126	M_Patata	1720
126	MasterNueve	1720
128	Majonezzon	1717
129	stellarjay	1685
130	yheece	1680
131	Syropatathe	1674
132	Krowuss	1660
133	Steelynan	1642
134	Zaridey	1641
135	AlphaWolfPlaysMC	1625
136	Silvo614	1624
137	WyngGoy	1617
138	Winston_Ingram	1607
139	BobDeBouwer1337	1600
140	Hisiste	1570
141	abdomera	1532
142	ogoa	1520
143	excelsionprime	1505
144	Historical_Sand	1484
145	33sudo	1480
146	Xclax101	1444
147	Sral7	1440
148	Fildyr	1425
149	WET_WET_WET	1408
150	Motsaro	1400
151	Alteriity	1387
152	selectrix	1359
153	Bandito_Roamer	1349
154	SOA1RR	1340
155	HellsSponge	1331
156	_Dean_123	1321
