rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	432516
2	beeperbeeper5	49767
3	EcksD	35773
4	Di_infiri	26442
5	cedric72	21975
6	Smoke____	21396
7	TheShyPig	20378
8	noam464	19309
9	Mahoose	19200
10	gcaisawesome	18876
11	lordpipe	18152
12	pintsizedrogue	16166
13	Njensen7	15288
14	Mewar	13959
15	Blaiku	12097
16	Rumpletaezer	11921
17	thescout7	10681
18	Blackberry1310	10598
19	TechnoNinja64	10452
20	picardred	10279
21	ImpavidArcher	9790
22	Franco093	9733
23	500am	9011
24	RebelAndroid	7835
25	Nycteus_	7449
26	sp00ky_ghost977	7254
27	Menthas	6902
28	thewindmillman	6699
29	TheSecondLord	6562
30	301851	6456
31	EveryonesUncle	6328
32	Arceus1975	6285
33	Hyp3rion_	6207
34	pixelviolin	6028
35	wezzzi	5985
36	Comma__	5904
37	mwrty	5854
38	lizardfightclub	5833
39	Inbefour	5543
40	Skylord_Luke	5354
41	Swexti	5285
42	Bumpy419	5280
43	Frozil12	4719
44	oxfordschool	4685
45	himak1	4510
46	DanTheBuilderino	4449
47	Enderslayerxz3	4202
48	CliffEmAll	4198
49	Ezekson	4140
50	Studyhallsaver	4125
51	Wooptey	4008
52	ROY4LE	3912
53	Snowflowe	3860
54	MyNameIsJobo	3844
55	Segotep999	3832
56	YungMaki	3819
57	ZeroKraken	3723
58	MakeHistory157	3674
59	TheEnderman548	3526
60	Winklepicker279	3363
61	eitanzaki	3345
62	eviltunix	3097
63	xxPipperDipperxx	2968
64	Fullut	2931
65	JEWISHBadenBeele	2908
66	XboxPanda	2861
67	robotemo	2821
68	Jackattack53	2792
69	RoskobiOne	2732
70	Racengan	2708
71	Quotary	2704
72	El_Jalapeno	2678
73	Lord_Jord	2655
74	SingedBread	2608
75	rarrq	2607
76	Xalithia	2568
77	SkateboardR6	2457
78	_Karmaa	2441
79	titanlax	2433
80	jcool7	2384
81	mariominejedi	2326
82	Kakolbus	2318
83	kekhon	2314
84	h2p_emrld	2313
85	Onennon	2155
86	Warlord324	2152
87	Blu3beast	2120
88	1442	2099
89	Vorlice	2058
90	Cocoamallows	1981
91	_Virify_	1958
92	12Magner05	1943
93	Barlycorn	1887
94	Dedalus36	1828
95	Drawgirll	1823
96	Soplight	1822
97	JESS_THE_RERE	1787
98	M_Patata	1720
98	MasterNueve	1720
100	Omar_Alone	1717
101	stellarjay	1685
102	gabriels543	1680
103	Syropatathe	1674
104	sebastiensaborio	1642
105	Zaridey	1641
106	Merv__	1625
106	AlphaWolfPlaysMC	1625
108	WyngGoy	1617
109	Winston_Ingram	1607
110	BobDeBouwer1337	1600
111	Hisiste	1570
112	Spenduh	1549
113	youhjjhhhjj	1532
114	SammiWolfGirl	1526
115	ogoa	1520
116	Historical_Sand	1484
117	33sudo	1480
118	Xclax101	1444
119	Sral7	1440
120	TheDankPlatypus	1438
121	Fildyr	1425
122	Motsaro	1400
123	q_wq	1384
124	selectrix	1359
125	Bandito_Roamer	1349
126	HellsSponge	1331
127	_Dean_123	1321
128	YoshikageBites	1320
129	CoffeeNoir	1288
130	lotarp	1253
131	Fuhrer_Teemo	1251
132	_TCARREIRA_	1231
133	Dusk_95	1223
134	Werbe	1222
135	claivin	1221
136	ClemenPine	1211
137	mawileite	1210
138	TooManyDuck	1208
139	sandmire	1200
140	trexgb	1190
141	CrateOfBoxes	1186
142	07shiny	1185
143	BreadBacon	1165
144	Typadopoulos	1163
145	TheSeismicDuck	1118
146	purpolepickle	1115
147	KingMatthew506	1111
148	Hermanni__	1107
149	NinjaKnifeKill	1060
150	RedcatVII	1048
151	fluddd	1047
152	livingdaydreams	1036
153	AuroraValkyrie	1024
154	The_slideV3	1019
155	SellyZ	1003
156	seramalen	998
157	Quincannon	997
158	ItzYaBoiPicard	986
159	_naturell	983
160	lcvezra	967
161	Ardennes	961
162	Groovy_MoonBird	947
162	CollinMH06	947
164	ThePoliteG	944
165	masskedman	940
166	PlzNoBM	937
167	chipklip	930
168	Maenara	897
169	PigDab	896
170	Weepingbiel	878
170	diggydog67	878
172	MightyWertu	869
173	AltnumberF4	853
174	Akoot_	845
175	RobotMinion101	835
176	Jiminie	825
177	Kubelz	795
178	Paintz	794
178	IAmTheWalrus910	794
180	NotoriousNina	792
181	MinttyFressh	788
182	burbankbuilder28	787
182	XxCookiequeenxX	787
184	jacxhadow	777
185	KlausVonStiglitz	770
186	theonlymagikarp	752
186	RodSerlingCringe	752
188	Sabby65	751
189	MAns_44	750
190	Freak_Genius	736
191	ImDisconnected_	718
191	MeetTheWollo	718
193	bloodbiter	707
194	awesomeoneme	698
195	NomadicRobin_	690
196	_NieToksikpl_	688
196	diamondgolem35	688
198	dudcreeper	682
199	KomputerDude	676
200	fred870d	667
201	Spacewardharpy7	665
202	SolicitedPuma101	661
203	hdtpm	652
204	Western_1	644
205	PegLegPete93	632
206	fw3xywashere	631
207	Cortexia	630
208	tobinwilliams	602
209	FirsTimeGamingTV	600
210	ApophisNova	597
210	MyNamaSheff	597
212	SaucyDark	596
213	Hpdinosaur	588
214	chimpmunker	583
215	Notta	576
215	Dan_Scha	576
215	DTwenty	576
215	Razzgriz	576
219	MSK__	575
220	Hiryu27	573
221	UncreativeArtist	564
222	MunkaKris	559
223	Houstonion	556
224	DSYisDizzy	544
225	Iagoku	543
226	r123moore	540
227	fffMike	524
228	DarkFisto	520
229	6king6colt6	515
230	SpookyDraggin	512
230	Strangemonkey71	512
232	Skippeh	510
233	SUN_DREAM	506
