rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	398065
2	beeperbeeper5	48647
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21344
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	gcaisawesome	18876
10	lordpipe	18152
11	Njensen7	15288
12	pintsizedrogue	13990
13	Mewar	13959
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	ImpavidArcher	9790
21	Franco093	9733
22	500am	7987
23	Nycteus_	7449
24	sp00ky_ghost977	7254
25	RebelAndroid	7079
26	Natofthese	6902
27	thewindmillman	6699
28	301851	6456
29	TheSecondLord	6370
30	EveryonesUncle	6328
31	Arceus1975	6285
32	wezzzi	5985
33	Comma__	5904
34	mwrty	5854
35	lizardfightclub	5833
36	Inbefour	5543
37	Skylord_Luke	5354
38	Swexti	5285
39	Bumpy419	5280
40	pixelviolin	5036
41	Frozil12	4719
42	oxfordschool	4685
43	himak1	4510
44	DanTheBuilderino	4449
45	Enderslayerxz3	4202
46	CliffEmAll	4198
47	Ezekson	4140
48	Studyhallsaver	4125
49	Wooptey	4008
50	ROY4LE	3912
51	Snowflowe	3860
52	MyNameIsJobo	3844
53	YungMaki	3819
54	ZeroKraken	3723
55	MakeHistory157	3674
56	TheEnderman548	3526
57	Winklepicker279	3363
58	eitanzaki	3345
59	eviltunix	3097
60	xxPipperDipperxx	2968
61	Fullut	2931
62	JEWISHBadenBeele	2908
63	XboxPanda	2861
64	robotemo	2821
65	Racengan	2708
66	Quotary	2704
67	El_Jalapeno	2678
68	Lord_Jord	2655
69	SingedBread	2608
70	rarrq	2607
71	Xalithia	2568
72	SkateboardR6	2457
73	_Karmaa	2441
74	titanlax	2433
75	jcool7	2384
76	mariominejedi	2326
77	Kakolbus	2318
78	kekhon	2314
79	h2p_emrld	2313
80	Onennon	2155
81	Warlord324	2152
82	Blu3beast	2120
83	1442	2099
