rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	162009
3	beeperbeeper5	97719
4	Huwulling	77902
5	EcksD	35773
6	AdmiralSmoke	34294
7	Crowman1	30054
8	Di_infiri	26442
9	luseis	25909
10	pintsizedrogue	24886
11	Jackattack53	23648
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	Smashic	16781
20	non089	15793
21	Njensen7	15672
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	Skylord_Luke	9906
32	EMC_	9792
33	ImpavidArcher	9790
34	Franco093	9733
35	500am	9011
36	RebelAndroid	8795
37	pixelviolin	7656
38	TheSecondLord	7506
39	Nycteus_	7449
40	sp00ky_ghost977	7254
41	SpacesickPrism	7151
42	NatalieTW	6902
43	thewindmillman	6719
44	301851	6456
45	EveryonesUncle	6329
46	Arceus1975	6285
47	wezzzi	5985
48	Comma__	5904
49	mwrty	5854
50	lizardfightclub	5833
51	Inbefour	5543
52	Swexti	5285
53	Bumpy419	5280
54	StinkyDiplomat	5053
55	Frozil20	4719
56	ConnorDanky_	4685
57	himak1	4510
58	DanTheBuilderino	4449
59	Enderxz3	4400
60	diamondgolem35	4236
61	CliffEmAll	4198
62	Ezekson	4140
63	Studyhallsaver	4125
64	Wooptey	4008
65	Segotep999	3931
66	ROY4LE	3912
67	MyNameIsJobo	3844
68	YungMaki	3823
69	ZeroKraken	3723
70	MakeHistory157	3674
71	hanaryheatwave	3667
72	TheEnderMan548	3526
73	Winklepicker279	3363
74	eitanzaki	3345
75	Kakolbus	3342
76	RoskobiOne	3277
77	Spenduh	3133
78	eviltunix	3097
79	xxPipperDipperxx	2968
80	Fullut	2931
81	Badenbeele	2908
82	Fuad_R	2887
83	XboxPanda	2861
84	robotemo	2821
85	LeauVox4921	2800
86	Racengan	2708
87	Quotary	2704
88	El_Jalapeno	2678
89	Lord_Jord	2655
90	SingedBread	2608
91	rarrq	2607
92	Xalithia	2568
93	SammiWolfGirl	2566
94	SkateboardR6	2457
95	_Karmaa	2441
96	titanlax	2433
97	Cavetorch	2432
98	jcool7	2384
99	mariominejedi	2326
100	kekhon	2314
101	h2p_emrld	2313
102	Mattesco	2293
103	ECstardust	2256
104	12Magner05	2183
105	Onennon	2155
106	Warlord324	2152
107	Blu3beast	2120
108	1442	2099
109	Vorlice	2058
110	Cocoamallows	1981
111	MAns_44	1978
112	_Virify_	1958
113	Apollo_993	1952
114	Barlycorn	1887
115	Kowcio_	1837
116	Ryan_GEMS	1828
117	Soplight	1824
118	Drawgirl	1823
119	TheDankPlatypus	1790
120	JESS_THE_RERE	1787
121	M_Patata	1720
121	MasterNueve	1720
123	Majonezzon	1717
124	stellarjay	1685
125	yheece	1680
126	Syropatathe	1674
127	Krowuss	1660
128	Steelynan	1642
129	Zaridey	1641
130	Merv__	1625
130	AlphaWolfPlaysMC	1625
132	Silvo614	1624
133	WyngGoy	1617
134	Winston_Ingram	1607
135	BobDeBouwer1337	1600
136	Hisiste	1570
137	q_wq	1566
138	youhjjhhhjj	1532
139	ogoa	1520
140	Historical_Sand	1484
141	33sudo	1480
142	Xclax101	1444
143	Sral7	1440
144	Fildyr	1425
145	Motsaro	1400
146	excelsionprime	1390
147	Alteriity	1380
148	selectrix	1359
149	Bandito_Roamer	1349
150	HellsSponge	1331
151	_Dean_123	1321
152	Biites	1320
153	lotarp	1309
154	CoffeeNoir	1288
155	Prismyst	1266
156	Fuhrer_Teemo	1251
157	_TCARREIRA_	1231
158	Druid95	1223
159	Werbe	1222
160	oscminus	1221
160	claivin	1221
162	ClemenPine	1211
163	mawileite	1210
164	TooManyDuck	1208
165	sandmire	1200
166	SvenskaHugo	1192
167	trexgb	1190
168	CrateOfBoxes	1186
169	07shiny	1185
170	GooseWithin	1184
171	BreadBacon	1165
172	Typadopoulos	1163
173	TheSeismicDuck	1118
174	purpolepickle	1115
175	KingMatthew506	1111
176	Hermanni__	1107
177	mihimihimihi	1088
178	NinjaKnifeKill	1060
179	RedcatVII	1048
180	fluddd	1047
181	livingdaydreams	1036
182	AuroraValkyrie	1024
183	The_slideV3	1019
184	SellyZ	1003
185	seramalen	998
186	Quincannon	997
187	ItzYaBoiPicard	986
188	ougstur	983
189	lcvezra	967
190	Tiberonus	961
191	prizm_	955
192	Groovy_MoonBird	947
192	CollinMH06	947
194	ThePoliteG	944
195	masskedman	940
196	MattieHD	937
196	PlzNoBM	937
198	Tyrannosplart	930
199	Malware_Mara	912
200	SmashingPump	908
201	Maenara	897
202	PigDab	896
203	wwwwinnebagoooo	895
204	Weepingbiel	878
204	diggydog67	878
206	MightyWertu	869
207	teslawolf38	855
208	Felenov	853
208	AltnumberF4	853
210	ZeroAbyssTTV	849
211	Akoot_	845
212	Touched_Bread	842
213	RobotMinion101	835
214	4774	831
215	fffMike	820
216	Kubelz	795
217	Paintz	794
217	IAmTheWalrus910	794
219	NotoriousNina	792
220	MinttyFressh	788
221	burbankbuilder28	787
221	XxCookiequeenxX	787
223	jacxhadow	777
224	KlausVonStiglitz	770
225	CattSoup	764
226	theonlymagikarp	752
226	SaintJosie	752
228	Sabby65	751
229	zToasty69z	748
230	FreakGenius	736
231	Mr_Byzantine	734
232	Spacewardharpy7	729
233	ImDisconnected_	718
233	MirielThePastor	718
235	bloodbiter	707
236	MoistMicrowave	698
237	NomadicRobin_	690
238	NieToksikpl	688
239	dudcreeper	682
240	KomputerDude	676
241	fw3xy74	672
242	F_Uhre	667
243	SolicitedPuma101	661
244	hdtpm	652
245	Western_1	644
246	PazinGaming	640
247	MNMann44	638
248	PegLegPete93	632
249	Cortexia	630
250	tobinwilliams	602
251	ITDV	601
252	FirsTimeGamingTV	600
253	ApophisNova	597
