rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	484500
2	Hyp3rion_	64219
3	beeperbeeper5	57827
4	Smoke____	34256
5	Di_infiri	26442
6	cedric72	21975
7	pintsizedrogue	20998
8	TheShyPig	20378
9	Jackattack53	19444
10	noam464	19309
11	Mahoose	19204
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Marbz_	13201
17	Blaiku	12097
18	Rumpletaezer	11921
19	thescout7	10681
20	Blackberry1310	10598
21	TechnoNinja64	10452
22	picardred	10279
23	ImpavidArcher	9790
24	Franco093	9733
25	500am	9011
26	RebelAndroid	8795
27	Skylord_Luke	7884
28	EMC_	7536
29	Nycteus_	7449
30	sp00ky_ghost977	7254
31	Menthas	6902
32	TheSecondLord	6811
33	thewindmillman	6699
34	301851	6456
35	EveryonesUncle	6328
36	Arceus1975	6285
37	pixelviolin	6028
38	wezzzi	5985
39	Comma__	5904
40	mwrty	5854
41	lizardfightclub	5833
42	Inbefour	5543
43	Swexti	5285
44	Bumpy419	5280
45	Frozil12	4719
46	oxfordschool	4685
47	himak1	4510
48	DanTheBuilderino	4449
49	Enderslayerxz3	4202
50	CliffEmAll	4198
51	Ezekson	4140
52	Studyhallsaver	4125
53	Wooptey	4008
54	ROY4LE	3912
55	Segotep999	3892
56	Snowflowe	3860
57	MyNameIsJobo	3844
58	YungMaki	3819
59	ZeroKraken	3723
60	MakeHistory157	3674
61	TheEnderman548	3526
62	Winklepicker279	3363
63	eitanzaki	3345
64	Spenduh	3133
65	eviltunix	3097
66	xxPipperDipperxx	2968
67	Fullut	2931
68	JEWISHBadenBeele	2908
69	XboxPanda	2861
70	robotemo	2821
71	RoskobiOne	2732
72	Racengan	2708
73	Quotary	2704
74	El_Jalapeno	2678
75	LeauVox4921	2672
76	Lord_Jord	2655
77	SingedBread	2608
78	rarrq	2607
79	Xalithia	2568
80	SkateboardR6	2457
81	_Karmaa	2441
82	titanlax	2433
83	jcool7	2384
84	mariominejedi	2326
85	Kakolbus	2318
86	kekhon	2314
87	h2p_emrld	2313
88	Mattesco	2189
89	Onennon	2155
90	Warlord324	2152
91	Blu3beast	2120
92	1442	2099
93	Vorlice	2058
94	Cocoamallows	1981
95	_Virify_	1958
96	12Magner05	1943
97	Barlycorn	1887
98	Dedalus36	1828
99	Soplight	1824
100	Drawgirll	1823
101	TheDankPlatypus	1790
102	JESS_THE_RERE	1787
103	M_Patata	1720
103	MasterNueve	1720
