rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	485940
2	Hyp3rion_	93163
3	beeperbeeper5	60351
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	Jackattack53	22804
8	pintsizedrogue	22678
9	cedric72	21975
10	TheShyPig	20378
11	noam464	19309
12	Mahoose	19204
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	EMC_	8784
29	Skylord_Luke	7884
30	Nycteus_	7449
31	sp00ky_ghost977	7254
32	Menthas	6902
33	TheSecondLord	6811
34	thewindmillman	6719
35	301851	6456
36	EveryonesUncle	6328
37	Arceus1975	6285
38	pixelviolin	6028
39	wezzzi	5985
40	Comma__	5904
41	mwrty	5854
42	lizardfightclub	5833
43	Inbefour	5543
44	Swexti	5285
45	Bumpy419	5280
46	Frozil12	4719
47	oxfordschool	4685
48	himak1	4510
49	DanTheBuilderino	4449
50	Enderslayerxz3	4202
51	CliffEmAll	4198
52	Ezekson	4140
53	Studyhallsaver	4125
54	Wooptey	4008
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	Kakolbus	2830
72	robotemo	2821
73	RoskobiOne	2732
74	Racengan	2708
75	Quotary	2704
76	El_Jalapeno	2678
77	LeauVox4921	2672
78	Lord_Jord	2655
79	SingedBread	2608
80	rarrq	2607
81	Xalithia	2568
82	SkateboardR6	2457
83	_Karmaa	2441
84	titanlax	2433
85	jcool7	2384
86	mariominejedi	2326
87	kekhon	2314
88	h2p_emrld	2313
89	Mattesco	2189
90	Onennon	2155
91	Warlord324	2152
92	Blu3beast	2120
93	1442	2099
94	Vorlice	2058
95	Cocoamallows	1981
96	_Virify_	1958
97	12Magner05	1943
98	Barlycorn	1887
99	Dedalus36	1828
100	Soplight	1824
101	Drawgirll	1823
102	TheDankPlatypus	1790
103	JESS_THE_RERE	1787
104	M_Patata	1720
104	MasterNueve	1720
106	Omar_Alone	1717
107	stellarjay	1685
108	gabriels543	1680
109	Syropatathe	1674
110	Steelynan	1642
111	Zaridey	1641
112	Merv__	1625
112	AlphaWolfPlaysMC	1625
114	WyngGoy	1617
115	Winston_Ingram	1607
116	BobDeBouwer1337	1600
117	Hisiste	1570
118	Jiminie	1553
119	youhjjhhhjj	1532
120	SammiWolfGirl	1526
121	ogoa	1520
122	Historical_Sand	1484
123	33sudo	1480
124	Xclax101	1444
125	Sral7	1440
126	Fildyr	1425
127	Motsaro	1400
128	q_wq	1384
129	selectrix	1359
130	Bandito_Roamer	1349
131	HellsSponge	1331
132	_Dean_123	1321
133	YoshikageBites	1320
134	CoffeeNoir	1288
135	Prismyst	1266
136	lotarp	1253
137	Fuhrer_Teemo	1251
138	_TCARREIRA_	1231
139	Dusk_95	1223
140	Werbe	1222
141	claivin	1221
142	ClemenPine	1211
143	mawileite	1210
144	TooManyDuck	1208
145	sandmire	1200
146	trexgb	1190
147	CrateOfBoxes	1186
148	07shiny	1185
149	BreadBacon	1165
150	Typadopoulos	1163
151	TheSeismicDuck	1118
152	purpolepickle	1115
153	KingMatthew506	1111
154	Hermanni__	1107
155	NinjaKnifeKill	1060
156	SvenskaHugo	1052
157	RedcatVII	1048
158	fluddd	1047
159	livingdaydreams	1036
160	AuroraValkyrie	1024
161	The_slideV3	1019
162	SellyZ	1003
163	seramalen	998
164	Quincannon	997
165	ItzYaBoiPicard	986
166	_naturell	983
167	lcvezra	967
168	Ardennes	961
169	prizm_	955
170	Groovy_MoonBird	947
170	CollinMH06	947
172	ThePoliteG	944
173	masskedman	940
174	PlzNoBM	937
175	chipklip	930
176	Maenara	897
177	PigDab	896
178	Weepingbiel	878
178	diggydog67	878
180	MightyWertu	869
181	AltnumberF4	853
182	Akoot_	845
183	Touched_Bread	842
184	RobotMinion101	835
185	fffMike	820
186	Kubelz	795
187	Paintz	794
187	IAmTheWalrus910	794
189	NotoriousNina	792
190	MinttyFressh	788
191	burbankbuilder28	787
191	XxCookiequeenxX	787
193	jacxhadow	777
194	KlausVonStiglitz	770
195	theonlymagikarp	752
195	RodSerlingCringe	752
197	Sabby65	751
198	MAns_44	750
199	ToastedGamingYT	748
200	diamondgolem35	736
200	Freak_Genius	736
202	Spacewardharpy7	729
203	ImDisconnected_	718
203	MeetTheWollo	718
205	bloodbiter	707
206	awesomeoneme	698
207	NomadicRobin_	690
208	NieToksikpl	688
209	dudcreeper	682
210	KomputerDude	676
211	fw3xywashere	672
212	fred870d	667
213	SolicitedPuma101	661
214	hdtpm	652
215	Western_1	644
216	PegLegPete93	632
217	Cortexia	630
218	tobinwilliams	602
219	FirsTimeGamingTV	600
220	ApophisNova	597
220	MyNamaSheff	597
222	SaucyDark	596
222	tsitrawhy	596
224	Hpdinosaur	588
225	chimpmunker	583
226	Notta	576
226	Dan_Scha	576
226	DTwenty	576
226	Razzgriz	576
230	MSK__	575
231	Hiryu27	573
232	UncreativeArtist	564
233	MunkaKris	559
234	Houstonion	556
235	DSYisDizzy	544
236	Iagoku	543
237	r123moore	540
238	Ryker	520
238	DarkFisto	520
240	AuroraSkies	517
241	6king6colt6	515
242	SpookyDraggin	512
242	Strangemonkey71	512
244	Skippeh	510
245	SUN_DREAM	506
246	LordSpeed37	504
247	radioactv_jelly	503
248	KarlKaek	490
248	KnightmareD	490
250	Toriankel	485
251	Inchef	483
252	bigstankyy	474
253	Jalvajar	473
253	dimondking777	473
255	teslawolf38	471
255	VentiHilton	471
257	BodaciousCake	468
257	StinkyDiplomat	468
259	surfinggiraffejp	467
260	Frxnkz	465
261	CharlieButt	456
262	Sleek_Storm_721	454
263	Lutres_Torane	452
264	_stets	447
265	SuperPooch06	442
