rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	151955
3	beeperbeeper5	79007
4	Huwulling	77902
5	EcksD	35773
6	Smoke____	34266
7	Crowman1	30054
8	Di_infiri	26442
9	luseis	25909
10	pintsizedrogue	24214
11	Jackattack53	23428
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15793
20	Njensen7	15672
21	Smashic	15245
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	EMC_	9792
32	ImpavidArcher	9790
33	Franco093	9733
34	500am	9011
35	RebelAndroid	8795
36	Skylord_Luke	7884
37	pixelviolin	7656
38	TheSecondLord	7506
39	Nycteus_	7449
40	sp00ky_ghost977	7254
41	NatalieTW	6902
42	thewindmillman	6719
43	301851	6456
44	EveryonesUncle	6329
45	Arceus1975	6285
46	wezzzi	5985
47	Comma__	5904
48	mwrty	5854
49	lizardfightclub	5833
50	Inbefour	5543
51	Swexti	5285
52	Bumpy419	5280
53	Frozil20	4719
54	ConnorDanky_	4685
55	himak1	4510
56	DanTheBuilderino	4449
57	Enderxz3	4400
58	diamondgolem35	4236
59	CliffEmAll	4198
60	Ezekson	4140
61	Studyhallsaver	4125
62	Wooptey	4008
63	RealGroot	3925
64	ROY4LE	3912
65	MyNameIsJobo	3844
66	YungMaki	3823
67	ZeroKraken	3723
68	MakeHistory157	3674
69	hanaryheatwave	3667
70	TheEnderMan548	3526
71	Winklepicker279	3363
72	eitanzaki	3345
73	Kakolbus	3342
74	RoskobiOne	3277
75	gusstationwerker	3133
76	eviltunix	3097
77	xxPipperDipperxx	2968
78	Fullut	2931
79	CadenSteele	2908
80	Fuad_R	2887
81	XboxPanda	2861
82	robotemo	2821
83	Racengan	2708
