rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	174436
3	beeperbeeper5	105443
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34306
7	Smashic	32985
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	pixelviolin	13996
23	Mewar	13959
24	Marbz_	13201
25	RoskobiOne	12917
26	EngagedGrub41	12320
27	Blaiku	12097
28	Rumpletaezer	11921
29	EMC_	11040
30	thescout7	10681
31	Blackberry1310	10598
32	TechnoNinja64	10452
33	picardred	10279
34	Skylord_Luke	9906
35	ImpavidArcher	9790
36	Franco093	9733
37	500am	9011
38	RebelAndroid	8795
39	Arceus1975	8140
40	TheSecondLord	7506
41	blackeemperor	7449
42	SpacesickPrism	7407
43	Apollo_993	7376
44	sp00ky_ghost977	7254
45	NatalieTW	6902
46	thewindmillman	6719
47	301851	6456
48	EveryonesUncle	6329
49	oscminus	6250
50	wezzzi	5985
51	Comma__	5904
52	mwrty	5854
53	lizardfightclub	5833
54	nstuartwilliams1	5557
55	Inbefour	5543
56	Swexti	5285
57	Bumpy419	5280
58	StinkyDiplomat	5053
59	Kakolbus	4926
60	hanaryheatwave	4923
61	Frozil20	4719
62	ConnorDanky_	4685
63	himak1	4510
64	DanTheBuilderino	4449
65	Enderxz3	4409
66	diamondgolem35	4236
67	CliffEmAll	4198
68	Ezekson	4140
69	Studyhallsaver	4125
70	Merv__	4108
71	Wooptey	4008
72	Segotep999	3931
73	ROY4LE	3912
74	MyNameIsJobo	3844
75	YungMaki	3823
76	ZeroKraken	3723
77	MakeHistory157	3674
78	TheEnderMan548	3526
79	Winklepicker279	3363
80	eitanzaki	3345
81	MAns_44	3194
82	Spenduh	3133
83	ECstardust	3120
84	eviltunix	3097
85	xxPipperDipperxx	2968
86	Fullut	2931
87	BadenStayFly	2908
88	Fuad_R	2887
89	XboxPanda	2861
90	robotemo	2821
91	LeauVox4921	2800
92	Racengan	2708
93	Quotary	2704
94	El_Jalapeno	2678
95	Lord_Jord	2655
96	SingedBread	2608
97	rarrq	2607
98	Xalithia	2568
99	SammiWolfGirl	2566
100	SkateboardR6	2457
101	_Karmaa	2441
102	titanlax	2433
103	Cavetorch	2432
104	jcool7	2384
105	mariominejedi	2326
106	kekhon	2314
107	h2p_emrld	2313
108	Mattesco	2293
109	12Magner05	2279
110	Onennon	2155
111	Warlord324	2152
112	Blu3beast	2120
113	1442	2099
114	Vorlice	2058
115	Pumpkin_P_Patch	2026
116	Cocoamallows	1981
117	_Virify_	1958
118	SvenskaHugo	1896
119	Barlycorn	1887
120	Kowcio_	1837
121	Ryan_GEMS	1828
122	crashomon	1824
122	Soplight	1824
124	Drawgirl	1823
125	q_wq	1793
126	TheDankPlatypus	1790
127	JESS_THE_RERE	1787
128	M_Patata	1720
128	MasterNueve	1720
130	Majonezzon	1717
131	stellarjay	1685
132	yheece	1680
133	Syropatathe	1674
134	Krowuss	1660
135	Steelynan	1642
136	Zaridey	1641
137	AlphaWolfPlaysMC	1625
138	Silvo614	1624
139	WyngGoy	1617
140	Winston_Ingram	1607
141	BobDeBouwer1337	1600
142	Hisiste	1570
143	abdomera	1532
144	ogoa	1520
145	excelsionprime	1505
146	Historical_Sand	1484
147	33sudo	1480
148	Xclax101	1444
149	Sral7	1440
150	Fildyr	1425
151	WET_WET_WET	1408
152	Motsaro	1400
153	Alteriity	1399
154	selectrix	1359
155	Bandito_Roamer	1349
