rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	509268
2	Hyp3rion_	125035
3	beeperbeeper5	64175
4	EcksD	35773
5	Smoke____	34256
6	Huwulling	27524
7	Di_infiri	26442
8	Jackattack53	23428
9	pintsizedrogue	22678
10	Snowflowe	22488
11	cedric72	21975
12	TheShyPig	20378
13	noam464	19309
14	Mahoose	19204
15	gcaisawesome	18876
16	lordpipe	18152
17	non089	15760
18	Njensen7	15672
19	Mewar	13959
20	Marbz_	13201
21	Blaiku	12097
22	Rumpletaezer	11921
23	EngagedGrub41	11656
24	thescout7	10681
25	Blackberry1310	10598
26	TechnoNinja64	10452
27	picardred	10279
28	ImpavidArcher	9790
29	Franco093	9733
30	500am	9011
31	RebelAndroid	8795
32	EMC_	8784
33	Skylord_Luke	7884
34	TheSecondLord	7506
35	Nycteus_	7449
36	sp00ky_ghost977	7254
37	Menthas	6902
38	thewindmillman	6719
39	301851	6456
40	EveryonesUncle	6328
41	Arceus1975	6285
42	pixelviolin	6028
43	wezzzi	5985
44	Comma__	5904
45	mwrty	5854
46	lizardfightclub	5833
47	Inbefour	5543
48	Swexti	5285
49	Bumpy419	5280
50	Frozil20	4719
51	oxfordschool	4685
52	himak1	4510
53	DanTheBuilderino	4449
54	Enderslayerxz3	4394
55	CliffEmAll	4198
56	Ezekson	4140
57	Studyhallsaver	4125
58	diamondgolem35	4056
59	Wooptey	4008
60	ROY4LE	3912
61	Segotep999	3892
62	MyNameIsJobo	3844
63	YungMaki	3819
64	ZeroKraken	3723
65	MakeHistory157	3674
66	TheEnderman548	3526
67	Winklepicker279	3363
68	eitanzaki	3345
69	Spenduh	3133
70	eviltunix	3097
71	xxPipperDipperxx	2968
72	Fullut	2931
73	JEWISHBadenBeele	2908
74	XboxPanda	2861
75	Kakolbus	2830
76	robotemo	2821
77	RoskobiOne	2732
78	Racengan	2708
79	Quotary	2704
80	El_Jalapeno	2678
81	LeauVox4921	2672
82	Lord_Jord	2655
83	SingedBread	2608
84	rarrq	2607
85	Xalithia	2568
86	SammiWolfGirl	2564
87	SkateboardR6	2457
88	_Karmaa	2441
89	titanlax	2433
90	Cavetorch	2432
91	jcool7	2384
92	mariominejedi	2326
93	kekhon	2314
94	h2p_emrld	2313
95	Mattesco	2293
96	Jiminie	2281
97	Onennon	2155
98	Warlord324	2152
99	Blu3beast	2120
100	1442	2099
101	Vorlice	2058
102	Cocoamallows	1981
103	_Virify_	1958
104	12Magner05	1943
105	Barlycorn	1887
106	Dedalus36	1828
107	Soplight	1824
108	Drawgirll	1823
109	TheDankPlatypus	1790
110	JESS_THE_RERE	1787
111	M_Patata	1720
111	MasterNueve	1720
113	Omar_Alone	1717
114	stellarjay	1685
115	gabriels543	1680
116	Syropatathe	1674
117	Steelynan	1642
118	Zaridey	1641
119	Merv__	1625
119	AlphaWolfPlaysMC	1625
121	WyngGoy	1617
122	Winston_Ingram	1607
123	BobDeBouwer1337	1600
124	Hisiste	1570
125	youhjjhhhjj	1532
126	ogoa	1520
127	Historical_Sand	1484
128	33sudo	1480
129	MAns_44	1453
130	Xclax101	1444
131	Sral7	1440
132	Fildyr	1425
133	SpacesickPrism	1417
134	Motsaro	1400
135	q_wq	1384
136	selectrix	1359
137	Bandito_Roamer	1349
138	HellsSponge	1331
139	_Dean_123	1321
140	YoshikageBites	1320
141	Fuad_R	1292
142	CoffeeNoir	1288
143	Prismyst	1266
144	lotarp	1253
145	Fuhrer_Teemo	1251
146	_TCARREIRA_	1231
147	Dusk_95	1223
148	Werbe	1222
149	claivin	1221
150	ClemenPine	1211
151	mawileite	1210
152	TooManyDuck	1208
153	sandmire	1200
154	trexgb	1190
155	CrateOfBoxes	1186
156	07shiny	1185
157	BreadBacon	1165
158	Typadopoulos	1163
159	TheSeismicDuck	1118
160	purpolepickle	1115
161	KingMatthew506	1111
162	Hermanni__	1107
163	mihimihimihi	1088
164	SvenskaHugo	1084
165	NinjaKnifeKill	1060
166	RedcatVII	1048
167	fluddd	1047
168	livingdaydreams	1036
169	AuroraValkyrie	1024
170	The_slideV3	1019
171	SellyZ	1003
172	seramalen	998
173	Quincannon	997
174	ItzYaBoiPicard	986
175	_naturell	983
176	lcvezra	967
177	Ardennes	961
178	prizm_	955
179	Groovy_MoonBird	947
179	CollinMH06	947
181	ThePoliteG	944
182	masskedman	940
183	PlzNoBM	937
184	chipklip	930
185	Maenara	897
186	PigDab	896
187	wwwwinnebagoooo	895
188	Weepingbiel	878
188	diggydog67	878
190	MightyWertu	869
191	AltnumberF4	853
192	Akoot_	845
193	Touched_Bread	842
194	RobotMinion101	835
195	Silvo614	820
195	fffMike	820
197	Kubelz	795
198	Paintz	794
198	IAmTheWalrus910	794
200	NotoriousNina	792
201	MinttyFressh	788
202	burbankbuilder28	787
202	XxCookiequeenxX	787
204	jacxhadow	777
205	KlausVonStiglitz	770
206	theonlymagikarp	752
206	RodSerlingCringe	752
208	Sabby65	751
209	ToastedGamingYT	748
210	Freak_Genius	736
211	Spacewardharpy7	729
212	ImDisconnected_	718
212	MeetTheWollo	718
214	bloodbiter	707
215	awesomeoneme	698
216	NomadicRobin_	690
217	NieToksikpl	688
218	dudcreeper	682
219	KomputerDude	676
220	fw3xywashere	672
221	fred870d	667
222	SolicitedPuma101	661
223	hdtpm	652
224	Western_1	644
225	PegLegPete93	632
226	Cortexia	630
227	tobinwilliams	602
228	FirsTimeGamingTV	600
229	ApophisNova	597
229	MyNamaSheff	597
231	SaucyDark	596
231	tsitrawhy	596
233	Hpdinosaur	588
234	chimpmunker	583
235	Notta	576
235	Dan_Scha	576
235	DTwenty	576
235	Razzgriz	576
239	MSK__	575
240	Hiryu27	573
241	UncreativeArtist	564
242	MunkaKris	559
243	Houstonion	556
244	DSYisDizzy	544
245	Iagoku	543
246	r123moore	540
247	Ryker	520
247	DarkFisto	520
249	AuroraSkies	517
250	6king6colt6	515
251	SpookyDraggin	512
251	Strangemonkey71	512
253	RatatJuice	510
253	Skippeh	510
255	SUN_DREAM	506
256	LordSpeed37	504
257	radioactv_jelly	503
258	KarlKaek	490
258	KnightmareD	490
260	Toriankel	485
261	Inchef	483
262	bigstankyy	474
263	Jalvajar	473
263	dimondking777	473
265	teslawolf38	471
265	VentiHilton	471
267	BodaciousCake	468
267	StinkyDiplomat	468
269	surfinggiraffejp	467
270	Frxnkz	465
271	CharlieButt	456
272	Sleek_Storm_721	454
273	Lutres_Torane	452
274	_stets	447
275	SuperPooch06	442
276	PhantomsGhost_	440
276	RadarHz	440
278	NarwhalTaco	438
279	Zoeyfortnite	431
280	MangoTheFish	429
280	Eczbek	429
282	I_Am_Mushkin	427
283	Lez_	424
284	fade_emerge78823	421
285	Dogcorn69420	415
286	SyntheticSurgeon	413
286	m_be9	413
286	__tomato	413
289	Ze1ig	412
290	tuckerdoodle	409
291	Cowison	408
292	Da_Boss_Rani	402
292	UltraZombie	402
294	Meatlaugh	401
294	DarkLawD	401
296	Optiprimus	398
297	Malorn_Aetherius	396
298	Miko_Fullbuster	390
299	Legendosh	388
300	Lowjinx	385
