rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	148787
3	beeperbeeper5	78719
4	Huwulling	77902
5	EcksD	35773
6	Smoke____	34266
7	Crowman1	30054
8	Di_infiri	26442
9	luseis	25909
10	pintsizedrogue	24214
11	Jackattack53	23428
12	Snowflowe	22488
13	cedric72	21975
14	TheShyPig	20378
15	noam464	19309
16	Mahoose	19204
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15793
20	Njensen7	15672
21	Smashic	15245
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	thescout7	10681
28	Blackberry1310	10598
29	TechnoNinja64	10452
30	picardred	10279
31	EMC_	9792
32	ImpavidArcher	9790
33	Franco093	9733
34	500am	9011
35	RebelAndroid	8795
36	Skylord_Luke	7884
37	pixelviolin	7656
38	TheSecondLord	7506
39	Nycteus_	7449
40	sp00ky_ghost977	7254
41	NatalieTW	6902
42	thewindmillman	6719
43	301851	6456
44	EveryonesUncle	6329
45	Arceus1975	6285
46	wezzzi	5985
47	Comma__	5904
48	mwrty	5854
49	lizardfightclub	5833
50	Inbefour	5543
51	Swexti	5285
52	Bumpy419	5280
53	Frozil20	4719
54	ConnorDanky_	4685
55	himak1	4510
56	DanTheBuilderino	4449
57	Enderxz3	4400
58	diamondgolem35	4236
59	CliffEmAll	4198
60	Ezekson	4140
61	Studyhallsaver	4125
62	Wooptey	4008
63	RealGroot	3925
64	ROY4LE	3912
65	MyNameIsJobo	3844
66	YungMaki	3823
67	ZeroKraken	3723
68	MakeHistory157	3674
69	TheEnderMan548	3526
70	Winklepicker279	3363
71	eitanzaki	3345
72	Kakolbus	3342
73	RoskobiOne	3277
74	gusstationwerker	3133
75	eviltunix	3097
76	xxPipperDipperxx	2968
77	Fullut	2931
78	CadenSteele	2908
79	Fuad_R	2887
80	XboxPanda	2861
81	robotemo	2821
82	Racengan	2708
83	Quotary	2704
84	El_Jalapeno	2678
85	LeauVox4921	2672
86	Lord_Jord	2655
87	SingedBread	2608
88	rarrq	2607
89	Xalithia	2568
90	SammiWolfGirl	2566
91	SkateboardR6	2457
92	_Karmaa	2441
93	titanlax	2433
94	Cavetorch	2432
95	jcool7	2384
96	mariominejedi	2326
97	kekhon	2314
98	h2p_emrld	2313
99	Mattesco	2293
100	Onennon	2155
101	Warlord324	2152
102	SpacesickPrism	2127
103	Blu3beast	2120
104	1442	2099
105	Vorlice	2058
106	Cocoamallows	1981
107	_Virify_	1958
108	Apollo_993	1952
109	12Magner05	1943
110	hanaryheatwave	1939
111	Barlycorn	1887
112	Kowcio_	1837
113	Esme_1	1828
114	Soplight	1824
115	Drawgirl	1823
116	TheDankPlatypus	1790
117	JESS_THE_RERE	1787
118	M_Patata	1720
118	MasterNueve	1720
120	Majonezzon	1717
121	stellarjay	1685
122	gabriels543	1680
123	Syropatathe	1674
124	MAns_44	1658
125	Steelynan	1642
126	Zaridey	1641
127	Merv__	1625
127	AlphaWolfPlaysMC	1625
129	WyngGoy	1617
130	Winston_Ingram	1607
131	BobDeBouwer1337	1600
132	Hisiste	1570
133	youhjjhhhjj	1532
134	ogoa	1520
135	Historical_Sand	1484
136	33sudo	1480
137	Xclax101	1444
138	Sral7	1440
139	Fildyr	1425
140	Motsaro	1400
141	q_wq	1384
142	Krowuss	1376
143	selectrix	1359
144	Bandito_Roamer	1349
145	HellsSponge	1331
146	_Dean_123	1321
147	Biites	1320
148	CoffeeNoir	1288
149	Prismyst	1266
150	lotarp	1253
151	Fuhrer_Teemo	1251
152	Alteriity	1236
153	_TCARREIRA_	1231
154	Dusk_95	1223
155	Werbe	1222
156	claivin	1221
157	ClemenPine	1211
158	mawileite	1210
159	TooManyDuck	1208
160	sandmire	1200
161	trexgb	1190
162	CrateOfBoxes	1186
163	07shiny	1185
164	BreadBacon	1165
165	Typadopoulos	1163
166	TheSeismicDuck	1118
167	purpolepickle	1115
168	KingMatthew506	1111
169	Hermanni__	1107
170	mihimihimihi	1088
171	SvenskaHugo	1084
172	NinjaKnifeKill	1060
173	RedcatVII	1048
174	fluddd	1047
175	livingdaydreams	1036
176	AuroraValkyrie	1024
177	The_slideV3	1019
178	SellyZ	1003
179	seramalen	998
180	Quincannon	997
181	ItzYaBoiPicard	986
182	ougstur	983
183	lcvezra	967
184	Ardennes	961
185	prizm_	955
186	Groovy_MoonBird	947
186	CollinMH06	947
188	ThePoliteG	944
189	masskedman	940
190	MattieHD	937
190	PlzNoBM	937
192	Tyrannosplart	930
193	SmashingPump	908
194	Maenara	897
195	PigDab	896
196	wwwwinnebagoooo	895
197	Weepingbiel	878
197	diggydog67	878
199	MightyWertu	869
200	teslawolf38	855
201	Felenov	853
201	AltnumberF4	853
203	ZeroAbyssTTV	849
204	Akoot_	845
205	Touched_Bread	842
206	RobotMinion101	835
207	Silvo614	820
207	fffMike	820
209	Kubelz	795
210	Paintz	794
210	IAmTheWalrus910	794
212	NotoriousNina	792
213	MinttyFressh	788
214	burbankbuilder28	787
214	XxCookiequeenxX	787
216	jacxhadow	777
217	KlausVonStiglitz	770
218	CattSoup	764
219	theonlymagikarp	752
219	SaintJosie	752
221	Sabby65	751
222	zToasty69z	748
223	FreakGenius	736
224	Spacewardharpy7	729
225	ImDisconnected_	718
225	MirielThePastor	718
227	bloodbiter	707
228	ThiccExotic	698
