rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	291409
2	beeperbeeper5	48135
3	Di_infiri	26442
4	cedric72	21975
5	Smoke____	21247
6	TheShyPig	20378
7	noam464	19309
8	Mahoose	19200
9	lordpipe	18152
10	gcaisawesome	17580
11	Njensen7	15288
12	pintsizedrogue	13990
13	Mewar	13959
14	Blaiku	12097
15	Rumpletaezer	11921
16	thescout7	10681
17	Blackberry1310	10598
18	TechnoNinja64	10452
19	picardred	10279
20	ImpavidArcher	9790
21	Franco093	9733
22	Nycteus_	7449
23	500am	7411
24	sp00ky_ghost977	7254
25	RebelAndroid	7079
26	Natofthese	6902
27	thewindmillman	6699
28	301851	6456
29	TheSecondLord	6370
30	EveryonesUncle	6328
31	Arceus1975	6285
32	wezzzi	5985
33	Comma__	5904
34	mwrty	5854
35	lizardfightclub	5833
36	Inbefour	5543
37	Skylord_Luke	5354
38	Swexti	5285
39	Bumpy419	5280
40	oxfordschool	4685
41	Frozil12	4661
42	himak1	4510
43	DanTheBuilderino	4449
44	pixelviolin	4360
45	Enderslayerxz3	4202
46	CliffEmAll	4198
47	Ezekson	4140
48	Studyhallsaver	4125
49	Wooptey	4008
50	ROY4LE	3912
51	Snowflowe	3860
52	MyNameIsJobo	3844
53	YungMaki	3819
54	ZeroKraken	3723
55	MakeHistory157	3674
56	TheEnderman548	3526
57	Winklepicker279	3363
58	eitanzaki	3345
59	eviltunix	3097
60	xxPipperDipperxx	2968
61	Fullut	2931
62	JEWISHBadenBeele	2908
63	XboxPanda	2861
64	robotemo	2821
65	Racengan	2708
66	Quotary	2704
67	El_Jalapeno	2678
68	SingedBread	2608
69	rarrq	2607
70	Xalithia	2568
71	SkateboardR6	2457
72	_Karmaa	2441
73	titanlax	2433
74	jcool7	2384
75	mariominejedi	2326
76	Kakolbus	2318
77	kekhon	2314
78	h2p_emrld	2313
79	Onennon	2155
80	Warlord324	2152
81	Blu3beast	2120
82	1442	2099
83	Vorlice	2058
84	Cocoamallows	1981
85	_Virify_	1958
86	12Magner05	1943
87	Barlycorn	1887
88	Dedalus36	1828
89	Drawgirll	1823
90	Soplight	1822
91	JESS_THE_RERE	1787
92	M_Patata	1720
92	MasterNueve	1720
94	Omar_Alone	1717
95	stellarjay	1685
96	gabriels543	1680
97	Syropatathe	1674
98	sebastiensaborio	1642
99	Zaridey	1641
100	Merv__	1625
100	AlphaWolfPlaysMC	1625
102	WyngGoy	1617
103	Winston_Ingram	1607
104	BobDeBouwer1337	1600
105	Hisiste	1570
106	Spenduh	1549
107	youhjjhhhjj	1532
108	SammiWolfGirl	1526
109	ogoa	1520
110	Historical_Sand	1484
111	33sudo	1480
112	Xclax101	1444
113	Sral7	1440
114	TheDankPlatypus	1438
115	Fildyr	1425
116	Motsaro	1400
117	q_wq	1384
118	selectrix	1359
119	Bandito_Roamer	1349
120	HellsSponge	1331
121	_Dean_123	1321
122	YoshikageBites	1320
123	CoffeeNoir	1288
124	lotarp	1253
125	Fuhrer_Teemo	1251
126	_TCARREIRA_	1231
127	Dusk_95	1223
128	Werbe	1222
128	AssEatrAndLicker	1222
130	claivin	1221
131	ClemenPine	1211
132	mawileite	1210
133	TooManyDuck	1208
134	sandmire	1200
135	trexgb	1190
136	CrateOfBoxes	1186
137	07shiny	1185
138	BreadBacon	1165
139	Typadopoulos	1163
140	TheSeismicDuck	1118
141	purpolepickle	1115
142	KingMatthew506	1111
143	Hermanni__	1107
144	NinjaKnifeKill	1060
145	RedcatVII	1048
146	fluddd	1047
147	livingdaydreams	1036
148	AuroraValkyrie	1024
149	The_slideV3	1019
150	SellyZ	1003
151	seramalen	998
152	Quincannon	997
153	ItzYaBoiPicard	986
154	_naturell	983
155	lcvezra	967
156	Ardennes	961
157	Groovy_MoonBird	947
157	CollinMH06	947
159	ThePoliteG	944
160	masskedman	940
161	PlzNoBM	937
162	chipklip	930
163	Maenara	897
164	PigDab	896
165	Weepingbiel	878
165	diggydog67	878
167	MightyWertu	869
168	AltnumberF4	853
169	Akoot_	845
170	RobotMinion101	835
171	Kubelz	795
172	Paintz	794
172	IAmTheWalrus910	794
174	NotoriousNina	792
174	Jackattack53	792
176	burbankbuilder28	787
176	XxCookiequeenxX	787
178	jacxhadow	777
179	KlausVonStiglitz	770
180	theonlymagikarp	752
