rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	178800
3	beeperbeeper5	106267
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34326
7	Smashic	33033
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	pixelviolin	14236
23	Mewar	13959
24	Marbz_	13201
25	RoskobiOne	12917
26	EngagedGrub41	12320
27	Blaiku	12097
28	Rumpletaezer	11921
29	EMC_	11040
30	thescout7	10681
31	Blackberry1310	10598
32	TechnoNinja64	10452
33	picardred	10279
34	Skylord_Luke	9906
35	ImpavidArcher	9790
36	Franco093	9733
37	500am	9011
38	RebelAndroid	8795
39	Arceus1975	8140
40	TheSecondLord	7506
41	blackeemperor	7449
42	SpacesickPrism	7407
43	Apollo_993	7376
44	sp00ky_ghost977	7254
45	NatalieTW	6902
46	thewindmillman	6719
47	301851	6456
48	EveryonesUncle	6329
49	oscminus	6250
50	wezzzi	5985
51	Comma__	5904
52	mwrty	5854
53	lizardfightclub	5833
54	nstuartwilliams1	5557
55	Inbefour	5543
56	Swexti	5285
57	Bumpy419	5280
58	StinkyDiplomat	5053
59	Kakolbus	4926
60	hanaryheatwave	4923
61	MattieHD	4748
62	Frozil20	4719
63	ConnorDanky_	4685
64	himak1	4510
65	DanTheBuilderino	4449
66	Enderxz3	4409
67	Pumpkin_P_Patch	4378
68	diamondgolem35	4236
69	CliffEmAll	4198
70	Ezekson	4140
71	Studyhallsaver	4125
72	Merv__	4108
73	Wooptey	4008
74	Segotep999	3931
75	ROY4LE	3912
76	MyNameIsJobo	3844
77	YungMaki	3823
78	ZeroKraken	3723
79	MakeHistory157	3674
80	TheEnderMan548	3526
81	Winklepicker279	3363
82	eitanzaki	3345
83	MAns_44	3194
84	Spenduh	3133
85	ECstardust	3120
86	eviltunix	3097
87	xxPipperDipperxx	2968
88	Fullut	2931
89	BadenStayFly	2908
90	Fuad_R	2887
91	XboxPanda	2861
92	robotemo	2821
93	LeauVox4921	2800
94	Racengan	2708
95	Quotary	2704
96	El_Jalapeno	2678
97	Lord_Jord	2655
98	SingedBread	2608
99	rarrq	2607
100	Xalithia	2568
101	SammiWolfGirl	2566
102	SkateboardR6	2457
103	_Karmaa	2441
104	titanlax	2433
105	Cavetorch	2432
106	jcool7	2384
107	mariominejedi	2326
108	kekhon	2314
109	h2p_emrld	2313
110	Mattesco	2293
111	12Magner05	2279
112	Onennon	2155
113	Warlord324	2152
114	Blu3beast	2120
115	1442	2099
116	Vorlice	2058
117	Cocoamallows	1981
118	_Virify_	1958
119	SvenskaHugo	1896
120	Barlycorn	1887
121	Kowcio_	1845
122	Ryan_GEMS	1828
123	crashomon	1824
123	Soplight	1824
125	Drawgirl	1823
126	q_wq	1793
127	TheDankPlatypus	1790
128	JESS_THE_RERE	1787
129	M_Patata	1720
129	MasterNueve	1720
131	Majonezzon	1717
132	stellarjay	1685
133	yheece	1680
134	Syropatathe	1674
135	Krowuss	1660
136	Steelynan	1642
137	Zaridey	1641
138	AlphaWolfPlaysMC	1625
139	Silvo614	1624
140	WyngGoy	1617
141	Winston_Ingram	1607
142	BobDeBouwer1337	1600
143	Hisiste	1570
144	abdomera	1532
145	ogoa	1520
146	excelsionprime	1505
147	Historical_Sand	1484
148	33sudo	1480
149	Xclax101	1444
150	Sral7	1440
151	Fildyr	1425
152	WET_WET_WET	1408
153	Motsaro	1400
154	Alteriity	1399
155	selectrix	1359
156	Bandito_Roamer	1349
