rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	432516
2	beeperbeeper5	49815
3	EcksD	35773
4	Smoke____	27176
5	Di_infiri	26442
6	cedric72	21975
7	TheShyPig	20378
8	noam464	19309
9	Mahoose	19200
10	gcaisawesome	18876
11	lordpipe	18152
12	pintsizedrogue	16598
13	Njensen7	15288
14	Mewar	13959
15	Blaiku	12097
16	Rumpletaezer	11921
17	thescout7	10681
18	Blackberry1310	10598
19	TechnoNinja64	10452
20	picardred	10279
21	ImpavidArcher	9790
22	Franco093	9733
23	500am	9011
24	RebelAndroid	7835
25	Nycteus_	7449
26	sp00ky_ghost977	7254
27	Menthas	6902
28	thewindmillman	6699
29	Hyp3rion_	6655
30	TheSecondLord	6562
31	301851	6456
32	EveryonesUncle	6328
33	Arceus1975	6285
34	pixelviolin	6028
35	wezzzi	5985
36	Comma__	5904
37	mwrty	5854
38	lizardfightclub	5833
39	Inbefour	5543
40	Skylord_Luke	5354
41	Swexti	5285
42	Bumpy419	5280
43	Frozil12	4719
44	oxfordschool	4685
45	himak1	4510
46	DanTheBuilderino	4449
47	Enderslayerxz3	4202
48	CliffEmAll	4198
49	Ezekson	4140
50	Studyhallsaver	4125
51	Wooptey	4008
52	ROY4LE	3912
53	Snowflowe	3860
54	MyNameIsJobo	3844
55	Segotep999	3832
56	YungMaki	3819
57	ZeroKraken	3723
58	MakeHistory157	3674
59	TheEnderman548	3526
60	Winklepicker279	3363
61	eitanzaki	3345
62	eviltunix	3097
63	xxPipperDipperxx	2968
64	Fullut	2931
65	JEWISHBadenBeele	2908
66	XboxPanda	2861
67	robotemo	2821
68	Jackattack53	2792
69	RoskobiOne	2732
70	Racengan	2708
71	Quotary	2704
72	El_Jalapeno	2678
73	Lord_Jord	2655
74	SingedBread	2608
75	rarrq	2607
76	Xalithia	2568
77	SkateboardR6	2457
78	_Karmaa	2441
79	titanlax	2433
80	jcool7	2384
81	mariominejedi	2326
82	Kakolbus	2318
83	kekhon	2314
84	h2p_emrld	2313
85	Marbz_	2208
86	Onennon	2155
87	Warlord324	2152
88	Blu3beast	2120
89	1442	2099
90	Vorlice	2058
91	Cocoamallows	1981
92	_Virify_	1958
93	12Magner05	1943
94	Barlycorn	1887
95	Dedalus36	1828
96	Drawgirll	1823
97	Soplight	1822
98	JESS_THE_RERE	1787
99	M_Patata	1720
99	MasterNueve	1720
101	Omar_Alone	1717
102	stellarjay	1685
103	gabriels543	1680
104	Syropatathe	1674
105	sebastiensaborio	1642
106	Zaridey	1641
107	Merv__	1625
107	AlphaWolfPlaysMC	1625
109	WyngGoy	1617
110	Winston_Ingram	1607
111	BobDeBouwer1337	1600
112	Hisiste	1570
113	Spenduh	1549
114	youhjjhhhjj	1532
115	SammiWolfGirl	1526
116	ogoa	1520
117	Historical_Sand	1484
118	33sudo	1480
119	Xclax101	1444
120	Sral7	1440
121	TheDankPlatypus	1438
122	Fildyr	1425
123	Motsaro	1400
124	q_wq	1384
125	selectrix	1359
126	Bandito_Roamer	1349
127	HellsSponge	1331
128	_Dean_123	1321
129	YoshikageBites	1320
130	CoffeeNoir	1288
131	lotarp	1253
132	Fuhrer_Teemo	1251
133	_TCARREIRA_	1231
134	Dusk_95	1223
135	Werbe	1222
136	claivin	1221
137	ClemenPine	1211
138	mawileite	1210
139	TooManyDuck	1208
140	sandmire	1200
141	trexgb	1190
142	CrateOfBoxes	1186
143	07shiny	1185
144	BreadBacon	1165
145	Typadopoulos	1163
146	TheSeismicDuck	1118
147	purpolepickle	1115
148	KingMatthew506	1111
149	Hermanni__	1107
150	NinjaKnifeKill	1060
151	RedcatVII	1048
152	fluddd	1047
153	livingdaydreams	1036
154	AuroraValkyrie	1024
155	The_slideV3	1019
156	SellyZ	1003
157	seramalen	998
158	Quincannon	997
159	ItzYaBoiPicard	986
160	_naturell	983
161	lcvezra	967
162	Ardennes	961
163	Groovy_MoonBird	947
163	CollinMH06	947
165	ThePoliteG	944
166	masskedman	940
167	PlzNoBM	937
168	chipklip	930
169	Maenara	897
170	PigDab	896
171	Weepingbiel	878
171	diggydog67	878
173	MightyWertu	869
174	AltnumberF4	853
175	Akoot_	845
176	RobotMinion101	835
177	Jiminie	825
178	Kubelz	795
179	Paintz	794
179	IAmTheWalrus910	794
181	NotoriousNina	792
