rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	178800
3	beeperbeeper5	107395
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34545
7	knarian	33033
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	pixelviolin	15004
23	Mewar	13959
24	Marbz_	13201
25	RoskobiOne	12917
26	EngagedGrub41	12320
27	Blaiku	12097
28	Rumpletaezer	11921
29	EMC_	11040
30	thescout7	10681
31	Blackberry1310	10598
32	TechnoNinja64	10452
33	picardred	10279
34	Skylord_Luke	9906
35	ImpavidArcher	9790
36	Franco093	9733
37	500am	9011
38	RebelAndroid	8795
39	Arceus1975	8140
40	TheSecondLord	7506
41	blackeemperor	7449
42	SpacesickPrism	7407
43	Apollo_993	7376
44	Buuck_	7338
45	sp00ky_ghost977	7254
46	thewindmillman	7055
47	NatalieTW	6902
48	301851	6456
49	EveryonesUncle	6329
50	oscminus	6250
51	wezzzi	5985
52	Comma__	5904
53	mwrty	5854
54	lizardfightclub	5833
55	MattieHD	5708
56	DisgruntledKoala	5557
57	Inbefour	5543
58	Swexti	5285
59	Bumpy419	5280
60	StinkyDiplomat	5053
61	Kakolbus	4926
62	hanaryheatwave	4923
63	Frozil20	4719
64	ConnorDanky_	4685
65	himak1	4510
66	DanTheBuilderino	4449
67	Enderxz3	4409
68	Pumpkin_P_Patch	4378
69	diamondgolem35	4236
70	CliffEmAll	4198
71	Ezekson	4140
72	Studyhallsaver	4125
73	Merv__	4108
74	royal_2	4049
75	Wooptey	4008
76	Segotep999	3931
77	ROY4LE	3912
78	MyNameIsJobo	3844
79	doublemaki	3823
80	ZeroKraken	3723
81	MakeHistory157	3674
82	MAns_44	3554
83	TheEnderMan548	3526
84	Winklepicker279	3363
85	eitanzaki	3345
86	Spenduh	3133
87	ECstardust	3120
88	eviltunix	3097
89	xxPipperDipperxx	2968
90	Fullut	2931
91	BadenOnGod	2908
92	Fuad_R	2887
93	XboxPanda	2861
94	robotemo	2821
95	DrowsyOracle	2800
96	Racengan	2708
97	Quotary	2704
98	El_Jalapeno	2678
99	Lord_Jord	2655
100	SingedBread	2608
101	rarrq	2607
102	12Magner05	2587
103	Xalithia	2568
104	SammiWolfGirl	2566
105	SkateboardR6	2457
106	_Karmaa	2441
107	titanlax	2433
108	Cavetorch	2432
109	jcool7	2384
110	mariominejedi	2326
111	kekhon	2314
112	h2p_emrld	2313
113	Mattesco	2293
114	Onennon	2155
115	Warlord324	2152
116	Blu3beast	2120
117	1442	2099
118	Vorlice	2058
119	Cocoamallows	1981
120	Kowcio_	1976
121	_Virify_	1958
122	Soplight	1920
123	SvenskaHugo	1896
124	Barlycorn	1887
125	Ryan_GEMS	1828
126	craaaash	1824
127	Drawgirl	1823
128	q_wq	1793
129	TheDankPlatypus	1790
130	JESS_THE_RERE	1787
131	Niklas20114552	1722
132	M_Patata	1720
132	MasterNueve	1720
134	Majonezzon	1717
135	stellarjay	1685
136	yheece	1680
137	Syropatathe	1674
138	Krowuss	1660
139	Steelynan	1642
140	Zaridey	1641
141	AlphaWolfPlaysMC	1625
142	Silvo614	1624
143	WyngGoy	1617
144	Winston_Ingram	1607
145	BobDeBouwer1337	1600
146	Hisiste	1570
147	abdomera	1532
148	ogoa	1520
149	excelsionprime	1505
150	SteveCraftBlocks	1492
151	Historical_Sand	1484
152	shuniji_	1480
153	Xclax101	1444
154	Sral7	1440
155	Fildyr	1425
156	j5ylim	1408
