rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	478740
2	beeperbeeper5	56343
3	Hyp3rion_	53911
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19204
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Jackattack53	13448
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	EMC_	7536
29	Nycteus_	7449
30	sp00ky_ghost977	7254
31	Menthas	6902
32	TheSecondLord	6805
33	thewindmillman	6699
34	301851	6456
35	EveryonesUncle	6328
36	Arceus1975	6285
37	pixelviolin	6028
38	wezzzi	5985
39	Comma__	5904
40	mwrty	5854
41	lizardfightclub	5833
42	Inbefour	5543
43	Skylord_Luke	5440
44	Swexti	5285
45	Bumpy419	5280
46	Frozil12	4719
47	oxfordschool	4685
48	himak1	4510
49	DanTheBuilderino	4449
50	Enderslayerxz3	4202
51	CliffEmAll	4198
52	Ezekson	4140
53	Studyhallsaver	4125
54	Wooptey	4008
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	eviltunix	3097
66	xxPipperDipperxx	2968
67	Fullut	2931
68	JEWISHBadenBeele	2908
69	XboxPanda	2861
70	robotemo	2821
71	RoskobiOne	2732
72	Racengan	2708
73	Quotary	2704
74	El_Jalapeno	2678
75	Lord_Jord	2655
76	SingedBread	2608
77	rarrq	2607
78	Xalithia	2568
79	SkateboardR6	2457
80	_Karmaa	2441
81	titanlax	2433
82	jcool7	2384
83	mariominejedi	2326
84	Kakolbus	2318
85	kekhon	2314
86	h2p_emrld	2313
87	Mattesco	2189
88	Onennon	2155
89	Warlord324	2152
90	Blu3beast	2120
91	1442	2099
92	Vorlice	2058
93	Cocoamallows	1981
94	_Virify_	1958
95	12Magner05	1943
96	Barlycorn	1887
97	Dedalus36	1828
98	Drawgirll	1823
99	Soplight	1822
100	TheDankPlatypus	1790
101	JESS_THE_RERE	1787
102	M_Patata	1720
102	MasterNueve	1720
104	Omar_Alone	1717
105	stellarjay	1685
106	gabriels543	1680
107	Syropatathe	1674
108	Steelynan	1642
109	Zaridey	1641
110	Merv__	1625
110	AlphaWolfPlaysMC	1625
112	WyngGoy	1617
113	Winston_Ingram	1607
114	BobDeBouwer1337	1600
115	Hisiste	1570
116	Spenduh	1549
117	youhjjhhhjj	1532
118	SammiWolfGirl	1526
119	ogoa	1520
120	Historical_Sand	1484
121	33sudo	1480
122	Xclax101	1444
123	Sral7	1440
124	Fildyr	1425
125	Motsaro	1400
126	q_wq	1384
127	selectrix	1359
128	Bandito_Roamer	1349
129	HellsSponge	1331
130	_Dean_123	1321
131	YoshikageBites	1320
132	CoffeeNoir	1288
133	Prismyst	1266
134	lotarp	1253
135	Fuhrer_Teemo	1251
136	_TCARREIRA_	1231
137	Dusk_95	1223
138	Werbe	1222
139	claivin	1221
140	ClemenPine	1211
141	mawileite	1210
142	TooManyDuck	1208
143	sandmire	1200
144	trexgb	1190
145	CrateOfBoxes	1186
146	07shiny	1185
147	BreadBacon	1165
148	Typadopoulos	1163
149	TheSeismicDuck	1118
150	purpolepickle	1115
151	KingMatthew506	1111
152	Hermanni__	1107
153	NinjaKnifeKill	1060
154	SvenskaHugo	1052
155	RedcatVII	1048
156	fluddd	1047
157	livingdaydreams	1036
158	AuroraValkyrie	1024
159	The_slideV3	1019
160	SellyZ	1003
161	seramalen	998
162	Quincannon	997
163	ItzYaBoiPicard	986
164	_naturell	983
165	lcvezra	967
166	Ardennes	961
167	prizm_	955
168	Groovy_MoonBird	947
168	CollinMH06	947
170	ThePoliteG	944
171	masskedman	940
172	PlzNoBM	937
173	chipklip	930
174	Maenara	897
175	PigDab	896
176	Weepingbiel	878
176	diggydog67	878
178	MightyWertu	869
179	AltnumberF4	853
180	Jiminie	849
181	Akoot_	845
182	Touched_Bread	842
183	RobotMinion101	835
184	fffMike	812
185	Kubelz	795
186	Paintz	794
186	IAmTheWalrus910	794
188	NotoriousNina	792
189	MinttyFressh	788
190	burbankbuilder28	787
190	XxCookiequeenxX	787
192	jacxhadow	777
193	KlausVonStiglitz	770
194	theonlymagikarp	752
194	RodSerlingCringe	752
196	Sabby65	751
197	MAns_44	750
198	ToastedGamingYT	748
199	Freak_Genius	736
200	ImDisconnected_	718
200	MeetTheWollo	718
202	bloodbiter	707
203	awesomeoneme	698
204	NomadicRobin_	690
205	_NieToksikpl_	688
205	diamondgolem35	688
207	dudcreeper	682
208	KomputerDude	676
209	fw3xywashere	672
210	fred870d	667
211	Spacewardharpy7	665
212	SolicitedPuma101	661
213	hdtpm	652
214	Western_1	644
215	PegLegPete93	632
216	Cortexia	630
217	tobinwilliams	602
218	FirsTimeGamingTV	600
219	ApophisNova	597
219	MyNamaSheff	597
221	SaucyDark	596
221	tsitrawhy	596
223	Hpdinosaur	588
224	chimpmunker	583
225	Notta	576
225	Dan_Scha	576
225	DTwenty	576
225	Razzgriz	576
229	MSK__	575
230	Hiryu27	573
231	UncreativeArtist	564
232	MunkaKris	559
233	Houstonion	556
234	DSYisDizzy	544
235	Iagoku	543
236	r123moore	540
237	Ryker	520
237	DarkFisto	520
239	AuroraSkies	517
240	6king6colt6	515
241	SpookyDraggin	512
241	Strangemonkey71	512
243	Skippeh	510
244	SUN_DREAM	506
245	LordSpeed37	504
246	radioactv_jelly	503
247	KarlKaek	490
247	KnightmareD	490
249	Toriankel	485
250	Inchef	483
251	bigstankyy	474
252	Jalvajar	473
252	dimondking777	473
254	teslawolf38	471
254	VentiHilton	471
256	BodaciousCake	468
257	surfinggiraffejp	467
258	Frxnkz	465
259	CharlieButt	456
260	Sleek_Storm_721	454
261	Lutres_Torane	452
262	_stets	447
263	SuperPooch06	442
264	PhantomsGhost_	440
264	RadarHz	440
266	NarwhalTaco	438
267	Zoeyfortnite	431
268	MangoTheFish	429
268	Eczbek	429
270	Fuad_R	428
271	I_Am_Mushkin	427
272	fade_emerge78823	421
273	Dogcorn69420	415
274	m_be9	413
274	__tomato	413
276	Ze1ig	412
277	tuckerdoodle	409
278	Cowison	408
279	Da_Boss_Rani	402
279	UltraZombie	402
281	Meatlaugh	401
281	DarkLawD	401
283	Optiprimus	398
284	Malorn_Aetherius	396
285	Miko_Fullbuster	390
286	Legendosh	388
287	LeauVox4921	387
288	Lowjinx	385
289	Jovaphobic	384
290	brycepants	378
291	starbits140	374
291	Kateesaur	374
293	Kynigito	370
294	xX_Stalin69_Xx	368
295	Nicky_H225	364
296	wiqor	362
296	Zythose	362
298	crying_wolf_13	360
299	BlankityMcBlank	359
300	ProbsNotNova	355
