rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	452100
2	beeperbeeper5	55895
3	Hyp3rion_	42035
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19204
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Jackattack53	13448
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	Nycteus_	7449
29	sp00ky_ghost977	7254
30	Menthas	6902
31	TheSecondLord	6805
32	thewindmillman	6699
33	301851	6456
34	EveryonesUncle	6328
35	Arceus1975	6285
36	pixelviolin	6028
37	wezzzi	5985
38	Comma__	5904
39	mwrty	5854
40	lizardfightclub	5833
41	Inbefour	5543
42	Skylord_Luke	5418
43	Swexti	5285
44	Bumpy419	5280
45	Frozil12	4719
46	oxfordschool	4685
47	himak1	4510
48	DanTheBuilderino	4449
49	Enderslayerxz3	4202
50	CliffEmAll	4198
51	Ezekson	4140
52	Studyhallsaver	4125
53	Wooptey	4008
54	ROY4LE	3912
55	Segotep999	3892
56	Snowflowe	3860
57	MyNameIsJobo	3844
58	YungMaki	3819
59	ZeroKraken	3723
60	MakeHistory157	3674
61	TheEnderman548	3526
62	Winklepicker279	3363
63	eitanzaki	3345
64	eviltunix	3097
65	xxPipperDipperxx	2968
66	Fullut	2931
67	JEWISHBadenBeele	2908
68	XboxPanda	2861
69	robotemo	2821
70	RoskobiOne	2732
71	Racengan	2708
72	Quotary	2704
73	El_Jalapeno	2678
74	Lord_Jord	2655
75	SingedBread	2608
76	rarrq	2607
77	Xalithia	2568
78	SkateboardR6	2457
79	_Karmaa	2441
80	titanlax	2433
81	jcool7	2384
82	mariominejedi	2326
83	Kakolbus	2318
84	kekhon	2314
85	h2p_emrld	2313
86	Mattesco	2189
87	Onennon	2155
88	Warlord324	2152
89	Blu3beast	2120
90	1442	2099
91	Vorlice	2058
92	Cocoamallows	1981
93	_Virify_	1958
94	12Magner05	1943
95	Barlycorn	1887
96	Dedalus36	1828
97	Drawgirll	1823
98	Soplight	1822
99	TheDankPlatypus	1790
100	JESS_THE_RERE	1787
101	M_Patata	1720
101	MasterNueve	1720
103	Omar_Alone	1717
104	stellarjay	1685
105	gabriels543	1680
106	Syropatathe	1674
107	Steelynan	1642
108	Zaridey	1641
109	Merv__	1625
109	AlphaWolfPlaysMC	1625
111	WyngGoy	1617
112	Winston_Ingram	1607
113	BobDeBouwer1337	1600
114	Hisiste	1570
115	Spenduh	1549
116	youhjjhhhjj	1532
117	SammiWolfGirl	1526
118	ogoa	1520
119	Historical_Sand	1484
120	33sudo	1480
121	Xclax101	1444
122	Sral7	1440
123	Fildyr	1425
124	Motsaro	1400
125	q_wq	1384
126	selectrix	1359
127	Bandito_Roamer	1349
128	HellsSponge	1331
129	_Dean_123	1321
130	YoshikageBites	1320
131	CoffeeNoir	1288
132	lotarp	1253
133	Fuhrer_Teemo	1251
134	_TCARREIRA_	1231
135	Dusk_95	1223
136	Werbe	1222
137	claivin	1221
138	ClemenPine	1211
139	mawileite	1210
140	TooManyDuck	1208
141	sandmire	1200
142	trexgb	1190
143	CrateOfBoxes	1186
144	07shiny	1185
145	BreadBacon	1165
146	Typadopoulos	1163
147	TheSeismicDuck	1118
148	purpolepickle	1115
149	KingMatthew506	1111
150	Hermanni__	1107
151	NinjaKnifeKill	1060
152	SvenskaHugo	1052
153	RedcatVII	1048
154	fluddd	1047
155	livingdaydreams	1036
156	AuroraValkyrie	1024
157	The_slideV3	1019
158	SellyZ	1003
159	seramalen	998
160	Quincannon	997
161	ItzYaBoiPicard	986
162	_naturell	983
163	lcvezra	967
164	Ardennes	961
165	Groovy_MoonBird	947
165	CollinMH06	947
167	ThePoliteG	944
168	masskedman	940
169	PlzNoBM	937
170	chipklip	930
171	Maenara	897
172	PigDab	896
173	Weepingbiel	878
173	diggydog67	878
175	MightyWertu	869
176	AltnumberF4	853
177	Jiminie	849
178	Akoot_	845
179	Touched_Bread	842
180	RobotMinion101	835
181	fffMike	812
182	Kubelz	795
183	Paintz	794
183	IAmTheWalrus910	794
185	NotoriousNina	792
186	MinttyFressh	788
187	burbankbuilder28	787
187	XxCookiequeenxX	787
189	jacxhadow	777
190	KlausVonStiglitz	770
191	theonlymagikarp	752
191	RodSerlingCringe	752
