rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	454980
2	beeperbeeper5	56087
3	Hyp3rion_	49283
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19204
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Jackattack53	13448
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	500am	9011
27	RebelAndroid	8795
28	Nycteus_	7449
29	sp00ky_ghost977	7254
30	Menthas	6902
31	TheSecondLord	6805
32	thewindmillman	6699
33	301851	6456
34	EveryonesUncle	6328
35	Arceus1975	6285
36	pixelviolin	6028
37	wezzzi	5985
38	Comma__	5904
39	mwrty	5854
40	lizardfightclub	5833
41	Inbefour	5543
42	Skylord_Luke	5418
43	Swexti	5285
44	Bumpy419	5280
45	Frozil12	4719
46	oxfordschool	4685
47	himak1	4510
48	DanTheBuilderino	4449
49	Enderslayerxz3	4202
50	CliffEmAll	4198
51	Ezekson	4140
52	Studyhallsaver	4125
53	Wooptey	4008
54	EMC_	3984
55	ROY4LE	3912
56	Segotep999	3892
57	Snowflowe	3860
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	eviltunix	3097
66	xxPipperDipperxx	2968
67	Fullut	2931
68	JEWISHBadenBeele	2908
69	XboxPanda	2861
70	robotemo	2821
71	RoskobiOne	2732
72	Racengan	2708
73	Quotary	2704
74	El_Jalapeno	2678
75	Lord_Jord	2655
76	SingedBread	2608
77	rarrq	2607
78	Xalithia	2568
79	SkateboardR6	2457
80	_Karmaa	2441
81	titanlax	2433
82	jcool7	2384
83	mariominejedi	2326
84	Kakolbus	2318
85	kekhon	2314
86	h2p_emrld	2313
87	Mattesco	2189
88	Onennon	2155
89	Warlord324	2152
90	Blu3beast	2120
91	1442	2099
92	Vorlice	2058
93	Cocoamallows	1981
94	_Virify_	1958
95	12Magner05	1943
96	Barlycorn	1887
97	Dedalus36	1828
98	Drawgirll	1823
99	Soplight	1822
100	TheDankPlatypus	1790
101	JESS_THE_RERE	1787
102	M_Patata	1720
102	MasterNueve	1720
104	Omar_Alone	1717
105	stellarjay	1685
106	gabriels543	1680
107	Syropatathe	1674
108	Steelynan	1642
109	Zaridey	1641
110	Merv__	1625
110	AlphaWolfPlaysMC	1625
112	WyngGoy	1617
113	Winston_Ingram	1607
114	BobDeBouwer1337	1600
115	Hisiste	1570
116	Spenduh	1549
117	youhjjhhhjj	1532
118	SammiWolfGirl	1526
119	ogoa	1520
120	Historical_Sand	1484
121	33sudo	1480
122	Xclax101	1444
123	Sral7	1440
124	Fildyr	1425
125	Motsaro	1400
126	q_wq	1384
127	selectrix	1359
128	Bandito_Roamer	1349
129	HellsSponge	1331
130	_Dean_123	1321
131	YoshikageBites	1320
132	CoffeeNoir	1288
133	Prismyst	1266
134	lotarp	1253
135	Fuhrer_Teemo	1251
136	_TCARREIRA_	1231
137	Dusk_95	1223
