rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	491700
2	Hyp3rion_	105115
3	beeperbeeper5	60767
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	Jackattack53	23428
8	pintsizedrogue	22678
9	cedric72	21975
10	TheShyPig	20378
11	noam464	19309
12	Mahoose	19204
13	gcaisawesome	18876
14	lordpipe	18152
15	Njensen7	15672
16	Mewar	13959
17	Marbz_	13201
18	Blaiku	12097
19	Rumpletaezer	11921
20	thescout7	10681
21	Blackberry1310	10598
22	TechnoNinja64	10452
23	picardred	10279
24	ImpavidArcher	9790
25	Franco093	9733
26	Snowflowe	9396
27	500am	9011
28	RebelAndroid	8795
29	EMC_	8784
30	Skylord_Luke	7884
31	Nycteus_	7449
32	sp00ky_ghost977	7254
33	TheSecondLord	7212
34	Menthas	6902
35	thewindmillman	6719
36	301851	6456
37	EveryonesUncle	6328
38	Arceus1975	6285
39	pixelviolin	6028
40	wezzzi	5985
41	Comma__	5904
42	mwrty	5854
43	lizardfightclub	5833
44	Inbefour	5543
45	Swexti	5285
46	Bumpy419	5280
47	Frozil12	4719
48	oxfordschool	4685
49	himak1	4510
50	DanTheBuilderino	4449
51	Enderslayerxz3	4202
52	CliffEmAll	4198
53	Ezekson	4140
54	Studyhallsaver	4125
55	Wooptey	4008
56	ROY4LE	3912
57	Segotep999	3892
58	MyNameIsJobo	3844
59	YungMaki	3819
60	ZeroKraken	3723
61	MakeHistory157	3674
62	TheEnderman548	3526
63	Winklepicker279	3363
64	eitanzaki	3345
65	Spenduh	3133
66	eviltunix	3097
67	xxPipperDipperxx	2968
68	Fullut	2931
69	JEWISHBadenBeele	2908
70	XboxPanda	2861
71	Kakolbus	2830
72	robotemo	2821
73	RoskobiOne	2732
74	Racengan	2708
75	Quotary	2704
76	El_Jalapeno	2678
77	LeauVox4921	2672
78	Lord_Jord	2655
79	SingedBread	2608
80	rarrq	2607
81	Xalithia	2568
82	SkateboardR6	2457
83	_Karmaa	2441
84	titanlax	2433
85	jcool7	2384
86	mariominejedi	2326
87	kekhon	2314
88	h2p_emrld	2313
89	Mattesco	2293
90	Onennon	2155
91	Warlord324	2152
92	Blu3beast	2120
93	1442	2099
94	Vorlice	2058
95	Jiminie	1985
96	Cocoamallows	1981
97	_Virify_	1958
98	12Magner05	1943
99	Barlycorn	1887
