rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	173092
3	beeperbeeper5	104803
4	Huwulling	78523
5	EcksD	35773
6	AdmiralSmoke	34306
7	Smashic	32985
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	pixelviolin	11660
28	EMC_	11040
29	thescout7	10681
30	Blackberry1310	10598
31	TechnoNinja64	10452
32	picardred	10279
33	Skylord_Luke	9906
34	ImpavidArcher	9790
35	Franco093	9733
36	500am	9011
37	RebelAndroid	8795
38	Arceus1975	8140
39	TheSecondLord	7506
40	Nycteus_	7449
41	SpacesickPrism	7407
42	Apollo_993	7376
43	sp00ky_ghost977	7254
44	NatalieTW	6902
45	thewindmillman	6719
46	301851	6456
47	EveryonesUncle	6329
48	oscminus	6250
49	wezzzi	5985
50	Comma__	5904
51	mwrty	5854
52	lizardfightclub	5833
53	Inbefour	5543
54	Swexti	5285
55	Bumpy419	5280
56	StinkyDiplomat	5053
57	Kakolbus	4926
58	hanaryheatwave	4923
59	Frozil20	4719
60	ConnorDanky_	4685
61	himak1	4510
62	DanTheBuilderino	4449
63	Enderxz3	4409
64	diamondgolem35	4236
65	CliffEmAll	4198
66	Ezekson	4140
67	Studyhallsaver	4125
68	Wooptey	4008
69	Segotep999	3931
70	ROY4LE	3912
71	MyNameIsJobo	3844
72	YungMaki	3823
73	ZeroKraken	3723
74	MakeHistory157	3674
75	TheEnderMan548	3526
76	Winklepicker279	3363
77	eitanzaki	3345
78	RoskobiOne	3277
79	Merv__	3261
80	Spenduh	3133
81	ECstardust	3120
82	eviltunix	3097
83	xxPipperDipperxx	2968
84	Fullut	2931
85	Badenbeele	2908
86	Fuad_R	2887
87	XboxPanda	2861
88	robotemo	2821
89	LeauVox4921	2800
90	Racengan	2708
91	Quotary	2704
92	El_Jalapeno	2678
93	Lord_Jord	2655
94	SingedBread	2608
95	rarrq	2607
96	Xalithia	2568
97	SammiWolfGirl	2566
98	SkateboardR6	2457
99	_Karmaa	2441
100	titanlax	2433
101	Cavetorch	2432
102	jcool7	2384
103	mariominejedi	2326
104	kekhon	2314
105	h2p_emrld	2313
106	Mattesco	2293
107	12Magner05	2279
108	Onennon	2155
109	Warlord324	2152
110	Blu3beast	2120
111	1442	2099
112	Vorlice	2058
113	Cocoamallows	1981
114	MAns_44	1978
115	_Virify_	1958
116	SvenskaHugo	1896
117	Barlycorn	1887
118	Kowcio_	1837
119	Ryan_GEMS	1828
120	Soplight	1824
121	Drawgirl	1823
122	TheDankPlatypus	1790
123	JESS_THE_RERE	1787
124	M_Patata	1720
124	MasterNueve	1720
126	Majonezzon	1717
127	stellarjay	1685
128	yheece	1680
129	Syropatathe	1674
130	Krowuss	1660
131	Steelynan	1642
132	Zaridey	1641
133	AlphaWolfPlaysMC	1625
134	Silvo614	1624
135	WyngGoy	1617
136	Winston_Ingram	1607
137	BobDeBouwer1337	1600
138	Hisiste	1570
139	q_wq	1566
140	youhjjhhhjj	1532
141	ogoa	1520
142	excelsionprime	1505
143	Historical_Sand	1484
144	33sudo	1480
145	Xclax101	1444
146	Sral7	1440
147	Fildyr	1425
148	Motsaro	1400
149	Alteriity	1387
150	selectrix	1359
151	Bandito_Roamer	1349
152	SOA1RR	1340
153	HellsSponge	1331
154	_Dean_123	1321
155	Biites	1320
156	lotarp	1309
157	CoffeeNoir	1288
158	Prismyst	1266
159	Felenov	1257
160	Fuhrer_Teemo	1251
161	_TCARREIRA_	1231
162	Druid95	1223
163	Werbe	1222
164	claivin	1221
165	j5ylim	1216
166	ClemenPine	1211
167	mawileite	1210
168	TooManyDuck	1208
169	sandmire	1200
