rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	636756
2	Hyp3rion_	135175
3	beeperbeeper5	77059
4	Huwulling	76894
5	EcksD	35773
6	Smoke____	34259
7	Crowman1	29840
8	Di_infiri	26442
9	Jackattack53	23428
10	pintsizedrogue	23110
11	Snowflowe	22488
12	cedric72	21975
13	TheShyPig	20378
14	noam464	19309
15	Mahoose	19204
16	luseis	19029
17	gcaisawesome	18876
18	lordpipe	18152
19	non089	15792
20	Njensen7	15672
21	Mewar	13959
22	Marbz_	13201
23	EngagedGrub41	12320
24	Blaiku	12097
25	Rumpletaezer	11921
26	thescout7	10681
27	Blackberry1310	10598
28	TechnoNinja64	10452
29	picardred	10279
30	EMC_	9792
31	ImpavidArcher	9790
32	Franco093	9733
33	500am	9011
34	RebelAndroid	8795
35	Skylord_Luke	7884
36	TheSecondLord	7506
37	Nycteus_	7449
38	sp00ky_ghost977	7254
39	NatalieTW	6902
40	thewindmillman	6719
41	301851	6456
42	EveryonesUncle	6329
43	Arceus1975	6285
44	pixelviolin	6028
45	wezzzi	5985
46	Comma__	5904
47	mwrty	5854
48	lizardfightclub	5833
49	Inbefour	5543
50	Swexti	5285
51	Bumpy419	5280
52	Frozil20	4719
53	ConnorDanky_	4685
54	himak1	4510
55	DanTheBuilderino	4449
56	Enderxz3	4394
57	CliffEmAll	4198
58	Ezekson	4140
59	Studyhallsaver	4125
60	diamondgolem35	4056
61	Wooptey	4008
62	ROY4LE	3912
63	RealGroot	3896
64	MyNameIsJobo	3844
65	YungMaki	3823
66	ZeroKraken	3723
67	MakeHistory157	3674
68	TheEnderMan548	3526
69	Winklepicker279	3363
70	eitanzaki	3345
71	gusstationwerker	3133
72	eviltunix	3097
73	xxPipperDipperxx	2968
74	Fullut	2931
75	CadenSteele	2908
76	Fuad_R	2887
77	XboxPanda	2861
78	Kakolbus	2830
79	robotemo	2821
80	RoskobiOne	2732
81	Racengan	2708
82	Quotary	2704
83	El_Jalapeno	2678
84	LeauVox4921	2672
85	Lord_Jord	2655
86	SingedBread	2608
87	rarrq	2607
88	Xalithia	2568
89	SammiWolfGirl	2566
90	SkateboardR6	2457
91	_Karmaa	2441
92	titanlax	2433
93	Cavetorch	2432
94	jcool7	2384
95	mariominejedi	2326
96	kekhon	2314
97	h2p_emrld	2313
98	Mattesco	2293
99	Onennon	2155
100	Warlord324	2152
101	Blu3beast	2120
102	1442	2099
103	Vorlice	2058
104	Cocoamallows	1981
105	_Virify_	1958
106	12Magner05	1943
107	Barlycorn	1887
108	Esme_1	1828
109	Soplight	1824
110	Drawgirl	1823
111	TheDankPlatypus	1790
112	JESS_THE_RERE	1787
113	M_Patata	1720
113	MasterNueve	1720
115	Majonezzon	1717
116	stellarjay	1685
117	gabriels543	1680
118	Syropatathe	1674
119	Steelynan	1642
120	Zaridey	1641
121	Merv__	1625
121	AlphaWolfPlaysMC	1625
123	WyngGoy	1617
124	Winston_Ingram	1607
125	BobDeBouwer1337	1600
126	Hisiste	1570
127	youhjjhhhjj	1532
128	ogoa	1520
129	Historical_Sand	1484
130	33sudo	1480
131	MAns_44	1464
132	Xclax101	1444
133	Sral7	1440
134	Fildyr	1425
135	SpacesickPrism	1417
136	Motsaro	1400
137	q_wq	1384
138	selectrix	1359
139	Bandito_Roamer	1349
140	HellsSponge	1331
141	_Dean_123	1321
142	Biites	1320
143	CoffeeNoir	1288
144	Prismyst	1266
145	lotarp	1253
146	Fuhrer_Teemo	1251
147	_TCARREIRA_	1231
148	Dusk_95	1223
149	Werbe	1222
150	claivin	1221
151	ClemenPine	1211
152	mawileite	1210
153	TooManyDuck	1208
154	sandmire	1200
155	trexgb	1190
156	CrateOfBoxes	1186
157	07shiny	1185
158	BreadBacon	1165
159	Typadopoulos	1163
160	TheSeismicDuck	1118
161	purpolepickle	1115
162	KingMatthew506	1111
163	Hermanni__	1107
164	mihimihimihi	1088
165	SvenskaHugo	1084
166	NinjaKnifeKill	1060
167	RedcatVII	1048
168	fluddd	1047
169	livingdaydreams	1036
170	AuroraValkyrie	1024
171	The_slideV3	1019
172	SellyZ	1003
173	seramalen	998
174	Quincannon	997
175	ItzYaBoiPicard	986
176	ougstur	983
177	lcvezra	967
178	Ardennes	961
179	prizm_	955
180	Groovy_MoonBird	947
180	CollinMH06	947
182	ThePoliteG	944
183	masskedman	940
184	PlzNoBM	937
185	Tyrannosplart	930
186	Maenara	897
187	PigDab	896
188	wwwwinnebagoooo	895
189	Weepingbiel	878
189	diggydog67	878
191	MightyWertu	869
192	AltnumberF4	853
193	ZeroAbyssTTV	849
194	Akoot_	845
195	Touched_Bread	842
196	RobotMinion101	835
197	Silvo614	820
197	fffMike	820
199	Kubelz	795
200	Paintz	794
200	IAmTheWalrus910	794
202	NotoriousNina	792
203	MinttyFressh	788
204	burbankbuilder28	787
204	XxCookiequeenxX	787
206	jacxhadow	777
207	KlausVonStiglitz	770
208	theonlymagikarp	752
208	SaintJosie	752
210	Sabby65	751
211	zToasty69z	748
212	FreakGenius	736
213	Spacewardharpy7	729
214	ImDisconnected_	718
214	MirielThePastor	718
216	bloodbiter	707
217	ThiccExotic	698
218	NomadicRobin_	690
219	NieToksikpl	688
220	dudcreeper	682
221	KomputerDude	676
222	fw3xywashere	672
223	F_Uhre	667
224	SolicitedPuma101	661
225	hdtpm	652
226	Western_1	644
227	PegLegPete93	632
228	Cortexia	630
229	tobinwilliams	602
230	FirsTimeGamingTV	600
231	ApophisNova	597
231	MyNamaSheff	597
233	SaucyDark	596
233	tsitrawhy	596
235	00000000-0000-0000-0009-01ff0c3e5e4f	592
236	Hpdinosaur	588
237	chimpmunker	583
238	Notta	576
238	Dan_Scha	576
238	DTwenty	576
238	Razzgriz	576
242	ITDV	575
243	Hiryu27	573
244	UncreativeArtist	564
245	MunkaKris	559
246	Houstonion	556
247	DSYisDizzy	544
248	Iagoku	543
249	r123moore	540
250	teslawolf38	535
251	Ryker	520
251	DarkFisto	520
