rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	178800
3	beeperbeeper5	106267
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34405
7	Smashic	33033
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	pixelviolin	14236
23	Mewar	13959
24	Marbz_	13201
25	RoskobiOne	12917
26	EngagedGrub41	12320
27	Blaiku	12097
28	Rumpletaezer	11921
29	EMC_	11040
30	thescout7	10681
31	Blackberry1310	10598
32	TechnoNinja64	10452
33	picardred	10279
34	Skylord_Luke	9906
35	ImpavidArcher	9790
36	Franco093	9733
37	500am	9011
38	RebelAndroid	8795
39	Arceus1975	8140
40	TheSecondLord	7506
41	blackeemperor	7449
42	SpacesickPrism	7407
43	Apollo_993	7376
44	sp00ky_ghost977	7254
45	NatalieTW	6902
46	thewindmillman	6719
47	301851	6456
48	EveryonesUncle	6329
49	oscminus	6250
50	wezzzi	5985
51	Comma__	5904
52	mwrty	5854
53	lizardfightclub	5833
54	nstuartwilliams1	5557
55	Inbefour	5543
56	Swexti	5285
57	Bumpy419	5280
58	StinkyDiplomat	5053
59	Kakolbus	4926
60	hanaryheatwave	4923
61	MattieHD	4748
62	Frozil20	4719
63	ConnorDanky_	4685
64	himak1	4510
65	DanTheBuilderino	4449
66	Enderxz3	4409
67	Pumpkin_P_Patch	4378
68	diamondgolem35	4236
69	CliffEmAll	4198
70	Ezekson	4140
71	Studyhallsaver	4125
72	Merv__	4108
73	royal_2	4049
74	Wooptey	4008
75	Segotep999	3931
76	ROY4LE	3912
77	MyNameIsJobo	3844
78	YungMaki	3823
79	ZeroKraken	3723
80	MakeHistory157	3674
81	TheEnderMan548	3526
82	Winklepicker279	3363
83	eitanzaki	3345
84	MAns_44	3194
85	Spenduh	3133
86	ECstardust	3120
87	eviltunix	3097
88	xxPipperDipperxx	2968
89	Fullut	2931
90	BadenStayFly	2908
91	Fuad_R	2887
92	XboxPanda	2861
93	robotemo	2821
94	LeauVox4921	2800
95	Racengan	2708
96	Quotary	2704
97	El_Jalapeno	2678
98	Lord_Jord	2655
99	SingedBread	2608
100	rarrq	2607
101	12Magner05	2587
102	Xalithia	2568
103	SammiWolfGirl	2566
104	SkateboardR6	2457
105	_Karmaa	2441
106	titanlax	2433
107	Cavetorch	2432
108	jcool7	2384
109	mariominejedi	2326
110	kekhon	2314
111	h2p_emrld	2313
112	Mattesco	2293
113	Onennon	2155
114	Warlord324	2152
115	Blu3beast	2120
116	1442	2099
117	Vorlice	2058
118	Cocoamallows	1981
119	_Virify_	1958
120	SvenskaHugo	1896
121	Barlycorn	1887
122	Kowcio_	1845
123	Ryan_GEMS	1828
124	crashomon	1824
124	Soplight	1824
126	Drawgirl	1823
127	q_wq	1793
128	TheDankPlatypus	1790
129	JESS_THE_RERE	1787
130	M_Patata	1720
130	MasterNueve	1720
132	Majonezzon	1717
133	stellarjay	1685
134	yheece	1680
135	Syropatathe	1674
136	Krowuss	1660
137	Steelynan	1642
138	Zaridey	1641
139	AlphaWolfPlaysMC	1625
140	Silvo614	1624
141	WyngGoy	1617
142	Winston_Ingram	1607
143	BobDeBouwer1337	1600
144	Hisiste	1570
145	abdomera	1532
146	ogoa	1520
147	excelsionprime	1505
148	Historical_Sand	1484
149	33sudo	1480
150	Xclax101	1444
151	Sral7	1440
152	Fildyr	1425
153	WET_WET_WET	1408
154	Motsaro	1400
155	Alteriity	1399
156	selectrix	1359
