rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	172612
3	beeperbeeper5	103671
4	Huwulling	78523
5	EcksD	35773
6	AdmiralSmoke	34306
7	Smashic	32937
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	non089	15793
21	Njensen7	15672
22	Mewar	13959
23	Marbz_	13201
24	EngagedGrub41	12320
25	Blaiku	12097
26	Rumpletaezer	11921
27	EMC_	11040
28	thescout7	10681
29	Blackberry1310	10598
30	TechnoNinja64	10452
31	picardred	10279
32	Skylord_Luke	9906
33	ImpavidArcher	9790
34	Franco093	9733
35	pixelviolin	9528
36	500am	9011
37	RebelAndroid	8795
38	Arceus1975	8140
39	TheSecondLord	7506
40	Nycteus_	7449
41	SpacesickPrism	7407
42	Apollo_993	7376
43	sp00ky_ghost977	7254
44	NatalieTW	6902
45	thewindmillman	6719
46	301851	6456
47	EveryonesUncle	6329
48	wezzzi	5985
49	Comma__	5904
50	mwrty	5854
51	lizardfightclub	5833
52	Inbefour	5543
53	Swexti	5285
54	Bumpy419	5280
55	StinkyDiplomat	5053
56	Kakolbus	4926
57	hanaryheatwave	4923
58	Frozil20	4719
59	ConnorDanky_	4685
60	himak1	4510
61	DanTheBuilderino	4449
62	Enderxz3	4407
63	diamondgolem35	4236
64	CliffEmAll	4198
65	Ezekson	4140
66	Studyhallsaver	4125
67	Wooptey	4008
68	Segotep999	3931
69	ROY4LE	3912
70	MyNameIsJobo	3844
71	YungMaki	3823
72	ZeroKraken	3723
73	MakeHistory157	3674
74	TheEnderMan548	3526
75	Winklepicker279	3363
76	eitanzaki	3345
77	RoskobiOne	3277
78	Merv__	3261
79	Spenduh	3133
80	eviltunix	3097
81	xxPipperDipperxx	2968
82	Fullut	2931
83	Badenbeele	2908
84	Fuad_R	2887
85	XboxPanda	2861
86	robotemo	2821
87	LeauVox4921	2800
88	Racengan	2708
89	Quotary	2704
90	El_Jalapeno	2678
91	Lord_Jord	2655
92	ECstardust	2640
93	SingedBread	2608
94	rarrq	2607
95	Xalithia	2568
96	SammiWolfGirl	2566
97	SkateboardR6	2457
98	_Karmaa	2441
99	titanlax	2433
100	Cavetorch	2432
101	jcool7	2384
102	mariominejedi	2326
103	kekhon	2314
104	h2p_emrld	2313
105	Mattesco	2293
106	12Magner05	2279
107	Onennon	2155
108	Warlord324	2152
109	Blu3beast	2120
110	1442	2099
111	Vorlice	2058
112	Cocoamallows	1981
113	MAns_44	1978
114	_Virify_	1958
115	Barlycorn	1887
116	Kowcio_	1837
117	Ryan_GEMS	1828
118	Soplight	1824
119	Drawgirl	1823
120	TheDankPlatypus	1790
121	JESS_THE_RERE	1787
122	M_Patata	1720
122	MasterNueve	1720
124	Majonezzon	1717
125	stellarjay	1685
126	yheece	1680
127	Syropatathe	1674
128	Krowuss	1660
129	Steelynan	1642
130	Zaridey	1641
131	AlphaWolfPlaysMC	1625
132	Silvo614	1624
133	WyngGoy	1617
134	Winston_Ingram	1607
135	BobDeBouwer1337	1600
136	Hisiste	1570
137	q_wq	1566
138	youhjjhhhjj	1532
139	ogoa	1520
140	excelsionprime	1505
141	Historical_Sand	1484
142	33sudo	1480
143	Xclax101	1444
144	Sral7	1440
145	oscminus	1439
146	Fildyr	1425
147	Motsaro	1400
148	Alteriity	1387
149	selectrix	1359
150	Bandito_Roamer	1349
151	HellsSponge	1331
152	_Dean_123	1321
153	Biites	1320
154	lotarp	1309
155	CoffeeNoir	1288
156	Prismyst	1266
157	Felenov	1257
158	Fuhrer_Teemo	1251
159	_TCARREIRA_	1231
160	Druid95	1223
161	Werbe	1222
162	claivin	1221
163	ClemenPine	1211
164	mawileite	1210
165	TooManyDuck	1208
166	sandmire	1200
167	SvenskaHugo	1192
168	trexgb	1190
169	CrateOfBoxes	1186
170	07shiny	1185
171	GooseWithin	1184
172	BreadBacon	1165
173	Typadopoulos	1163
174	TheSeismicDuck	1118
175	purpolepickle	1115
176	KingMatthew506	1111
177	Hermanni__	1107
178	mihimihimihi	1088
179	wwwwinnebagoooo	1087
180	Mr_Byzantine	1066
181	NinjaKnifeKill	1060
182	RedcatVII	1048
183	fluddd	1047
184	livingdaydreams	1036
185	Groovy_MoonBird	1035
186	AuroraValkyrie	1024
187	The_slideV3	1019
188	SellyZ	1003
189	seramalen	998
190	Quincannon	997
191	ItzYaBoiPicard	986
192	ougstur	983
193	lcvezra	967
194	Tiberonus	961
195	prizm_	955
196	CollinMH06	947
197	ThePoliteG	944
198	masskedman	940
199	MattieHD	937
199	PlzNoBM	937
201	Tyrannosplart	930
202	Malware_Mara	912
203	SmashingPump	908
204	Maenara	897
205	PigDab	896
206	Jimb0nat0r	886
207	Weepingbiel	878
207	diggydog67	878
209	MightyWertu	869
210	teslawolf38	855
211	AltnumberF4	853
212	ZeroAbyssTTV	849
213	Akoot_	845
214	Touched_Bread	842
215	RobotMinion101	835
216	4774	831
217	fffMike	820
218	Kubelz	795
219	Paintz	794
219	IAmTheWalrus910	794
221	NotoriousNina	792
222	MinttyFressh	788
223	burbankbuilder28	787
223	XxCookiequeenxX	787
225	jacxhadow	777
226	catandmoose	773
227	KlausVonStiglitz	770
228	Hex_proto	768
229	CattSoup	764
230	Saucepeh	752
230	theonlymagikarp	752
232	Sabby65	751
232	PaperCanvas	751
234	zToasty69z	748
235	FreakGenius	736
236	Spacewardharpy7	729
237	ImDisconnected_	718
237	MirielThePastor	718
239	bloodbiter	707
240	MoistMicrowave	698
241	NomadicRobin_	690
242	NieToksikpl	688
243	dudcreeper	682
244	KomputerDude	676
245	fw3xy74	672
246	F_Uhre	667
247	SolicitedPuma101	661
248	hdtpm	652
249	Western_1	644
250	PazinGaming	640
250	DracZSenpai	640
252	MNMann44	638
253	PegLegPete93	632
254	Cortexia	630
255	tobinwilliams	602
256	ITDV	601
257	FirsTimeGamingTV	600
258	ApophisNova	597
258	MyNamaSheff	597
260	SaucyDark	596
260	tsitrawhy	596
262	00000000-0000-0000-0009-01ff0c3e5e4f	592
263	Tiktola01	589
264	Hpdinosaur	588
265	chimpmunker	583
266	Lutres_	580
267	Notta	576
267	shadowthemonkey	576
267	Dan_Scha	576
267	DTwenty	576
267	Razzgriz	576
272	Hiryu27	573
273	UncreativeArtist	564
274	MunkaKris	559
275	Houstonion	556
276	DSYisDizzy	544
277	Iagoku	543
278	r123moore	540
279	MuffinManzz	521
280	Ryker	520
280	DarkFisto	520
282	AuroraSkies	517
283	6king6colt6	515
284	xDraggin	512
284	Strangemonkey71	512
286	RatatJuice	510
286	Skippeh	510
288	SUN_DREAM	506
289	LordSpeed37	504
290	radioactv_jelly	503
291	Nicserso	494
292	KarlKaek	490
292	ReSynced	490
294	AstreaTSS	487
295	Toriankel	485
296	Inchef	483
297	bigstankyy	474
298	Jalvajar	473
298	dimondking777	473
300	VentiHilton	471
