rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	641076
2	Hyp3rion_	178800
3	beeperbeeper5	107395
4	Huwulling	78523
5	EcksD	35773
6	Yamdalorian	34545
7	knarian	33033
8	Crowman1	30058
9	Jackattack53	27300
10	Di_infiri	26442
11	luseis	25909
12	pintsizedrogue	24886
13	Snowflowe	22488
14	cedric72	21975
15	TheShyPig	20378
16	noam464	19309
17	Mahoose	19204
18	gcaisawesome	18876
19	lordpipe	18152
20	Njensen7	16824
21	non089	15793
22	pixelviolin	15076
23	Mewar	13959
24	Marbz_	13201
25	RoskobiOne	12917
26	EngagedGrub41	12320
27	Blaiku	12097
28	Rumpletaezer	11921
29	EMC_	11040
30	Buuck_	10898
31	thescout7	10681
32	Blackberry1310	10598
33	TechnoNinja64	10452
34	picardred	10279
35	Skylord_Luke	9906
36	ImpavidArcher	9790
37	Franco093	9733
38	500am	9011
39	RebelAndroid	8795
40	Arceus1975	8140
41	TheSecondLord	7506
42	blackeemperor	7449
43	SpacesickPrism	7407
44	Apollo_993	7376
45	thewindmillman	7358
46	sp00ky_ghost977	7254
47	NatalieTW	6902
48	301851	6456
49	EveryonesUncle	6329
50	oscminus	6250
51	hanaryheatwave	5989
52	wezzzi	5985
53	Comma__	5904
54	mwrty	5854
55	lizardfightclub	5833
56	MattieHD	5708
57	DisgruntledKoala	5557
58	Inbefour	5543
59	Swexti	5285
60	Bumpy419	5280
61	StinkyDiplomat	5053
62	Kakolbus	4926
63	Frozil20	4719
64	ConnorDanky_	4685
65	himak1	4510
66	DanTheBuilderino	4449
67	Enderxz3	4409
68	Pumpkin_P_Patch	4378
69	diamondgolem35	4236
70	CliffEmAll	4198
71	Merv__	4156
72	Ezekson	4140
73	Studyhallsaver	4125
74	royal_2	4049
75	Wooptey	4008
76	Segotep999	3931
77	ROY4LE	3912
78	MyNameIsJobo	3844
79	doublemaki	3823
80	ZeroKraken	3723
81	MakeHistory157	3674
82	MAns_44	3554
83	TheEnderMan548	3526
84	Winklepicker279	3363
85	eitanzaki	3345
86	Spenduh	3133
87	ECstardust	3120
88	eviltunix	3097
89	xxPipperDipperxx	2968
90	Fullut	2931
91	BadenOnGod	2908
92	Fuad_R	2887
93	XboxPanda	2861
94	robotemo	2821
95	DrowsyOracle	2800
96	Racengan	2708
97	Quotary	2704
98	El_Jalapeno	2678
99	Skwillyum13	2677
100	Lord_Jord	2655
101	SingedBread	2608
102	rarrq	2607
103	12Magner05	2587
104	Xalithia	2568
105	SammiWolfGirl	2566
106	SkateboardR6	2457
107	_Karmaa	2441
108	titanlax	2433
109	Cavetorch	2432
110	jcool7	2384
111	mariominejedi	2326
112	kekhon	2314
113	h2p_emrld	2313
114	Mattesco	2293
115	Onennon	2155
116	Warlord324	2152
117	Blu3beast	2120
118	1442	2099
119	Vorlice	2058
120	Cocoamallows	1981
121	Kowcio_	1976
122	_Virify_	1958
123	Soplight	1920
124	SvenskaHugo	1896
125	Barlycorn	1887
126	Ryan_GEMS	1828
127	craaaash	1824
128	Drawgirl	1823
129	q_wq	1793
130	TheDankPlatypus	1790
131	JESS_THE_RERE	1787
132	Niklas20114552	1722
133	M_Patata	1720
133	MasterNueve	1720
135	Majonezzon	1717
136	stellarjay	1685
137	yheece	1680
138	Syropatathe	1674
139	Krowuss	1660
140	Steelynan	1642
141	Zaridey	1641
142	AlphaWolfPlaysMC	1625
143	Silvo614	1624
144	WyngGoy	1617
145	Winston_Ingram	1607
146	BobDeBouwer1337	1600
147	Hisiste	1570
148	abdomera	1532
149	ogoa	1520
150	excelsionprime	1505
151	SteveCraftBlocks	1492
152	Historical_Sand	1484
153	shuniji_	1480
154	Xclax101	1444
155	Gus2005	1441
156	Sral7	1440
