rank	username	minecraft:crafted/minecraft:glass
1	joethahobo	450660
2	beeperbeeper5	55703
3	Hyp3rion_	36047
4	EcksD	35773
5	Smoke____	34256
6	Di_infiri	26442
7	cedric72	21975
8	TheShyPig	20378
9	pintsizedrogue	19462
10	noam464	19309
11	Mahoose	19200
12	gcaisawesome	18876
13	lordpipe	18152
14	Njensen7	15672
15	Mewar	13959
16	Marbz_	13200
17	Blaiku	12097
18	Rumpletaezer	11921
19	thescout7	10681
20	Blackberry1310	10598
21	TechnoNinja64	10452
22	picardred	10279
23	ImpavidArcher	9790
24	Franco093	9733
25	500am	9011
26	RebelAndroid	8443
27	Nycteus_	7449
28	sp00ky_ghost977	7254
29	Menthas	6902
30	TheSecondLord	6805
31	thewindmillman	6699
32	Jackattack53	6472
33	301851	6456
34	EveryonesUncle	6328
35	Arceus1975	6285
36	pixelviolin	6028
37	wezzzi	5985
38	Comma__	5904
39	mwrty	5854
40	lizardfightclub	5833
41	Inbefour	5543
42	Skylord_Luke	5418
43	Swexti	5285
44	Bumpy419	5280
45	Frozil12	4719
46	oxfordschool	4685
47	himak1	4510
48	DanTheBuilderino	4449
49	Enderslayerxz3	4202
50	CliffEmAll	4198
51	Ezekson	4140
52	Studyhallsaver	4125
53	Wooptey	4008
54	ROY4LE	3912
55	Segotep999	3892
56	Snowflowe	3860
57	MyNameIsJobo	3844
58	YungMaki	3819
59	ZeroKraken	3723
60	MakeHistory157	3674
61	TheEnderman548	3526
62	Winklepicker279	3363
63	eitanzaki	3345
64	eviltunix	3097
65	xxPipperDipperxx	2968
66	Fullut	2931
67	JEWISHBadenBeele	2908
68	XboxPanda	2861
69	robotemo	2821
70	RoskobiOne	2732
71	Racengan	2708
72	Quotary	2704
73	El_Jalapeno	2678
74	Lord_Jord	2655
75	SingedBread	2608
76	rarrq	2607
77	Xalithia	2568
78	SkateboardR6	2457
79	_Karmaa	2441
80	titanlax	2433
81	jcool7	2384
82	mariominejedi	2326
83	Kakolbus	2318
84	kekhon	2314
85	h2p_emrld	2313
86	Mattesco	2189
87	Onennon	2155
88	Warlord324	2152
89	Blu3beast	2120
90	1442	2099
91	Vorlice	2058
92	Cocoamallows	1981
93	_Virify_	1958
94	12Magner05	1943
95	Barlycorn	1887
96	Dedalus36	1828
97	Drawgirll	1823
98	Soplight	1822
99	JESS_THE_RERE	1787
100	M_Patata	1720
100	MasterNueve	1720
102	Omar_Alone	1717
103	stellarjay	1685
104	gabriels543	1680
105	Syropatathe	1674
106	Steelynan	1642
107	Zaridey	1641
108	Merv__	1625
108	AlphaWolfPlaysMC	1625
110	WyngGoy	1617
111	Winston_Ingram	1607
112	BobDeBouwer1337	1600
113	Hisiste	1570
114	Spenduh	1549
115	youhjjhhhjj	1532
116	SammiWolfGirl	1526
117	ogoa	1520
118	TheDankPlatypus	1502
119	Historical_Sand	1484
120	33sudo	1480
121	Xclax101	1444
122	Sral7	1440
123	Fildyr	1425
124	Motsaro	1400
125	q_wq	1384
126	selectrix	1359
127	Bandito_Roamer	1349
128	HellsSponge	1331
129	_Dean_123	1321
130	YoshikageBites	1320
131	CoffeeNoir	1288
132	lotarp	1253
133	Fuhrer_Teemo	1251
134	_TCARREIRA_	1231
135	Dusk_95	1223
136	Werbe	1222
137	claivin	1221
138	ClemenPine	1211
139	mawileite	1210
140	TooManyDuck	1208
141	sandmire	1200
142	trexgb	1190
143	CrateOfBoxes	1186
144	07shiny	1185
145	BreadBacon	1165
146	Typadopoulos	1163
147	TheSeismicDuck	1118
148	purpolepickle	1115
149	KingMatthew506	1111
150	Hermanni__	1107
151	NinjaKnifeKill	1060
152	SvenskaHugo	1052
153	RedcatVII	1048
154	fluddd	1047
155	livingdaydreams	1036
156	AuroraValkyrie	1024
157	The_slideV3	1019
158	SellyZ	1003
159	seramalen	998
160	Quincannon	997
161	ItzYaBoiPicard	986
162	_naturell	983
163	lcvezra	967
164	Ardennes	961
165	Groovy_MoonBird	947
165	CollinMH06	947
167	ThePoliteG	944
168	masskedman	940
169	PlzNoBM	937
170	chipklip	930
171	Maenara	897
172	PigDab	896
173	Weepingbiel	878
173	diggydog67	878
175	MightyWertu	869
176	AltnumberF4	853
177	Akoot_	845
178	RobotMinion101	835
179	Jiminie	825
180	fffMike	812
181	Kubelz	795
182	Paintz	794
182	IAmTheWalrus910	794
184	NotoriousNina	792
185	MinttyFressh	788
186	burbankbuilder28	787
186	XxCookiequeenxX	787
188	jacxhadow	777
189	KlausVonStiglitz	770
190	theonlymagikarp	752
190	RodSerlingCringe	752
192	Sabby65	751
193	MAns_44	750
194	ToastedGamingYT	748
195	Freak_Genius	736
196	ImDisconnected_	718
196	MeetTheWollo	718
198	bloodbiter	707
199	awesomeoneme	698
200	NomadicRobin_	690
201	_NieToksikpl_	688
201	diamondgolem35	688
203	dudcreeper	682
204	KomputerDude	676
205	fw3xywashere	672
206	fred870d	667
207	Spacewardharpy7	665
208	SolicitedPuma101	661
209	hdtpm	652
210	Western_1	644
211	PegLegPete93	632
212	Cortexia	630
213	tobinwilliams	602
214	FirsTimeGamingTV	600
215	ApophisNova	597
215	MyNamaSheff	597
217	SaucyDark	596
218	Hpdinosaur	588
219	chimpmunker	583
220	Notta	576
220	Dan_Scha	576
220	DTwenty	576
220	Razzgriz	576
224	MSK__	575
225	Hiryu27	573
226	UncreativeArtist	564
227	MunkaKris	559
228	Houstonion	556
229	DSYisDizzy	544
230	Iagoku	543
231	r123moore	540
232	Ryker	520
232	DarkFisto	520
234	AuroraSkies	517
235	6king6colt6	515
236	SpookyDraggin	512
236	Strangemonkey71	512
238	Skippeh	510
239	SUN_DREAM	506
240	LordSpeed37	504
241	radioactv_jelly	503
242	KarlKaek	490
242	KnightmareD	490
244	Toriankel	485
245	Inchef	483
246	bigstankyy	474
247	Jalvajar	473
247	dimondking777	473
249	teslawolf38	471
249	VentiHilton	471
251	BodaciousCake	468
252	surfinggiraffejp	467
253	Frxnkz	465
254	CharlieButt	456
255	Sleek_Storm_721	454
256	Lutres_Torane	452
257	_stets	447
258	SuperPooch06	442
259	PhantomsGhost_	440
259	RadarHz	440
261	NarwhalTaco	438
262	Zoeyfortnite	431
263	MangoTheFish	429
263	Eczbek	429
265	I_Am_Mushkin	427
266	Dogcorn69420	415
267	m_be9	413
267	__tomato	413
269	Ze1ig	412
270	tuckerdoodle	409
271	Cowison	408
272	Da_Boss_Rani	402
272	UltraZombie	402
274	Meatlaugh	401
274	DarkLawD	401
276	Optiprimus	398
277	Malorn_Aetherius	396
278	Miko_Fullbuster	390
279	Legendosh	388
280	Lowjinx	385
281	Jovaphobic	384
282	brycepants	378
283	starbits140	374
283	Kateesaur	374
285	Kynigito	370
286	xX_Stalin69_Xx	368
287	Nicky_H225	364
288	wiqor	362
288	Zythose	362
290	crying_wolf_13	360
291	BlankityMcBlank	359
292	ProbsNotNova	355
293	heckface	353
294	GeromeMerris	350
295	Kamflame10	347
295	FlashMigma	347
297	Eerini	345
298	LeeMcGee30	342
299	Invisie	341
300	SSytex_X	333
