rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	Mattesco	2272
9	thewindmillman	2184
10	TheSecondLord	2168
11	eitanzaki	2112
12	MilleGrug	1536
13	joethahobo	1376
14	Legendosh	1136
15	Kakolbus	1080
16	PlasticOtari	816
17	beeperbeeper5	792
18	MixerDixer	768
19	Groundler	760
20	TheShyPig	728
21	Enderslayerxz3	720
22	500am	712
23	Merv__	616
24	jacxhadow	576
24	Marbz_	576
26	h2p_emrld	528
27	MattieHD	512
27	Di_infiri	512
27	SingedBread	512
27	MakeHistory157	512
31	EMC_	480
32	Lord_Jord	476
33	Mahoose	456
34	King_Pancake1	432
35	Smoke____	408
36	Quotary	376
37	The_SlideV5	352
38	M_Patata	312
39	MasterNueve	296
39	EcksDofficial	296
41	chipklip	256
42	Historical_Sand	240
43	The_slideV3	200
44	XxCookiequeenxX	184
45	Hermanni__	168
46	oreee	160
46	noam464	160
48	Bandito_Roamer	152
48	m_be9	152
48	Rumpletaezer	152
48	Spacewardharpy7	152
52	pintsizedrogue	136
53	ProfessorBee	128
53	NotMeanttoChange	128
53	Eraxa	128
53	jnp_gaming	128
53	Sral7	128
58	BlancoFlaco	112
58	ImDisconnected_	112
60	Fullut	80
61	Wowful	72
62	Incinere	64
62	Malorn_Aetherius	64
62	Notta	64
62	Hyp3rion_	64
62	pappaberg	64
62	Rebytre	64
62	Sky_light_KING	64
62	wezzzi	64
62	__tomato	64
71	titanlax	56
71	Skippeh	56
71	OfficerAnvil	56
74	ProbablyNick	48
74	Steelynan	48
76	Da_Boss_Rani	40
76	Arceus1975	40
76	Jiminie	40
76	EcksD	40
80	Donutt	32
80	MangoSalad316	32
80	El_Jalapeno	32
80	Frozil12	32
80	oxfordschool	32
85	rarrq	24
85	Blackberry1310	24
85	eiC_	24
85	MyNameIsJobo	24
85	lillips	24
85	Soplight	24
85	00000000-0000-0000-0009-01ff0c3e5e4f	24
92	Groovy_MoonBird	16
92	Inchef	16
92	gabriels543	16
92	Chromary	16
92	lcvezra	16
92	SammiWolfGirl	16
98	HellsSponge	12
99	AuroraValkyrie	8
99	6king6colt6	8
99	Hpdinosaur	8
99	bbrothers_5	8
99	CliffEmAll	8
99	Smashic	8
99	xxPipperDipperxx	8
99	MonitorLizards	8
99	Maenara	8
99	Deathkob	8
99	MAns_44	8
99	fluddd	8
99	sp00ky_ghost977	8
99	Kowcio_	8
99	TechnoNinja64	8
